date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-18,PSF,Prabhu Select Fund,13.09,11.0,-15.97,77875,1250000000,642,1.76,0.18,1.57,0.15,1.3,1.8084,28.71,0.38,80.76923076923077,92.3076923076923,92.3076923076923,85.8974358974359,64.1025641025641,53.84615384615385,61.53846153846154,78.46,1
2026-09-18,PRSF,Prabhu Smart Fund,13.93,11.85,-14.93,140100,1000000000,2004,5.49,0.42,1.98,0.36,1.65,1.5909,25.26,-0.71,66.66666666666667,94.87179487179486,51.28205128205128,71.7948717948718,74.35897435897436,71.7948717948718,71.7948717948718,70.9,2
2026-09-18,NICFC,NIC Asia Flexi Cap Fund,10.3,8.9,-13.59,1500,1020000000,1001,2.74,1.14,2.3,0.97,1.94,1.7934,28.47,0.88,61.53846153846154,34.61538461538461,82.05128205128204,93.58974358974359,76.92307692307693,56.41025641025641,76.92307692307693,66.35,3
2026-09-18,LUK,Laxmi Unnati Kosh,11.66,9.5,-18.52,4000,652623600,1426,3.91,1.6,0.11,1.29,0.09,1.6563,26.29,-1.17,89.74358974358975,51.28205128205128,71.7948717948718,69.23076923076923,38.46153846153847,66.66666666666667,34.61538461538461,66.28,4
2026-09-18,KEF,Kumari Equity Fund,11.23,9.52,-15.23,13800,1000000000,1642,4.5,1.28,4.62,1.07,3.74,1.8816,29.87,-6.03,74.35897435897436,66.66666666666666,66.66666666666667,2.564102564102564,94.87179487179486,43.58974358974359,92.3076923076923,65.64,5
2026-09-18,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,1500,905000000,1524,4.18,1.64,0.0,1.34,0.0,2.0408,32.4,1.36,84.61538461538461,34.61538461538461,69.23076923076923,100.0,29.48717948717949,20.512820512820518,29.48717948717949,58.91,6
2026-09-18,NICBF,NIC ASIA Balanced Fund,10.32,9.16,-11.24,0,755000000,1074,2.94,0.0,8.15,0.0,6.69,1.9955,31.68,0.88,46.15384615384615,2.564102564102564,76.92307692307692,93.58974358974359,100.0,28.205128205128204,100.0,57.95,7
2026-09-18,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.54,-13.3,17390,1500000000,1714,4.7,-0.81,1.67,-0.71,1.42,2.3132,36.72,-1.81,58.97435897435898,74.35897435897436,61.53846153846154,52.56410256410257,66.66666666666666,12.82051282051282,64.1025641025641,57.69,8
2026-09-18,SFMF,Sunrise First Mutual Fund,11.3,8.96,-20.71,300,860000000,1143,3.13,-2.61,-2.61,-2.13,-2.13,0.9462,15.02,-2.04,94.87179487179486,14.102564102564102,74.35897435897436,38.46153846153847,10.256410256410255,97.43589743589743,10.256410256410255,57.37,9
2026-09-18,LVF2,Laxmi Value Fund-II,11.41,9.15,-19.81,1050,800000000,2542,6.96,0.99,0.55,0.79,0.44,1.5767,25.03,-1.93,92.3076923076923,25.64102564102564,30.76923076923077,48.717948717948715,41.02564102564102,74.35897435897436,41.02564102564102,56.67,10
2026-09-18,NSIF2,NMB Sulav Investment Fund - II,11.69,10.0,-14.46,10300,1200000000,2175,5.96,-2.53,-0.89,-2.23,-0.77,1.4024,22.26,0.26,64.1025641025641,61.53846153846154,43.58974358974359,79.48717948717949,17.94871794871795,82.05128205128204,17.94871794871795,54.74,11
2026-09-18,RMF2,RBB Mutual Fund 2,10.91,10.17,-6.78,46000,846119290,2437,6.68,4.31,4.31,3.85,3.85,1.1889,18.87,-1.81,12.82051282051282,87.17948717948718,33.333333333333336,52.56410256410257,92.3076923076923,87.17948717948718,94.87179487179486,54.62,12
2026-09-18,SLCF,Sanima Large Cap Fund,10.14,9.25,-8.78,2070,1200000000,523,1.43,0.54,2.78,0.49,2.46,1.8215,28.92,-2.12,28.205128205128204,43.58974358974359,94.87179487179486,35.8974358974359,82.05128205128204,51.28205128205128,82.05128205128204,54.36,13
2026-09-18,NIBLGF,NIBL Growth Fund,9.86,8.9,-9.74,29380,1320000000,2313,6.34,1.95,4.71,1.72,4.05,3.1616,50.19,-1.2,30.76923076923077,84.61538461538461,41.02564102564102,66.66666666666666,97.43589743589743,0.0,97.43589743589743,54.23,14
2026-09-18,RSY,Reliable Samriddhi Yojana,11.33,9.57,-15.53,600,1200000000,3148,8.62,0.0,1.38,0.0,1.15,1.7826,28.3,-0.18,76.92307692307692,17.94871794871795,12.82051282051282,76.92307692307693,56.41025641025641,58.97435897435898,56.41025641025641,52.56,15
2026-09-18,SBCF,Sunrise Bluechip Fund,11.34,9.3,-17.99,1200,1250000000,1650,4.52,0.0,-0.32,0.0,-0.27,2.0525,32.58,-1.94,87.17948717948718,28.205128205128204,64.1025641025641,46.15384615384615,25.64102564102564,17.948717948717952,25.64102564102564,51.54,16
2026-09-18,MBLEF,MBL Equity Fund,10.93,9.27,-15.19,3472,1216253300,3843,10.53,0.65,0.65,0.55,0.55,1.7354,27.55,-1.54,71.7948717948718,48.717948717948715,2.564102564102566,64.1025641025641,46.15384615384615,61.53846153846154,43.58974358974359,50.77,17
2026-09-18,KSY,Kumari Sabal Yojana,10.32,9.0,-12.79,300,744750700,2739,7.5,-0.33,1.81,-0.29,1.55,1.6736,26.57,0.29,53.84615384615385,14.102564102564102,23.076923076923073,82.05128205128204,69.23076923076923,64.1025641025641,69.23076923076923,50.19,18
2026-09-18,NICSF,NIC Asia Select-30,9.48,8.51,-10.23,700,1250000000,656,1.8,-1.96,3.78,-1.79,3.27,1.9746,31.35,-3.27,35.89743589743589,20.51282051282051,89.74358974358975,20.51282051282051,87.17948717948718,30.76923076923077,87.17948717948718,49.87,19
2026-09-18,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.33,-10.56,8041,805800000,2416,6.62,0.88,1.97,0.78,1.73,1.5075,23.93,-3.87,38.46153846153846,58.97435897435898,38.46153846153846,12.82051282051282,71.7948717948718,76.92307692307692,74.35897435897436,49.74,20
2026-09-18,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.1,-15.97,7650,1225072590,2137,5.85,-0.2,0.1,-0.16,0.09,2.0359,32.32,-6.02,80.76923076923077,56.41025641025641,48.71794871794872,5.128205128205128,34.61538461538461,23.076923076923073,34.61538461538461,49.74,20
2026-09-18,SFEF,Sunrise Focused Equity Fund,11.43,9.01,-21.17,200,1000000000,1973,5.41,-0.99,-6.05,-0.79,-5.07,1.0353,16.43,-4.1,97.43589743589743,5.128205128205128,53.84615384615385,10.256410256410255,2.564102564102564,94.87179487179486,2.564102564102564,49.1,22
2026-09-18,MNMF1,Muktinath Mutual Fund 1,10.43,9.13,-12.46,1900,1250000000,3014,8.26,0.11,1.44,0.1,1.25,1.8246,28.96,-1.79,51.28205128205128,39.743589743589745,20.512820512820518,56.41025641025641,58.97435897435898,48.71794871794872,58.97435897435898,46.73,23
2026-09-18,GIBF1,Global IME Balanced Fund-I,11.78,11.78,0.0,52000,1025763600,2140,5.86,-0.42,1.55,-0.42,1.53,1.6412,26.05,-1.59,0.0,89.74358974358975,46.15384615384615,61.53846153846154,61.53846153846154,69.23076923076923,66.66666666666666,46.28,24
2026-09-18,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.5,-13.24,1000,1200000000,1073,2.94,-1.25,-1.66,-1.09,-1.46,1.1385,18.07,-3.3,56.41025641025641,23.076923076923077,79.48717948717949,17.94871794871795,15.384615384615385,89.74358974358975,15.384615384615385,46.15,25
