date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-08,KEF,Kumari Equity Fund,12.84,10.52,-18.07,54200,1000000000,1775,4.86,-1.13,-0.47,-0.94,-0.39,1.7933,28.47,21.71,95.0,92.5,62.5,97.5,32.5,52.5,32.5,73.25,1
2026-05-08,PSF,Prabhu Select Fund,14.35,12.35,-13.94,23940,1250000000,775,2.12,2.83,0.41,2.37,0.35,1.8153,28.82,12.55,82.5,72.5,87.5,92.5,45.0,50.0,45.0,72.0,2
2026-05-08,PRSF,Prabhu Smart Fund,15.85,12.97,-18.17,115400,1000000000,2137,5.85,0.23,-0.08,0.19,-0.06,1.9145,30.39,22.11,97.5,97.5,47.5,100.0,37.5,32.49999999999999,37.5,71.75,3
2026-05-08,NICGF2,NIC Asia Growth Fund 2,10.67,9.52,-10.78,42758,905000000,1657,4.54,-0.1,2.26,-0.1,1.97,2.0058,31.84,5.12,62.5,87.5,65.0,87.5,77.5,30.000000000000004,77.5,68.88,4
2026-05-08,SLCF,Sanima Large Cap Fund,10.65,9.9,-7.04,43500,1200000000,656,1.8,2.91,2.06,2.63,1.88,1.5349,24.37,0.47,27.500000000000004,90.0,90.0,57.49999999999999,75.0,67.5,75.0,62.75,5
2026-05-08,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2756,652623600,1559,4.27,-0.99,0.6,-0.86,0.51,1.2976,20.6,-1.17,85.0,37.5,67.5,27.500000000000004,50.0,82.5,50.0,62.25,6
2026-05-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.61,-7.98,940,1200000000,1206,3.3,2.61,6.21,2.34,5.38,1.0783,17.12,5.01,35.0,15.0,75.0,85.0,100.0,95.0,100.0,62.0,7
2026-05-08,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1400,1020000000,1134,3.11,1.4,2.4,1.23,2.09,1.7355,27.55,4.26,55.00000000000001,22.5,77.5,77.5,80.0,60.0,80.0,61.25,8
2026-05-08,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,3365,1250000000,1783,4.88,0.0,2.94,0.0,2.47,2.1046,33.41,-1.94,80.0,45.0,60.0,12.5,85.0,27.500000000000004,82.5,60.5,9
2026-05-08,RMF1,RBB Mutual Fund 1,10.64,10.11,-4.98,67050,1250000000,807,2.21,3.16,3.59,2.91,3.29,2.5007,39.7,0.76,19.999999999999996,95.0,82.5,62.5,92.5,12.5,92.5,58.62,10
2026-05-08,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,25900,1000000000,2106,5.77,0.1,0.1,0.09,0.09,1.0817,17.17,-4.1,72.5,75.0,50.0,2.5,40.0,92.5,40.0,58.0,11
2026-05-08,NSIF2,NMB Sulav Investment Fund - II,12.1,10.98,-9.26,25935,1200000000,2308,6.32,2.52,1.57,2.23,1.4,1.5713,24.94,-0.82,44.99999999999999,77.5,40.0,40.0,70.0,65.0,67.5,55.38,12
