date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-20,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.1,-13.21,53300,1225072590.0,2197.0,6.02,2.12,3.74,1.8,3.13,2.198,34.89,-0.62,90.2439024390244,90.2439024390244,47.5,19.51219512195122,87.8048780487805,17.07317073170732,85.36585365853658,68.71,1
2026-07-20,PRSF,Prabhu Smart Fund,14.84,12.75,-14.08,67600,1000000000.0,2064.0,5.65,-0.31,1.19,-0.27,1.01,1.7043,27.05,-6.37,95.1219512195122,95.1219512195122,50.0,2.4390243902439024,53.65853658536586,56.09756097560976,53.65853658536586,66.89,2
2026-07-20,PSF,Prabhu Select Fund,13.69,12.0,-12.34,2200,1250000000.0,702.0,1.92,0.67,3.45,0.59,2.93,1.8267,29.0,-4.6,82.92682926829268,45.1219512195122,90.0,4.878048780487805,82.92682926829268,43.90243902439024,82.92682926829268,66.61,3
2026-07-20,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.0,-9.37,13750,1500000000.0,1774.0,4.86,1.69,6.38,1.51,5.43,2.5407,40.33,0.61,56.09756097560976,75.60975609756098,60.0,75.60975609756098,97.5609756097561,7.317073170731703,97.5609756097561,64.98,4
2026-07-20,SBCF,Sunrise Bluechip Fund,11.34,10.15,-10.49,9100,1250000000.0,1710.0,4.68,-0.39,5.73,-0.35,4.85,2.0065,31.85,-1.94,68.29268292682926,68.29268292682927,62.5,12.195121951219512,92.6829268292683,29.268292682926834,90.2439024390244,62.55,5
2026-07-20,NMB50,NMB 50,10.6,10.88,2.64,45355,1250000000.0,43.0,0.12,2.64,3.72,2.64,3.68,1.1178,17.74,0.57,2.4390243902439046,87.8048780487805,97.5,73.17073170731707,85.36585365853658,92.6829268292683,87.8048780487805,62.43,6
2026-07-20,NICFC,NIC Asia Flexi Cap Fund,10.3,9.3,-9.71,1500,1020000000.0,1061.0,2.91,2.2,1.53,1.94,1.36,1.8095,28.72,0.88,63.41463414634146,29.268292682926827,80.0,89.02439024390245,63.41463414634146,48.78048780487805,63.41463414634146,61.88,7
2026-07-20,NICGF2,NIC Asia Growth Fund 2,10.4,9.35,-10.1,2000,905000000.0,1584.0,4.34,-1.58,2.19,-1.45,1.92,2.1722,34.48,1.36,65.85365853658536,40.243902439024396,67.5,97.5609756097561,68.29268292682927,21.95121951219512,68.29268292682927,61.53,8
2026-07-20,RMF2,RBB Mutual Fund 2,11.06,9.99,-9.67,2600,846119290.0,2497.0,6.84,0.71,2.88,0.64,2.54,1.2735,20.22,0.27,60.97560975609756,51.21951219512195,32.49999999999999,52.4390243902439,75.60975609756098,82.92682926829268,75.60975609756098,59.51,9
2026-07-20,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,1500,755000000.0,1134.0,3.11,-1.52,1.34,-1.35,1.16,2.2374,35.52,0.88,73.17073170731707,29.268292682926827,75.0,89.02439024390245,56.09756097560976,14.634146341463417,56.09756097560976,59.18,10
2026-07-20,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,2200,1025763600.0,2200.0,6.03,0.48,1.45,0.42,1.25,1.6282,25.85,-0.17,78.04878048780488,45.1219512195122,44.99999999999999,26.82926829268293,60.97560975609756,65.85365853658536,58.536585365853654,58.15,11
