date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-17,SFEF,Sunrise Focused Equity Fund,11.43,10.42,-8.84,38500,1000000000,2158,5.91,3.99,3.17,3.5,2.8,1.1768,18.68,-4.1,87.8048780487805,80.48780487804879,51.21951219512195,2.4390243902439024,92.6829268292683,85.36585365853658,90.2439024390244,73.17,1
2026-03-17,GIBF1,Global IME Balanced Fund-I,11.78,11.1,-5.77,51660,1025763600,2325,6.37,1.83,3.64,1.7,3.31,1.2233,19.42,0.86,63.41463414634146,82.92682926829268,43.90243902439024,78.04878048780488,95.1219512195122,78.04878048780488,95.1219512195122,72.68,2
2026-03-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.8,-6.13,30000,1200000000,1258,3.45,-1.8,1.03,-1.72,0.96,0.9498,15.08,0.29,70.73170731707317,73.17073170731707,75.60975609756098,58.536585365853654,53.65853658536586,95.1219512195122,53.65853658536586,69.63,3
2026-03-17,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,6871,652623600,1611,4.41,1.95,1.43,1.63,1.2,1.1136,17.68,-1.17,95.1219512195122,36.58536585365854,68.29268292682926,12.195121951219512,65.85365853658537,90.2439024390244,63.41463414634146,67.44,4
2026-03-17,NICFC,NIC Asia Flexi Cap Fund,10.09,9.4,-6.84,2400,1020000000,1186,3.25,-1.16,0.53,-1.09,0.49,1.6167,25.66,0.7,82.92682926829268,19.51219512195122,78.04878048780488,75.60975609756098,46.34146341463415,43.90243902439024,46.34146341463415,60.73,5
2026-03-17,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,300,860000000,1328,3.64,-2.89,1.36,-2.74,1.24,0.851,13.51,-2.04,85.36585365853658,3.6585365853658534,70.73170731707317,4.878048780487805,63.41463414634146,97.5609756097561,65.85365853658537,59.94,6
2026-03-17,SLCF,Sanima Large Cap Fund,10.15,9.9,-2.46,19093,1200000000,708,1.94,1.02,3.12,0.99,2.96,1.3157,20.89,0.3,21.95121951219512,53.65853658536586,90.2439024390244,62.19512195121951,90.2439024390244,70.73170731707317,92.6829268292683,59.76,7
2026-03-17,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,13100,800000000,2727,7.47,0.81,1.32,0.7,1.14,1.2405,19.69,-1.93,92.6829268292683,41.46341463414634,29.268292682926834,9.75609756097561,60.97560975609756,75.60975609756098,60.97560975609756,59.15,8
2026-03-17,NBF3,Nabil Balanced Fund III,10.32,9.71,-5.91,53120,1250000000,2016,5.52,0.41,-0.41,0.39,-0.39,1.7854,28.34,1.18,68.29268292682926,85.36585365853658,53.65853658536586,87.8048780487805,29.268292682926827,29.268292682926834,29.268292682926827,58.9,9
2026-03-17,NSIF2,NMB Sulav Investment Fund - II,11.63,10.88,-6.45,115700,1200000000,2360,6.47,0.28,-1.36,0.26,-1.29,1.199,19.03,0.0,78.04878048780488,100.0,41.463414634146346,30.48780487804878,14.634146341463413,80.48780487804879,14.634146341463413,58.66,10
2026-03-17,PSF,Prabhu Select Fund,12.05,11.6,-3.73,28600,1250000000,827,2.27,0.52,1.84,0.5,1.75,1.4656,23.27,0.17,29.268292682926834,70.73170731707317,87.8048780487805,46.34146341463415,70.73170731707317,58.53658536585367,70.73170731707317,57.2,11
2026-03-17,PRSF,Prabhu Smart Fund,12.32,11.55,-6.25,300,1000000000,2189,6.0,-1.95,2.03,-1.87,1.87,1.4299,22.7,0.24,75.60975609756098,3.6585365853658534,48.78048780487805,56.09756097560976,75.60975609756098,60.97560975609756,73.17073170731707,57.13,12
2026-03-17,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.25,-6.22,26700,1225072590,2322,6.36,-0.49,0.99,-0.46,0.92,1.6186,25.69,-0.18,73.17073170731707,68.29268292682927,46.34146341463414,21.951219512195124,51.21951219512195,41.463414634146346,51.21951219512195,55.73,13
2026-03-17,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.37,-4.58,15281,1500000000,1899,5.2,-0.11,2.74,-0.1,2.55,3.2114,50.98,0.41,43.90243902439024,51.21951219512195,58.53658536585367,68.29268292682927,87.8048780487805,4.878048780487809,87.8048780487805,54.51,14
2026-03-17,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,112050,1200000000,3333,9.13,3.36,2.45,3.16,2.32,1.5147,24.05,1.13,24.390243902439025,97.5609756097561,12.195121951219512,85.36585365853658,85.36585365853658,51.21951219512195,82.92682926829268,54.27,15
2026-03-17,C30MF,Citizens Super 30 Mutual Fund,10.6,10.13,-4.43,4500,750723900,2615,7.16,0.8,2.01,0.76,1.89,1.0219,16.22,1.24,39.02439024390244,26.82926829268293,34.14634146341463,90.2439024390244,73.17073170731707,92.6829268292683,75.60975609756098,54.02,16
2026-03-17,MNMF1,Muktinath Mutual Fund 1,10.38,9.7,-6.55,21400,1250000000,3199,8.76,0.41,-1.02,0.39,-0.96,2.3253,36.91,1.47,80.48780487804879,63.41463414634146,19.512195121951216,92.6829268292683,21.951219512195124,19.512195121951216,24.390243902439025,52.44,17
2026-03-17,NICGF2,NIC Asia Growth Fund 2,10.15,9.24,-8.97,550,905000000,1709,4.68,-4.74,-0.65,-4.54,-0.6,1.5378,24.41,0.1,90.2439024390244,7.317073170731707,65.85365853658536,40.243902439024396,26.82926829268293,48.78048780487805,26.82926829268293,52.32,18
2026-03-17,KSY,Kumari Sabal Yojana,10.24,9.67,-5.57,22660,744750700,2924,8.01,1.9,2.22,1.75,2.05,1.7691,28.08,-0.19,58.53658536585367,65.85365853658537,21.95121951219512,19.51219512195122,80.48780487804879,31.707317073170728,78.04878048780488,51.71,19
2026-03-17,CMF2,Citizens Mutual Fund - 2,10.28,10.22,-0.58,35225,560000000,113,0.31,2.0,-0.97,1.95,-0.97,1.156,18.35,2.39,7.317073170731703,78.04878048780488,97.5609756097561,97.5609756097561,24.390243902439025,87.8048780487805,21.951219512195124,51.71,19
