date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-10,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1600,652623600,1496,4.1,-2.91,0.0,-2.58,0.0,1.4703,23.34,-1.17,87.8048780487805,32.926829268292686,68.29268292682926,21.951219512195124,75.60975609756098,75.60975609756098,75.60975609756098,66.4,1
2026-07-10,PSF,Prabhu Select Fund,13.69,11.85,-13.44,6700,1250000000,712,1.95,-0.84,-0.25,-0.73,-0.22,1.7998,28.57,-4.6,82.92682926829268,60.97560975609756,87.8048780487805,4.878048780487805,63.41463414634146,43.90243902439024,63.41463414634146,64.76,2
2026-07-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,13150,805800000,2486,6.81,1.24,0.0,1.1,0.0,1.5473,24.56,0.08,65.85365853658536,73.17073170731707,36.58536585365854,48.78048780487805,75.60975609756098,73.17073170731707,75.60975609756098,63.54,3
2026-07-10,KEF,Kumari Equity Fund,11.95,11.16,-6.61,20500,1000000000,1712,4.69,8.03,5.18,6.95,4.6,1.7709,28.11,-0.5,34.14634146341463,80.48780487804879,63.41463414634146,31.70731707317073,100.0,51.21951219512195,100.0,60.12,4
2026-07-10,PRSF,Prabhu Smart Fund,14.84,12.7,-14.42,19785,1000000000,2074,5.68,0.87,-1.55,0.74,-1.35,1.7168,27.25,-6.37,90.2439024390244,75.60975609756098,48.78048780487805,2.4390243902439024,39.02439024390244,56.09756097560976,39.02439024390244,59.39,5
2026-07-10,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,31200,1250000000,1720,4.71,0.63,-2.42,0.53,-2.11,2.0225,32.11,-1.94,95.1219512195122,87.8048780487805,60.97560975609756,12.195121951219512,17.073170731707318,29.268292682926834,24.390243902439025,59.15,6
2026-07-10,NICFC,NIC Asia Flexi Cap Fund,10.39,9.6,-7.6,2750,1020000000,1071,2.93,2.56,1.59,2.31,1.45,1.757,27.89,-1.24,43.90243902439024,39.02439024390244,78.04878048780488,19.51219512195122,92.6829268292683,53.65853658536586,92.6829268292683,56.59,7
2026-07-10,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,300,1000000000,2043,5.6,0.5,-0.2,0.44,-0.17,1.0323,16.39,-4.1,78.04878048780488,9.75609756097561,51.21951219512195,7.317073170731707,68.29268292682927,95.1219512195122,68.29268292682927,56.46,8
2026-07-10,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,85300,1250000000,3084,8.45,0.0,0.0,0.0,0.0,1.8754,29.77,0.66,36.58536585365854,97.5609756097561,19.512195121951216,87.8048780487805,75.60975609756098,39.02439024390244,75.60975609756098,56.34,9
2026-07-10,NSIF2,NMB Sulav Investment Fund - II,11.93,10.65,-10.73,800,1200000000,2245,6.15,0.47,-0.84,0.42,-0.76,1.4409,22.87,0.68,60.97560975609756,17.073170731707318,41.463414634146346,90.2439024390244,53.65853658536586,80.48780487804879,53.65853658536586,54.88,10
