date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-07,RMF2,RBB Mutual Fund 2,11.27,10.15,-9.94,12600,846119290,2601,7.13,-1.46,0.0,-1.33,0.0,1.1569,18.36,5.13,75.0,67.5,32.49999999999999,80.0,75.0,90.0,75.0,69.5,1
2026-04-07,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,3090,652623600,1590,4.36,-1.42,-1.62,-1.2,-1.37,1.2283,19.5,-1.17,97.5,47.5,70.0,12.5,32.5,80.0,37.5,63.13,2
2026-04-07,GIBF1,Global IME Balanced Fund-I,12.38,11.0,-11.15,8000,1025763600,2304,6.31,2.71,-1.35,2.34,-1.21,1.6248,25.79,5.09,82.5,60.0,44.99999999999999,75.0,42.5,57.49999999999999,45.0,62.5,3
2026-04-07,RMF1,RBB Mutual Fund 1,10.56,9.55,-9.56,64110,1250000000,838,2.3,-0.83,-2.75,-0.75,-2.55,2.7612,43.83,5.28,67.5,90.0,82.5,90.0,20.0,12.5,20.0,60.38,4
2026-04-07,NSIF2,NMB Sulav Investment Fund - II,12.2,10.86,-10.98,29350,1200000000,2339,6.41,2.84,-2.16,2.46,-1.96,1.5166,24.07,4.9,77.5,72.5,42.50000000000001,62.5,30.0,67.5,30.0,59.5,5
2026-04-07,SBCF,Sunrise Bluechip Fund,11.34,9.59,-15.43,2310,1250000000,1814,4.97,-0.1,-0.31,-0.09,-0.26,2.3189,36.81,-1.94,92.5,35.0,62.5,7.5,70.0,17.500000000000004,70.0,58.88,6
2026-04-07,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.21,-7.01,500,1200000000,1237,3.39,-1.83,2.51,-1.73,2.28,1.1615,18.44,5.17,35.0,7.5,77.5,82.5,87.5,87.5,87.5,57.75,7
2026-04-07,RSY,Reliable Samriddhi Yojana,11.29,10.22,-9.48,8020,1200000000,3312,9.07,0.2,0.2,0.17,0.17,1.6342,25.94,4.83,65.0,62.5,12.5,60.0,77.5,55.00000000000001,77.5,57.75,7
2026-04-07,NMB50,NMB 50,10.86,10.36,-4.6,36693,1250000000,147,0.4,-2.63,-1.33,-2.57,-1.29,1.3163,20.9,5.23,17.500000000000004,80.0,95.0,87.5,45.0,77.5,40.0,56.5,9
2026-04-07,PSF,Prabhu Select Fund,12.75,11.7,-8.24,63700,1250000000,806,2.21,-1.27,-4.1,-1.18,-3.93,1.6688,26.49,5.81,47.5,87.5,87.5,97.5,5.0,50.0,5.0,56.25,10
2026-04-07,NICGF2,NIC Asia Growth Fund 2,10.67,9.43,-11.62,1790,905000000,1688,4.62,-1.15,-2.88,-1.03,-2.62,1.6479,26.16,5.12,85.0,22.5,67.5,77.5,17.5,52.5,17.5,55.5,11
2026-04-07,PRSF,Prabhu Smart Fund,12.98,11.87,-8.55,1500,1000000000,2168,5.94,-0.34,-0.5,-0.31,-0.46,1.495,23.73,5.36,50.0,20.0,50.0,95.0,67.5,70.0,67.5,55.5,11
2026-04-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.25,-9.69,3050,805800000,2580,7.07,0.49,-2.38,0.44,-2.2,1.3677,21.71,5.19,70.0,45.0,37.5,85.0,27.500000000000004,75.0,27.500000000000004,54.88,13
2026-04-07,C30MF,Citizens Super 30 Mutual Fund,11.0,9.92,-9.82,25500,750723900,2594,7.11,-0.7,-2.46,-0.64,-2.27,1.1436,18.15,3.77,72.5,70.0,35.0,27.500000000000004,25.0,92.5,25.0,54.5,14
2026-04-07,KEF,Kumari Equity Fund,10.55,10.09,-4.36,114210,1000000000,1806,4.95,0.4,1.0,0.38,0.95,1.6883,26.8,4.66,15.000000000000002,92.5,65.0,50.0,82.5,47.5,82.5,54.38,15
2026-04-07,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,0,1000000000,2137,5.85,0.0,-1.27,0.0,-1.14,1.1396,18.09,-4.1,87.5,3.75,52.5,2.5,47.5,95.0,47.5,53.94,16
2026-04-07,SFMF,Sunrise First Mutual Fund,11.3,10.49,-7.17,0,860000000,1307,3.58,0.0,2.84,0.0,2.56,1.0686,16.96,-2.04,38.74999999999999,3.75,72.5,5.0,92.5,97.5,92.5,51.81,17
2026-04-07,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,2100,800000000,2706,7.41,0.0,-2.64,0.0,-2.28,1.1674,18.53,-1.93,95.0,30.0,30.000000000000004,10.0,22.5,85.0,22.5,51.5,18
2026-04-07,NICSF,NIC Asia Select-30,10.04,9.32,-7.17,1470,1250000000,820,2.25,0.11,-0.96,0.1,-0.9,1.8628,29.57,5.35,38.74999999999999,17.5,85.0,92.5,57.49999999999999,32.49999999999999,57.49999999999999,51.0,19
2026-04-07,MBLEF,MBL Equity Fund,11.46,10.2,-10.99,2050,1216253300,4007,10.98,-1.92,-0.58,-1.74,-0.52,1.7739,28.16,4.75,80.0,27.500000000000004,2.500000000000002,53.75,65.0,37.5,65.0,50.63,20
2026-04-07,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.81,-4.29,171300,1500000000,1878,5.15,-3.06,4.92,-3.02,4.49,3.4111,54.15,4.38,12.5,95.0,60.0,35.0,95.0,5.000000000000004,95.0,50.0,21
2026-04-07,NIBLSTF,NIBL Stable Fund,10.26,9.3,-9.36,7300,1130000000,3593,9.84,0.65,-0.11,0.58,-0.1,2.7648,43.89,5.02,60.0,55.00000000000001,5.000000000000004,72.5,72.5,9.999999999999998,72.5,49.75,22
2026-04-07,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,544400,1250000000,3178,8.71,-1.96,-0.99,-1.84,-0.92,2.2617,35.9,4.62,44.99999999999999,100.0,19.999999999999996,45.0,55.00000000000001,22.499999999999996,55.00000000000001,49.25,23
2026-04-07,KSY,Kumari Sabal Yojana,10.75,9.44,-12.19,2150,744750700,2903,7.95,-1.56,-3.18,-1.4,-2.89,1.768,28.07,4.98,90.0,32.5,22.499999999999996,68.75,12.5,40.0,12.5,48.62,24
2026-04-07,NICBF,NIC ASIA Balanced Fund,10.47,10.34,-1.24,45200,755000000,1238,3.39,3.82,7.93,3.63,7.26,3.4174,54.25,4.39,0.0,82.5,75.0,38.75,100.0,2.500000000000002,100.0,47.75,25
2026-04-07,SLCF,Sanima Large Cap Fund,10.6,9.9,-6.6,1400,1200000000,687,1.88,0.92,-1.0,0.85,-0.94,1.4397,22.85,4.43,32.49999999999999,15.0,90.0,42.5,52.5,72.5,50.0,47.25,26
2026-04-07,SAGF,Sanima Growth Fund,10.96,10.12,-7.66,7315,672532600,2791,7.65,0.2,-0.78,0.19,-0.73,1.568,24.89,4.08,42.50000000000001,57.49999999999999,25.0,32.5,62.5,60.0,62.5,46.88,27
2026-04-07,NIBLGF,NIBL Growth Fund,10.26,9.98,-2.73,194618,1320000000,2477,6.79,-7.08,6.62,-7.41,6.04,5.2341,83.09,4.8,2.500000000000002,97.5,40.0,57.49999999999999,97.5,0.0,97.5,46.63,28
2026-04-07,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.98,-3.77,47500,1225072590,2301,6.3,5.07,2.04,4.64,1.93,1.818,28.86,4.39,7.499999999999996,85.0,47.5,38.75,85.0,35.0,85.0,46.5,29
2026-04-07,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,4300,1120000000,1150,3.15,0.9,0.9,0.86,0.86,1.5579,24.73,0.48,5.000000000000004,50.0,80.0,15.0,80.0,62.5,80.0,44.75,30
2026-04-07,H8020,Himalayan 80-20,12.58,11.93,-5.17,4600,1000000000,2734,7.49,3.56,2.58,3.26,2.38,1.7499,27.78,3.8,25.0,52.5,27.500000000000004,30.0,90.0,42.50000000000001,90.0,44.75,30
2026-04-07,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,10400,1500000000,580,1.59,0.51,-2.94,0.48,-2.84,2.6339,41.81,4.98,30.000000000000004,65.0,92.5,68.75,15.0,15.000000000000002,15.0,44.0,32
