date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-27,KEF,Kumari Equity Fund,12.84,11.0,-14.33,263899,1000000000,1756,4.81,0.09,2.42,0.08,2.03,1.7751,28.18,21.71,95.1219512195122,97.5609756097561,63.41463414634146,100.0,80.48780487804879,53.65853658536586,75.60975609756098,83.66,1
2026-05-27,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,11.2,-8.79,29832,805800000,2530,6.93,0.81,3.23,0.74,2.85,1.369,21.73,8.19,65.85365853658536,70.73170731707317,36.58536585365854,95.1219512195122,92.6829268292683,78.04878048780488,91.46341463414635,71.59,2
2026-05-27,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,6700,652623600,1540,4.22,-0.49,1.5,-0.43,1.29,1.2446,19.76,-1.17,90.2439024390244,39.02439024390244,68.29268292682926,46.34146341463415,63.41463414634146,82.92682926829268,63.41463414634146,68.78,3
2026-05-27,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.51,-16.23,477100,1225072590,2251,6.17,0.35,-0.6,0.29,-0.51,2.4459,38.83,20.42,97.5609756097561,100.0,46.34146341463414,97.5609756097561,19.51219512195122,12.195121951219512,19.51219512195122,66.1,4
2026-05-27,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.71,-7.11,23015,1200000000,1187,3.25,-1.02,1.9,-0.95,1.74,1.0826,17.18,5.01,39.02439024390244,65.85365853658537,75.60975609756098,92.6829268292683,69.51219512195121,92.6829268292683,68.29268292682927,65.24,5
2026-05-27,PSF,Prabhu Select Fund,13.69,12.54,-8.4,14250,1250000000,756,2.07,1.95,3.64,1.75,3.21,1.7478,27.75,-4.6,58.53658536585367,56.09756097560976,87.8048780487805,4.878048780487805,97.5609756097561,56.09756097560976,97.5609756097561,64.76,6
2026-05-27,GIBF1,Global IME Balanced Fund-I,12.35,10.87,-11.98,19450,1025763600,2254,6.18,-1.18,0.93,-1.05,0.81,1.7088,27.13,-0.24,82.92682926829268,63.41463414634146,43.90243902439024,60.97560975609756,56.09756097560976,63.41463414634146,53.65853658536586,64.39,7
2026-05-27,SEF,Siddhartha Equity Fund,10.95,10.2,-6.85,57000,1500000000,530,1.45,0.1,2.0,0.09,1.83,2.0345,32.3,3.79,34.14634146341463,82.92682926829268,92.6829268292683,90.2439024390244,73.17073170731707,34.14634146341463,73.17073170731707,63.66,8
2026-05-27,RSY,Reliable Samriddhi Yojana,11.53,10.22,-11.36,38847,1200000000,3262,8.94,-1.73,0.99,-1.56,0.87,1.9174,30.44,2.13,78.04878048780488,80.48780487804879,12.195121951219512,87.8048780487805,58.536585365853654,36.58536585365854,58.536585365853654,61.46,9
2026-05-27,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,3900,800000000,2656,7.28,0.81,2.77,0.7,2.36,1.5357,24.38,-1.93,87.8048780487805,26.82926829268293,29.268292682926834,29.268292682926827,85.36585365853658,65.85365853658536,85.36585365853658,61.34,10
2026-05-27,NICFC,NIC Asia Flexi Cap Fund,10.39,9.59,-7.7,12400,1020000000,1115,3.05,0.42,2.57,0.38,2.31,1.7998,28.57,-1.24,51.21951219512195,51.21951219512195,78.04878048780488,43.90243902439025,82.92682926829268,48.78048780487805,82.92682926829268,60.61,11
2026-05-27,SBCF,Sunrise Bluechip Fund,11.34,9.83,-13.32,7450,1250000000,1764,4.83,-1.5,0.72,-1.33,0.61,2.0395,32.38,-1.94,92.6829268292683,41.46341463414634,60.97560975609756,26.82926829268293,51.21951219512195,31.707317073170728,51.21951219512195,59.27,12
2026-05-27,SLCF,Sanima Large Cap Fund,10.65,10.17,-4.51,30400,1200000000,637,1.75,1.19,2.21,1.12,2.06,1.4934,23.71,0.47,14.634146341463417,73.17073170731707,90.2439024390244,70.73170731707317,75.60975609756098,70.73170731707317,78.04878048780488,58.41,13
2026-05-27,PRSF,Prabhu Smart Fund,14.84,13.05,-12.06,149815,1000000000,2118,5.8,1.01,-0.38,0.88,-0.33,1.8575,29.49,-6.37,85.36585365853658,92.6829268292683,48.78048780487805,2.4390243902439024,29.268292682926827,43.90243902439024,29.268292682926827,57.32,14
2026-05-27,MNMF1,Muktinath Mutual Fund 1,10.97,10.01,-8.75,30730,1250000000,3128,8.57,2.14,1.11,1.92,1.0,2.077,32.97,1.01,63.41463414634146,75.60975609756098,19.512195121951216,80.48780487804879,60.97560975609756,29.268292682926834,60.97560975609756,56.46,15
2026-05-27,C30MF,Citizens Super 30 Mutual Fund,10.99,10.19,-7.28,1900,750723900,2544,6.97,1.9,3.66,1.73,3.28,1.1535,18.31,-0.09,43.90243902439024,12.195121951219512,34.14634146341463,64.63414634146342,100.0,87.8048780487805,100.0,55.37,16
2026-05-27,NBF2,Nabil Balanced Fund - 2,10.47,10.19,-2.67,66915,1120000000,1100,3.01,1.9,1.9,1.82,1.82,1.393,22.11,0.48,2.4390243902439046,85.36585365853658,80.48780487804879,73.17073170731707,69.51219512195121,75.60975609756098,70.73170731707317,54.51,17
2026-05-27,MBLEF,MBL Equity Fund,11.34,10.23,-9.79,121600,1216253300,3957,10.84,1.99,0.29,1.76,0.26,1.7388,27.6,-1.05,73.17073170731707,87.8048780487805,2.4390243902439046,48.78048780487805,39.02439024390244,58.53658536585367,39.02439024390244,54.02,18
2026-05-27,NSIF2,NMB Sulav Investment Fund - II,11.85,10.83,-8.61,143680,1200000000,2289,6.27,1.03,0.28,0.93,0.25,1.5,23.81,-2.07,60.97560975609756,90.2439024390244,41.463414634146346,17.073170731707318,36.58536585365854,68.29268292682926,36.58536585365854,53.9,19
2026-05-27,CMF2,Citizens Mutual Fund - 2,10.52,10.2,-3.04,5009,560000000,42,0.12,-0.39,2.41,-0.38,2.28,1.141,18.11,-0.94,4.878048780487809,31.70731707317073,97.5609756097561,56.09756097560976,78.04878048780488,90.2439024390244,80.48780487804879,51.34,20
2026-05-27,H8020,Himalayan 80-20,12.81,12.25,-4.37,37450,1000000000,2684,7.35,2.08,3.38,1.95,3.12,1.8815,29.87,1.83,12.195121951219512,78.04878048780488,26.82926829268293,85.36585365853658,95.1219512195122,41.463414634146346,95.1219512195122,51.1,21
2026-05-27,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,860000000,1257,3.44,0.0,0.0,0.0,0.0,1.0268,16.3,-2.04,70.73170731707317,2.4390243902439024,70.73170731707317,20.73170731707317,32.926829268292686,97.5609756097561,32.926829268292686,50.61,22
2026-05-27,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2221,1000000000,2087,5.72,-2.7,-0.49,-2.45,-0.44,1.0769,17.1,-4.1,80.48780487804879,14.634146341463413,51.21951219512195,7.317073170731707,21.951219512195124,95.1219512195122,21.951219512195124,48.66,23
2026-05-27,RMF1,RBB Mutual Fund 1,10.64,9.85,-7.42,14610,1250000000,788,2.16,-1.99,-0.91,-1.87,-0.84,2.3714,37.64,0.76,46.34146341463414,58.536585365853654,82.92682926829268,78.04878048780488,14.634146341463413,17.07317073170732,14.634146341463413,47.56,24
2026-05-27,NICGF2,NIC Asia Growth Fund 2,10.47,9.72,-7.16,1600,905000000,1638,4.49,0.31,2.86,0.29,2.58,2.1743,34.52,-1.87,41.463414634146346,9.75609756097561,65.85365853658536,31.70731707317073,90.2439024390244,19.512195121951216,87.8048780487805,46.71,25
2026-05-27,NMBHF2,NMB Hybrid Fund L-II,10.57,9.64,-8.8,155600,1364840000,3198,8.76,0.0,-1.23,0.0,-1.14,2.1156,33.58,-1.03,68.29268292682926,95.1219512195122,14.634146341463417,51.21951219512195,7.317073170731707,24.390243902439025,7.317073170731707,45.98,26
2026-05-27,GSY,Garima Samriddhi Yojana,10.89,9.99,-8.26,2600,1250000000,3142,8.61,0.0,0.91,0.0,0.83,1.8459,29.3,0.37,56.09756097560976,17.073170731707318,17.07317073170732,68.29268292682927,53.65853658536586,46.34146341463414,56.09756097560976,44.39,27
2026-05-27,NMB50,NMB 50,10.54,10.84,2.85,600,1250000000,97,0.27,0.0,2.85,0.0,2.85,1.23,19.53,-2.04,0.0,4.878048780487805,95.1219512195122,20.73170731707317,87.8048780487805,85.36585365853658,91.46341463414635,43.54,28
2026-05-27,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.35,-10.61,13000,1500000000,3339,9.15,0.0,-2.6,0.0,-2.39,2.1396,33.97,0.58,75.60975609756098,53.65853658536586,9.756097560975608,75.60975609756098,2.4390243902439024,21.95121951219512,2.4390243902439024,42.44,29
2026-05-27,NICBF,NIC ASIA Balanced Fund,10.38,9.7,-6.55,5365,755000000,1188,3.25,-0.51,0.52,-0.48,0.48,2.6952,42.78,-0.86,29.268292682926834,34.146341463414636,73.17073170731707,58.536585365853654,48.78048780487805,7.317073170731703,48.78048780487805,41.22,30
2026-05-27,MMF1,Mega Mutual Fund - 1,9.98,9.48,-5.01,15997,1250000000,1930,5.29,-0.73,1.72,-0.7,1.6,3.2741,51.97,-1.67,17.07317073170732,60.97560975609756,56.09756097560976,34.146341463414636,65.85365853658537,2.4390243902439046,65.85365853658537,39.51,31
