date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-10,PSF,Prabhu Select Fund,13.09,10.89,-16.81,67050,1250000000,650,1.78,-10.22,-9.25,-9.48,-8.48,1.8128,28.78,0.38,82.05128205128204,97.43589743589743,92.3076923076923,87.17948717948718,2.564102564102564,53.84615384615385,2.564102564102564,67.69,1
2026-09-10,LUK,Laxmi Unnati Kosh,11.66,9.78,-16.12,0,652623600,1434,3.93,0.0,3.82,0.0,3.09,1.6672,26.47,-1.17,74.35897435897436,7.6923076923076925,71.7948717948718,71.7948717948718,92.3076923076923,66.66666666666667,92.3076923076923,66.54,2
2026-09-10,SBCF,Sunrise Bluechip Fund,11.34,9.05,-20.19,600,1250000000,1658,4.54,-2.58,3.67,-2.11,2.83,2.072,32.89,-1.94,94.87179487179486,23.076923076923077,64.1025641025641,48.717948717948715,89.74358974358975,17.948717948717952,89.74358974358975,66.15,3
2026-09-10,NICGF2,NIC Asia Growth Fund 2,10.4,8.96,-13.85,31190,905000000,1532,4.2,2.99,1.59,2.5,1.34,2.0142,31.97,1.36,53.84615384615385,84.61538461538461,69.23076923076923,100.0,69.23076923076923,28.205128205128204,69.23076923076923,65.9,4
2026-09-10,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,2200,800000000,2550,6.99,0.55,1.11,0.43,0.87,1.5683,24.9,-1.93,97.43589743589743,35.8974358974359,30.76923076923077,51.28205128205128,61.53846153846154,74.35897435897436,58.97435897435898,63.85,5
2026-09-10,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.94,-17.3,34500,1225072590,2145,5.88,-0.4,1.33,-0.33,1.09,2.0267,32.17,-6.02,89.74358974358975,89.74358974358975,48.71794871794872,5.128205128205128,64.1025641025641,20.512820512820518,64.1025641025641,63.08,6
2026-09-10,NSIF2,NMB Sulav Investment Fund - II,11.69,9.9,-15.31,21800,1200000000,2183,5.98,0.51,-0.5,0.43,-0.43,1.3921,22.1,0.26,66.66666666666667,79.48717948717949,43.58974358974359,82.05128205128204,35.8974358974359,84.61538461538461,35.8974358974359,62.31,7
2026-09-10,RSY,Reliable Samriddhi Yojana,11.33,9.4,-17.03,20604,1200000000,3156,8.65,-0.63,-0.21,-0.53,-0.17,1.7842,28.32,-0.18,84.61538461538461,76.92307692307693,12.82051282051282,79.48717948717949,46.15384615384615,58.97435897435898,46.15384615384615,61.92,8
2026-09-10,NICFC,NIC Asia Flexi Cap Fund,10.3,8.79,-14.66,800,1020000000,1009,2.76,-2.66,-0.23,-2.33,-0.19,1.7894,28.41,0.88,64.1025641025641,28.205128205128204,82.05128205128204,93.58974358974359,43.58974358974359,56.41025641025641,43.58974358974359,59.49,9
2026-09-10,KEF,Kumari Equity Fund,11.23,9.3,-17.19,48100,1000000000,1650,4.52,-2.21,-2.11,-1.87,-1.78,1.8791,29.83,-6.03,87.17948717948718,92.3076923076923,66.66666666666667,2.564102564102564,23.076923076923077,38.46153846153846,23.076923076923077,58.72,10
2026-09-10,NMBHF2,NMB Hybrid Fund L-II,10.42,9.05,-13.15,19950,1364840000,3092,8.47,-1.95,4.02,-1.73,3.36,1.8581,29.5,-0.57,46.15384615384615,74.35897435897436,15.384615384615385,76.92307692307693,94.87179487179486,43.58974358974359,94.87179487179486,58.33,11
2026-09-10,MBLEF,MBL Equity Fund,10.93,9.16,-16.19,2630,1216253300,3851,10.55,0.66,1.78,0.55,1.47,1.7612,27.96,-1.54,76.92307692307692,43.58974358974359,2.564102564102566,66.66666666666666,76.92307692307693,61.53846153846154,74.35897435897436,57.95,12
2026-09-10,GIBF1,Global IME Balanced Fund-I,11.78,11.25,-4.5,355555,1025763600,2148,5.88,2.27,7.45,2.12,6.62,1.5935,25.3,-1.59,7.692307692307687,100.0,46.15384615384615,64.1025641025641,100.0,71.7948717948718,100.0,57.82,13
2026-09-10,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.66,-11.78,3400,1200000000,1081,2.96,-2.82,2.55,-2.56,2.19,1.1442,18.16,-3.3,38.46153846153846,48.717948717948715,79.48717948717949,17.94871794871795,79.48717948717949,89.74358974358975,79.48717948717949,57.44,14
2026-09-10,NBF3,Nabil Balanced Fund III,10.32,9.4,-8.91,11700,1250000000,1839,5.04,0.32,3.07,0.3,2.72,1.8271,29.01,1.18,23.076923076923073,66.66666666666666,56.41025641025641,97.43589743589743,84.61538461538461,51.28205128205128,87.17948717948718,57.44,14
2026-09-10,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,860000000,1151,3.15,0.0,-3.16,0.0,-2.65,0.9667,15.35,-2.04,92.3076923076923,7.6923076923076925,74.35897435897436,41.02564102564102,10.256410256410255,97.43589743589743,10.256410256410255,55.9,16
