date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-25,PSF,Prabhu Select Fund,14.35,12.3,-14.29,62650,1250000000,758,2.08,0.74,1.91,0.62,1.6,1.7673,28.05,12.55,90.2439024390244,87.8048780487805,87.8048780487805,92.6829268292683,82.92682926829268,56.09756097560976,78.04878048780488,84.39,1
2026-05-25,KEF,Kumari Equity Fund,12.84,11.0,-14.33,163100,1000000000,1758,4.82,2.33,1.57,1.95,1.32,1.7881,28.39,21.71,92.6829268292683,92.6829268292683,63.41463414634146,97.5609756097561,70.73170731707317,53.65853658536586,70.73170731707317,80.49,2
2026-05-25,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.67,-15.07,329500,1225072590,2253,6.17,1.92,3.18,1.6,2.62,2.4764,39.31,20.42,95.1219512195122,100.0,46.34146341463414,95.1219512195122,95.1219512195122,12.195121951219512,95.1219512195122,80.24,3
2026-05-25,PRSF,Prabhu Smart Fund,15.85,12.95,-18.3,323300,1000000000,2120,5.81,0.0,-0.23,0.0,-0.19,1.8823,29.88,22.11,97.5609756097561,97.5609756097561,48.78048780487805,100.0,26.82926829268293,41.463414634146346,26.82926829268293,70.73,4
2026-05-25,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,6200,1025763600,2256,6.18,0.0,3.0,0.0,2.59,1.7171,27.26,-0.24,68.29268292682926,60.97560975609756,43.90243902439024,43.90243902439025,92.6829268292683,63.41463414634146,92.6829268292683,65.49,5
2026-05-25,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,4700,800000000,2658,7.28,-0.5,3.22,-0.44,2.71,1.5286,24.27,-1.93,85.36585365853658,47.5609756097561,29.268292682926834,14.634146341463413,97.5609756097561,65.85365853658536,97.5609756097561,64.7,6
2026-05-25,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,5825,652623600,1542,4.22,0.5,0.4,0.43,0.34,1.2367,19.63,-1.17,87.8048780487805,58.536585365853654,68.29268292682926,26.82926829268293,34.146341463414636,82.92682926829268,34.146341463414636,63.17,7
2026-05-25,SEF,Siddhartha Equity Fund,10.95,10.09,-7.85,51850,1500000000,532,1.46,-2.98,1.41,-2.83,1.28,2.0528,32.59,3.79,34.14634146341463,85.36585365853658,92.6829268292683,78.04878048780488,68.29268292682927,34.14634146341463,68.29268292682927,61.83,8
2026-05-25,SBCF,Sunrise Bluechip Fund,11.34,9.98,-11.99,2800,1250000000,1766,4.84,0.81,2.78,0.71,2.38,2.0593,32.69,-1.94,80.48780487804879,36.58536585365854,60.97560975609756,12.195121951219512,90.2439024390244,31.707317073170728,87.8048780487805,60.98,9
2026-05-25,RSY,Reliable Samriddhi Yojana,11.53,10.3,-10.67,23100,1200000000,3264,8.94,-0.48,1.78,-0.44,1.56,1.922,30.51,2.13,65.85365853658536,80.48780487804879,12.195121951219512,75.60975609756098,78.04878048780488,36.58536585365854,75.60975609756098,60.24,10
2026-05-25,KSY,Kumari Sabal Yojana,10.84,9.9,-8.67,21900,744750700,2855,7.82,1.02,4.65,0.92,4.06,1.7245,27.38,0.84,43.90243902439024,73.17073170731707,21.95121951219512,65.85365853658537,100.0,60.97560975609756,100.0,60.12,11
2026-05-25,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,2250,1020000000,1117,3.06,1.06,1.06,0.95,0.95,1.8012,28.59,4.26,58.53658536585367,21.951219512195124,78.04878048780488,80.48780487804879,64.63414634146342,51.21951219512195,65.85365853658537,58.78,12
2026-05-25,NICGF2,NIC Asia Growth Fund 2,10.67,9.5,-10.97,1700,905000000,1640,4.49,-1.45,1.06,-1.32,0.93,2.1451,34.05,5.12,70.73170731707317,19.51219512195122,65.85365853658536,87.8048780487805,64.63414634146342,19.512195121951216,63.41463414634146,57.56,13
2026-05-25,SFEF,Sunrise Focused Equity Fund,11.43,10.3,-9.89,3400,1000000000,2089,5.72,1.68,1.58,1.48,1.4,1.0696,16.98,-4.1,60.97560975609756,41.46341463414634,51.21951219512195,2.4390243902439024,73.17073170731707,92.6829268292683,73.17073170731707,56.34,14
