date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-18,KEF,Kumari Equity Fund,12.84,10.83,-15.65,31217,1000000000,1765,4.84,1.98,1.4,1.64,1.17,1.8138,28.79,21.71,90.2439024390244,90.2439024390244,63.41463414634146,97.5609756097561,87.8048780487805,51.21951219512195,87.8048780487805,82.56,1
2026-05-18,PSF,Prabhu Select Fund,14.35,12.07,-15.89,59480,1250000000,765,2.1,1.17,-3.52,0.97,-3.07,1.7887,28.4,12.55,92.6829268292683,97.5609756097561,87.8048780487805,92.6829268292683,12.195121951219512,53.65853658536586,12.195121951219512,72.68,2
2026-05-18,PRSF,Prabhu Smart Fund,15.85,12.98,-18.11,39821,1000000000,2127,5.83,-0.08,-1.22,-0.07,-1.01,1.8812,29.86,22.11,97.5609756097561,92.6829268292683,48.78048780487805,100.0,34.146341463414636,43.90243902439024,34.146341463414636,71.71,3
2026-05-18,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.45,-9.37,7125,1200000000,1196,3.28,0.67,0.97,0.6,0.86,1.0351,16.43,5.01,48.78048780487805,53.65853658536586,75.60975609756098,85.36585365853658,80.48780487804879,95.1219512195122,80.48780487804879,68.17,4
2026-05-18,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.79,-12.13,2200,805800000,2539,6.96,1.79,2.47,1.55,2.12,1.3835,21.96,8.19,73.17073170731707,29.268292682926827,36.58536585365854,90.2439024390244,92.6829268292683,78.04878048780488,95.1219512195122,67.44,5
2026-05-18,NICGF2,NIC Asia Growth Fund 2,10.67,9.4,-11.9,12700,905000000,1647,4.51,1.51,0.0,1.31,0.0,2.0541,32.61,5.12,69.51219512195121,65.85365853658537,65.85365853658536,87.8048780487805,64.63414634146342,34.14634146341463,64.63414634146342,65.73,6
2026-05-18,LUK,Laxmi Unnati Kosh,11.66,9.96,-14.58,300,652623600,1549,4.24,-1.39,0.1,-1.2,0.09,1.2701,20.16,-1.17,85.36585365853658,8.536585365853659,68.29268292682926,26.82926829268293,70.73170731707317,82.92682926829268,71.95121951219512,62.38,7
2026-05-18,SBCF,Sunrise Bluechip Fund,11.34,9.71,-14.37,12800,1250000000,1773,4.86,-1.42,0.0,-1.23,0.0,2.066,32.8,-1.94,82.92682926829268,68.29268292682927,60.97560975609756,12.195121951219512,64.63414634146342,31.707317073170728,64.63414634146342,61.59,8
2026-05-18,RSY,Reliable Samriddhi Yojana,11.53,10.12,-12.23,26400,1200000000,3271,8.96,-1.27,-0.1,-1.13,-0.09,1.8829,29.89,2.13,75.60975609756098,87.8048780487805,12.195121951219512,75.60975609756098,58.536585365853654,41.463414634146346,58.536585365853654,61.1,9
2026-05-18,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.31,-17.69,48300,1225072590,2260,6.19,-0.79,-9.81,-0.66,-8.96,2.4343,38.64,20.42,95.1219512195122,95.1219512195122,46.34146341463414,95.1219512195122,2.4390243902439024,12.195121951219512,2.4390243902439024,60.98,10
