date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-09,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,64000,1250000000,1812,4.96,2.25,4.72,1.94,3.97,2.2829,36.24,-1.94,92.6829268292683,82.92682926829268,60.97560975609756,7.317073170731707,92.6829268292683,17.07317073170732,90.2439024390244,70.12,1
2026-04-09,GIBF1,Global IME Balanced Fund-I,12.38,11.3,-8.72,63770,1025763600,2302,6.31,3.67,4.63,3.23,4.04,1.7139,27.21,5.09,68.29268292682926,80.48780487804879,43.90243902439024,75.60975609756098,90.2439024390244,48.78048780487805,92.6829268292683,69.88,2
2026-04-09,LUK,Laxmi Unnati Kosh,11.66,9.71,-16.72,36800,652623600,1588,4.35,-1.82,-0.82,-1.54,-0.68,1.2249,19.45,-1.17,97.5609756097561,63.41463414634146,68.29268292682926,12.195121951219512,29.268292682926827,82.92682926829268,29.268292682926827,64.39,3
2026-04-09,NICGF2,NIC Asia Growth Fund 2,10.67,9.47,-11.25,2750,905000000,1686,4.62,-0.63,1.28,-0.57,1.12,1.6383,26.01,5.12,85.36585365853658,19.51219512195122,65.85365853658536,78.04878048780488,60.97560975609756,58.53658536585367,58.536585365853654,64.02,4
2026-04-09,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,8100,1020000000,1163,3.19,1.17,1.5,1.04,1.33,1.6362,25.97,4.26,73.17073170731707,46.34146341463415,78.04878048780488,34.146341463414636,70.73170731707317,60.97560975609756,65.85365853658537,63.78,5
2026-04-09,PSF,Prabhu Select Fund,12.75,12.06,-5.41,37900,1250000000,804,2.2,2.12,2.2,1.96,2.04,1.6471,26.15,5.81,26.82926829268293,65.85365853658537,87.8048780487805,97.5609756097561,82.92682926829268,56.09756097560976,82.92682926829268,63.05,6
2026-04-09,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,94140,1000000000,2135,5.85,0.6,-0.88,0.52,-0.79,1.1209,17.79,-4.1,87.8048780487805,92.6829268292683,51.21951219512195,2.4390243902439024,21.951219512195124,95.1219512195122,21.951219512195124,62.07,7
2026-04-09,PRSF,Prabhu Smart Fund,12.98,12.37,-4.7,4881081,1000000000,2166,5.93,2.15,3.43,2.0,3.16,1.6623,26.39,5.36,19.512195121951216,100.0,48.78048780487805,95.1219512195122,85.36585365853658,53.65853658536586,85.36585365853658,60.12,8
2026-04-09,NSIF2,NMB Sulav Investment Fund - II,12.2,10.95,-10.25,91052,1200000000,2337,6.4,-0.45,-1.35,-0.41,-1.23,1.5093,23.96,4.9,80.48780487804879,90.2439024390244,41.463414634146346,63.41463414634146,12.195121951219512,70.73170731707317,12.195121951219512,59.76,9
2026-04-09,RSY,Reliable Samriddhi Yojana,11.29,10.23,-9.39,105800,1200000000,3310,9.07,0.0,0.79,0.0,0.71,1.6715,26.53,4.83,70.73170731707317,95.1219512195122,12.195121951219512,60.97560975609756,43.90243902439025,51.21951219512195,43.90243902439025,57.32,10
2026-04-09,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.03,-8.65,7800,1200000000,1235,3.38,-0.89,-1.38,-0.82,-1.27,1.135,18.02,5.17,65.85365853658536,43.90243902439025,75.60975609756098,82.92682926829268,9.75609756097561,92.6829268292683,9.75609756097561,57.2,11
