date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-16,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.74,-16.03,61620,1225072590.0,2201.0,6.03,-0.28,2.29,-0.24,1.87,2.2027,34.97,-0.62,95.1219512195122,92.6829268292683,47.5,26.82926829268293,73.17073170731707,17.07317073170732,73.17073170731707,68.59,1
2026-07-16,SFEF,Sunrise Focused Equity Fund,11.43,10.19,-10.85,12800,1000000000.0,2037.0,5.58,1.9,2.41,1.66,2.1,1.0229,16.24,-4.1,65.85365853658536,70.73170731707317,52.5,7.317073170731707,75.60975609756098,97.5609756097561,75.60975609756098,63.85,2
2026-07-16,PRSF,Prabhu Smart Fund,14.84,12.35,-16.78,153828,1000000000.0,2068.0,5.67,-0.16,-1.91,-0.14,-1.62,1.7146,27.22,-6.37,97.5609756097561,100.0,50.0,2.4390243902439024,29.268292682926827,56.09756097560976,29.268292682926827,63.48,3
2026-07-16,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,12790,1250000000.0,1714.0,4.7,1.04,1.56,0.88,1.32,2.0089,31.89,-1.94,82.92682926829268,68.29268292682927,62.5,12.195121951219512,68.29268292682927,26.82926829268293,67.07317073170732,61.94,4
2026-07-16,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,72200,1500000000.0,1778.0,4.87,0.0,1.34,0.0,1.21,2.5577,40.6,0.61,53.65853658536586,95.1219512195122,60.0,82.92682926829268,60.97560975609756,7.317073170731703,60.97560975609756,60.59,5
2026-07-16,RMF1,RBB Mutual Fund 1,10.45,10.05,-3.83,49324,1250000000.0,738.0,2.02,1.52,2.76,1.43,2.58,2.3803,37.79,0.38,26.82926829268293,90.2439024390244,85.0,68.29268292682927,78.04878048780488,12.195121951219512,78.04878048780488,57.99,6
2026-07-16,NMB50,NMB 50,10.6,10.18,-3.96,14700,1250000000.0,47.0,0.13,-2.96,-2.02,-2.92,-1.98,1.1106,17.63,0.57,29.268292682926834,73.17073170731707,97.5,80.48780487804879,26.82926829268293,92.6829268292683,26.82926829268293,57.06,7
2026-07-16,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,6311,1120000000.0,1050.0,2.88,-0.1,0.92,-0.09,0.86,1.4719,23.37,0.48,36.58536585365854,46.34146341463415,82.5,78.04878048780488,56.09756097560976,75.60975609756098,56.09756097560976,56.89,8
2026-07-16,PSF,Prabhu Select Fund,13.69,11.8,-13.81,6100,1250000000.0,706.0,1.93,0.85,-1.26,0.73,-1.1,1.834,29.11,-4.6,80.48780487804879,43.90243902439025,90.0,4.878048780487805,34.146341463414636,43.90243902439024,34.146341463414636,55.94,9
2026-07-16,SEF,Siddhartha Equity Fund,10.65,10.02,-5.92,10400,1500000000.0,480.0,1.32,0.6,1.11,0.56,1.03,1.9538,31.02,0.0,41.463414634146346,58.536585365853654,95.0,46.34146341463415,58.536585365853654,36.58536585365854,58.536585365853654,55.47,10
2026-07-16,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,11.0,-1.96,7000,1200000000.0,1137.0,3.12,8.91,6.69,8.02,6.15,1.1364,18.04,-0.09,12.195121951219512,48.78048780487805,77.5,40.243902439024396,95.1219512195122,90.2439024390244,95.1219512195122,54.67,11
2026-07-16,KEF,Kumari Equity Fund,11.95,10.16,-14.98,2200,1000000000.0,1706.0,4.67,-1.55,-1.65,-1.34,-1.42,1.8063,28.67,-0.5,90.2439024390244,24.390243902439025,65.0,31.70731707317073,31.70731707317073,46.34146341463414,31.70731707317073,54.63,12
2026-07-16,LVF2,Laxmi Value Fund-II,11.41,9.77,-14.37,12500,800000000.0,2606.0,7.14,-1.81,-2.3,-1.57,-2.01,1.5398,24.44,-1.93,87.8048780487805,65.85365853658537,30.000000000000004,14.634146341463413,24.390243902439025,73.17073170731707,24.390243902439025,54.38,13
2026-07-16,NSIF2,NMB Sulav Investment Fund - II,11.93,10.23,-14.25,100,1200000000.0,2239.0,6.13,-1.63,-3.49,-1.43,-3.1,1.4413,22.88,0.68,85.36585365853658,9.75609756097561,42.50000000000001,90.2439024390244,14.634146341463413,80.48780487804879,14.634146341463413,53.45,14
2026-07-16,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,1830,805800000.0,2480.0,6.79,0.0,0.29,0.0,0.26,1.5534,24.66,0.08,73.17073170731707,21.951219512195124,37.5,48.78048780487805,51.21951219512195,70.73170731707317,51.21951219512195,53.06,15
2026-07-16,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,12150,1025763600.0,2204.0,6.04,0.0,-2.87,0.0,-2.59,1.6386,26.01,-0.17,75.60975609756098,60.97560975609756,44.99999999999999,34.146341463414636,21.951219512195124,65.85365853658536,21.951219512195124,52.97,16
2026-07-16,NICGF2,NIC Asia Growth Fund 2,10.47,9.49,-9.36,2680,905000000.0,1588.0,4.35,0.64,3.15,0.57,2.77,2.1861,34.7,-1.87,58.53658536585367,31.70731707317073,67.5,17.073170731707318,80.48780487804879,21.95121951219512,80.48780487804879,52.44,17
2026-07-16,RSY,Reliable Samriddhi Yojana,11.35,10.24,-9.78,8910,1200000000.0,3212.0,8.8,2.3,1.39,2.03,1.23,1.791,28.43,0.27,63.41463414634146,51.21951219512195,12.5,59.756097560975604,63.41463414634146,51.21951219512195,63.41463414634146,52.36,18
2026-07-16,SFMF,Sunrise First Mutual Fund,11.3,10.0,-11.5,10000,860000000.0,1207.0,3.31,-1.77,-4.49,-1.59,-4.15,1.035,16.43,-2.04,70.73170731707317,54.87804878048781,72.5,9.75609756097561,4.878048780487805,95.1219512195122,4.878048780487805,51.79,19
2026-07-16,NIBLSTF,NIBL Stable Fund,9.8,9.04,-7.76,36531,1130000000.0,3493.0,9.57,6.35,1.46,5.51,1.32,3.1048,49.29,0.62,51.21951219512195,85.36585365853658,5.000000000000004,85.36585365853658,65.85365853658537,4.878048780487809,67.07317073170732,51.24,20
2026-07-16,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,0,652623600.0,1490.0,4.08,0.0,-3.88,0.0,-3.43,1.4529,23.06,-1.17,92.6829268292683,4.878048780487805,70.0,21.951219512195124,8.536585365853659,78.04878048780488,12.195121951219512,51.11,21
2026-07-16,SLCF,Sanima Large Cap Fund,10.36,10.55,1.83,5500,1200000000.0,587.0,1.61,5.5,5.39,5.3,5.21,1.6975,26.95,0.19,2.4390243902439046,41.46341463414634,92.5,54.87804878048781,92.6829268292683,58.53658536585367,92.6829268292683,50.7,22
2026-07-16,NMBHF2,NMB Hybrid Fund L-II,10.56,10.13,-4.07,79180,1364840000.0,3148.0,8.62,7.77,3.47,6.91,3.22,1.9742,31.34,-0.09,31.707317073170728,97.5609756097561,15.000000000000002,40.243902439024396,82.92682926829268,34.14634146341463,82.92682926829268,50.42,23
