date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-27,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.3,-6.19,21022,1200000000,1217,3.33,2.18,1.48,2.01,1.37,1.1169,17.73,5.17,29.268292682926834,82.92682926829268,75.60975609756098,82.92682926829268,87.8048780487805,90.2439024390244,87.8048780487805,67.44,1
2026-04-27,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,11800,1200000000,2319,6.35,0.0,0.64,0.0,0.57,1.4805,23.5,4.9,68.29268292682926,68.29268292682927,41.463414634146346,63.41463414634146,82.92682926829268,68.29268292682926,82.92682926829268,66.71,2
2026-04-27,NMB50,NMB 50,10.86,10.74,-1.1,46633,1250000000,127,0.35,0.75,2.29,0.74,2.21,1.3162,20.89,5.23,7.317073170731703,92.6829268292683,95.1219512195122,87.8048780487805,97.5609756097561,78.04878048780488,97.5609756097561,66.46,3
2026-04-27,LUK,Laxmi Unnati Kosh,11.66,9.92,-14.92,21735,652623600,1570,4.3,2.59,-1.78,2.15,-1.54,1.3062,20.74,-1.17,95.1219512195122,85.36585365853658,68.29268292682926,12.195121951219512,24.390243902439025,80.48780487804879,29.268292682926827,66.22,4
2026-04-27,RMF1,RBB Mutual Fund 1,10.56,9.59,-9.19,13938,1250000000,818,2.24,0.1,-0.1,0.09,-0.1,2.5441,40.39,5.28,63.41463414634146,73.17073170731707,82.92682926829268,90.2439024390244,68.29268292682927,9.756097560975608,68.29268292682927,66.1,5
2026-04-27,NICGF2,NIC Asia Growth Fund 2,10.67,9.36,-12.28,2200,905000000,1668,4.57,1.52,-0.85,1.31,-0.75,1.6968,26.94,5.12,89.02439024390245,31.70731707317073,65.85365853658536,78.04878048780488,48.78048780487805,58.53658536585367,53.65853658536586,65.24,6
2026-04-27,NICSF,NIC Asia Select-30,10.04,9.26,-7.77,4400,1250000000,800,2.19,0.65,1.09,0.6,0.99,1.7739,28.16,5.35,41.463414634146346,48.78048780487805,85.36585365853658,92.6829268292683,85.36585365853658,41.463414634146346,85.36585365853658,63.05,7
2026-04-27,LVF2,Laxmi Value Fund-II,11.41,10.15,-11.04,1600,800000000,2686,7.36,2.94,3.26,2.54,2.81,1.2935,20.53,-1.93,80.48780487804879,19.51219512195122,29.268292682926834,9.75609756097561,100.0,82.92682926829268,100.0,60.73,8
2026-04-27,NICFC,NIC Asia Flexi Cap Fund,10.52,9.26,-11.98,2000,1020000000,1145,3.14,0.65,-1.49,0.57,-1.33,1.5745,25.0,4.26,85.36585365853658,29.268292682926827,78.04878048780488,34.146341463414636,39.02439024390244,63.41463414634146,39.02439024390244,59.27,9
2026-04-27,RMF2,RBB Mutual Fund 2,11.27,10.4,-7.72,3600,846119290,2581,7.07,3.9,1.96,3.46,1.77,1.288,20.45,5.13,39.02439024390244,43.90243902439025,31.707317073170728,80.48780487804879,95.1219512195122,85.36585365853658,95.1219512195122,58.66,10
