date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-14,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.4,-17.03,50880,1225072590,2264,6.2,-0.87,1.24,-0.73,1.02,2.4559,38.99,20.42,92.6829268292683,90.2439024390244,46.34146341463414,95.1219512195122,65.85365853658537,12.195121951219512,63.41463414634146,71.95,1
2026-05-14,PRSF,Prabhu Smart Fund,15.85,12.89,-18.68,365650,1000000000,2131,5.84,-0.08,-0.39,-0.07,-0.32,1.8947,30.08,22.11,97.5609756097561,97.5609756097561,48.78048780487805,100.0,17.073170731707318,39.02439024390244,17.073170731707318,68.54,2
2026-05-14,PSF,Prabhu Select Fund,14.35,12.12,-15.54,1400,1250000000,769,2.11,1.17,0.92,0.98,0.77,1.7916,28.44,12.55,90.2439024390244,18.29268292682927,87.8048780487805,92.6829268292683,53.65853658536586,53.65853658536586,53.65853658536586,68.35,3
2026-05-14,KEF,Kumari Equity Fund,12.84,10.65,-17.06,6100,1000000000,1769,4.85,-1.75,0.09,-1.48,0.07,1.8283,29.02,21.71,95.1219512195122,51.21951219512195,63.41463414634146,97.5609756097561,35.36585365853659,48.78048780487805,34.146341463414636,67.32,4
2026-05-14,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,49200,1000000000,2100,5.75,2.32,1.5,2.01,1.31,1.0643,16.89,-4.1,70.73170731707317,87.8048780487805,51.21951219512195,2.4390243902439024,73.17073170731707,92.6829268292683,70.73170731707317,65.98,5
2026-05-14,NICFC,NIC Asia Flexi Cap Fund,10.52,9.34,-11.22,12400,1020000000,1128,3.09,-0.43,0.76,-0.38,0.66,1.7659,28.03,4.26,68.29268292682926,65.85365853658537,78.04878048780488,80.48780487804879,50.0,56.09756097560976,48.78048780487805,65.61,6
2026-05-14,GIBF1,Global IME Balanced Fund-I,12.35,10.65,-13.77,8280,1025763600,2267,6.21,-0.19,0.95,-0.17,0.8,1.7244,27.37,-0.24,82.92682926829268,58.536585365853654,43.90243902439024,43.90243902439025,56.09756097560976,63.41463414634146,56.09756097560976,62.2,7
2026-05-14,RSY,Reliable Samriddhi Yojana,11.53,10.36,-10.15,19400,1200000000,3275,8.97,2.17,2.27,1.91,1.99,1.8879,29.97,2.13,58.53658536585367,75.60975609756098,12.195121951219512,75.60975609756098,90.2439024390244,41.463414634146346,87.8048780487805,60.24,8
2026-05-14,LUK,Laxmi Unnati Kosh,11.66,9.96,-14.58,11750,652623600,1553,4.25,-2.26,-1.39,-1.97,-1.2,1.2846,20.39,-1.17,85.36585365853658,60.97560975609756,68.29268292682926,26.82926829268293,12.195121951219512,85.36585365853658,12.195121951219512,58.66,9
2026-05-14,CMF2,Citizens Mutual Fund - 2,10.52,10.1,-3.99,12100,560000000,55,0.15,0.0,3.06,0.0,2.85,1.1456,18.19,-0.94,7.317073170731703,63.41463414634146,97.5609756097561,34.146341463414636,95.1219512195122,90.2439024390244,97.5609756097561,58.05,10
2026-05-14,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.63,-13.44,2300,805800000,2543,6.97,0.09,0.09,0.08,0.08,1.3982,22.2,8.19,78.04878048780488,24.390243902439025,36.58536585365854,90.2439024390244,35.36585365853659,78.04878048780488,36.58536585365854,56.59,11
2026-05-14,LVF2,Laxmi Value Fund-II,11.41,9.66,-15.34,1400,800000000,2669,7.31,0.42,1.26,0.35,1.05,1.4912,23.67,-1.93,87.8048780487805,18.29268292682927,29.268292682926834,14.634146341463413,68.29268292682927,73.17073170731707,67.07317073170732,55.79,12
2026-05-14,KSY,Kumari Sabal Yojana,10.84,9.41,-13.19,57600,744750700,2866,7.85,-3.49,-0.95,-3.13,-0.83,1.7529,27.83,0.84,75.60975609756098,92.6829268292683,21.95121951219512,65.85365853658537,14.634146341463413,60.97560975609756,14.634146341463413,55.49,13
2026-05-14,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.39,-9.89,0,1200000000,1200,3.29,0.0,0.48,0.0,0.43,1.0472,16.62,5.01,56.09756097560976,2.4390243902439024,75.60975609756098,85.36585365853658,42.68292682926829,95.1219512195122,41.46341463414634,55.0,14
2026-05-14,SLCF,Sanima Large Cap Fund,10.65,9.92,-6.85,1150,1200000000,650,1.78,-0.7,3.12,-0.65,2.82,1.5322,24.32,0.47,24.390243902439025,14.634146341463413,90.2439024390244,56.09756097560976,97.5609756097561,65.85365853658536,95.1219512195122,54.51,15
2026-05-14,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,6111,1500000000,543,1.49,-1.0,0.0,-0.91,0.0,2.1257,33.74,3.79,53.65853658536586,53.65853658536586,92.6829268292683,78.04878048780488,29.268292682926827,26.82926829268293,29.268292682926827,54.39,16
2026-05-14,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,22682,1250000000,801,2.19,1.94,2.04,1.78,1.87,2.4393,38.72,0.76,14.634146341463417,82.92682926829268,82.92682926829268,63.41463414634146,82.92682926829268,14.634146341463417,85.36585365853658,53.9,17
2026-05-14,GSY,Garima Samriddhi Yojana,10.89,9.87,-9.37,21950,1250000000,3155,8.64,0.41,1.75,0.36,1.56,1.9201,30.48,0.37,46.34146341463414,80.48780487804879,17.07317073170732,53.65853658536586,80.48780487804879,36.58536585365854,78.04878048780488,53.41,18
2026-05-14,C30MF,Citizens Super 30 Mutual Fund,10.99,9.87,-10.19,2570,750723900,2557,7.01,-2.28,1.02,-2.09,0.91,1.1588,18.4,-0.09,60.97560975609756,26.82926829268293,34.14634146341463,47.5609756097561,58.536585365853654,87.8048780487805,58.536585365853654,52.68,19
2026-05-14,MBLEF,MBL Equity Fund,11.34,10.1,-10.93,642550,1216253300,3970,10.88,-0.88,0.7,-0.79,0.62,1.7633,27.99,-1.05,63.41463414634146,100.0,2.4390243902439046,29.268292682926827,46.34146341463415,58.53658536585367,46.34146341463415,52.44,20
2026-05-14,NICGF2,NIC Asia Growth Fund 2,10.67,9.5,-10.97,3800,905000000,1651,4.52,-1.86,-0.31,-1.69,-0.29,2.0501,32.54,5.12,65.85365853658536,42.68292682926829,65.85365853658536,87.8048780487805,19.51219512195122,31.707317073170728,19.51219512195122,51.89,21
2026-05-14,NMBHF2,NMB Hybrid Fund L-II,10.68,9.78,-8.43,20100,1364840000,3211,8.8,2.84,2.73,2.53,2.43,2.172,34.48,-0.65,43.90243902439024,78.04878048780488,14.634146341463417,41.46341463414634,92.6829268292683,19.512195121951216,92.6829268292683,51.71,22
2026-05-14,NMB50,NMB 50,10.76,10.5,-2.42,6200,1250000000,110,0.3,-0.28,1.74,-0.28,1.67,1.2876,20.44,-0.92,2.4390243902439046,56.09756097560976,95.1219512195122,36.58536585365854,78.04878048780488,82.92682926829268,80.48780487804879,51.22,23
2026-05-14,MNMF1,Muktinath Mutual Fund 1,10.97,9.92,-9.57,3650,1250000000,3141,8.61,1.02,2.06,0.91,1.82,2.1339,33.88,1.01,51.21951219512195,39.02439024390244,19.512195121951216,68.29268292682927,85.36585365853658,24.390243902439025,82.92682926829268,50.24,24
2026-05-14,SFMF,Sunrise First Mutual Fund,11.3,10.36,-8.32,3800,860000000,1270,3.48,-1.33,0.48,-1.24,0.44,1.0142,16.1,-2.04,39.02439024390244,42.68292682926829,70.73170731707317,9.75609756097561,42.68292682926829,97.5609756097561,43.90243902439025,48.11,25
2026-05-14,NICBF,NIC ASIA Balanced Fund,10.47,9.83,-6.11,750,755000000,1201,3.29,-0.2,4.46,-0.19,4.01,2.8777,45.68,4.39,19.512195121951216,9.75609756097561,73.17073170731707,82.92682926829268,100.0,4.878048780487809,100.0,47.07,26
2026-05-14,H8020,Himalayan 80-20,12.81,11.9,-7.1,2600,1000000000,2697,7.39,2.76,2.23,2.5,2.03,1.8241,28.96,1.83,28.04878048780488,29.268292682926827,26.82926829268293,73.17073170731707,87.8048780487805,51.21951219512195,90.2439024390244,47.07,26
2026-05-14,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,1600,1200000000,2302,6.31,0.0,-0.09,0.0,-0.08,1.5314,24.31,-0.82,73.17073170731707,21.951219512195124,41.463414634146346,39.02439024390244,24.390243902439025,68.29268292682926,24.390243902439025,47.07,26
2026-05-14,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,17300,1250000000,1958,5.36,0.61,1.43,0.58,1.35,1.8609,29.54,1.18,4.878048780487809,73.17073170731707,53.65853658536586,70.73170731707317,70.73170731707317,46.34146341463414,73.17073170731707,46.59,29
2026-05-14,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.3,-7.92,4629,1500000000,1841,5.04,-1.8,1.64,-1.68,1.49,2.8721,45.59,-1.46,36.58536585365854,48.78048780487805,58.53658536585367,21.951219512195124,75.60975609756098,7.317073170731703,75.60975609756098,45.12,30
2026-05-14,SBCF,Sunrise Bluechip Fund,11.34,9.79,-13.67,300,1250000000,1777,4.87,-2.49,-0.1,-2.21,-0.09,2.0587,32.68,-1.94,80.48780487804879,7.317073170731707,60.97560975609756,12.195121951219512,21.951219512195124,29.268292682926834,21.951219512195124,42.93,31
2026-05-14,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.66,-7.65,13600,1500000000,3352,9.18,1.68,1.15,1.53,1.05,2.1445,34.04,0.58,31.707317073170728,68.29268292682927,9.756097560975608,60.97560975609756,63.41463414634146,21.95121951219512,67.07317073170732,42.56,32
2026-05-14,SAGF,Sanima Growth Fund,10.99,10.21,-7.1,3500,672532600,2754,7.55,-2.85,1.09,-2.73,1.0,1.5284,24.26,0.27,28.04878048780488,36.58536585365854,24.390243902439025,51.21951219512195,60.97560975609756,70.73170731707317,60.97560975609756,41.95,33
2026-05-14,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,770,846119290,2564,7.02,0.89,0.0,0.8,0.0,1.2902,20.48,-0.09,48.78048780487805,12.195121951219512,31.707317073170728,47.5609756097561,29.268292682926827,80.48780487804879,29.268292682926827,39.88,34
2026-05-14,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,29101,1250000000,783,2.15,0.11,-3.65,0.1,-3.54,2.0341,32.29,-1.49,21.95121951219512,85.36585365853658,85.36585365853658,19.51219512195122,2.4390243902439024,34.14634146341463,2.4390243902439024,38.05,35
2026-05-14,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,100,1120000000,1113,3.05,0.0,0.0,0.0,0.0,1.4024,22.26,0.48,9.756097560975608,4.878048780487805,80.48780487804879,58.536585365853654,29.268292682926827,75.60975609756098,29.268292682926827,35.0,36
2026-05-14,HLICF,HLI Large Cap Fund,9.32,9.27,-0.54,262500,5000000000,3411,9.35,1.64,0.76,1.61,0.75,1.8864,29.95,-3.32,0.0,95.1219512195122,7.317073170731703,4.878048780487805,50.0,43.90243902439024,51.21951219512195,30.37,37
2026-05-14,RBBF40,RBB Focus 40,10.27,9.41,-8.37,16500,1250000000,4200,11.51,-1.05,-1.47,-0.97,-1.36,2.3421,37.18,-0.96,41.463414634146346,70.73170731707317,0.0,31.70731707317073,9.75609756097561,17.07317073170732,9.75609756097561,29.88,38
