date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-16,SBCF,Sunrise Bluechip Fund,11.34,9.58,-15.52,124150,1250000000,1864,5.11,1.91,,1.59,,1.5352,24.37,-1.94,97.5609756097561,100.0,60.97560975609756,17.647058823529413,92.6829268292683,43.90243902439024,87.8048780487805,77.62,1
2026-02-16,SFMF,Sunrise First Mutual Fund,11.3,10.27,-9.12,19280,860000000,1357,3.72,0.39,,0.35,,1.0011,15.89,-2.04,85.36585365853658,85.36585365853658,70.73170731707317,11.76470588235294,68.29268292682927,87.8048780487805,68.29268292682927,72.64,2
2026-02-16,NICBF,NIC ASIA Balanced Fund,10.04,9.32,-7.17,5900,755000000,1288,3.53,1.3,,1.2,,1.0088,16.01,3.83,56.09756097560976,51.21951219512195,73.17073170731707,94.11764705882352,85.36585365853658,85.36585365853658,85.36585365853658,70.51,3
2026-02-16,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,3110,1020000000,1215,3.33,0.44,,0.4,,1.186,18.83,3.51,78.04878048780488,29.268292682926827,78.04878048780488,88.23529411764706,71.95121951219512,73.17073170731707,70.73170731707317,69.92,4
2026-02-16,NSIF2,NMB Sulav Investment Fund - II,11.63,10.75,-7.57,18370,1200000000,2389,6.55,0.84,,0.77,,0.8806,13.98,2.65,60.97560975609756,82.92682926829268,41.463414634146346,70.58823529411765,78.04878048780488,92.6829268292683,78.04878048780488,68.89,5
2026-02-16,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,8945,652623600,1640,4.49,0.0,,0.0,,1.3276,21.08,-1.17,95.1219512195122,58.536585365853654,68.29268292682926,29.411764705882355,57.3170731707317,60.97560975609756,57.3170731707317,68.06,6
2026-02-16,LVF2,Laxmi Value Fund-II,11.41,9.71,-14.9,13845,800000000,2756,7.55,0.73,,0.61,,1.1214,17.8,-1.93,90.2439024390244,65.85365853658537,29.268292682926834,23.52941176470588,75.60975609756098,80.48780487804879,75.60975609756098,66.87,7
2026-02-16,PRSF,Prabhu Smart Fund,12.29,11.32,-7.89,4594,1000000000,2218,6.08,0.44,,0.41,,1.0851,17.23,3.19,70.73170731707317,41.46341463414634,48.78048780487805,76.47058823529412,71.95121951219512,82.92682926829268,73.17073170731707,65.21,8
2026-02-16,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.88,-5.09,15700,1200000000,1287,3.53,1.86,,1.73,,0.7712,12.24,,29.268292682926834,73.17073170731707,75.60975609756098,,87.8048780487805,95.1219512195122,90.2439024390244,64.91,9
2026-02-16,NICGF2,NIC Asia Growth Fund 2,10.14,9.16,-9.66,2900,905000000,1738,4.76,-0.33,,-0.29,,1.7544,27.85,4.43,87.8048780487805,24.390243902439025,65.85365853658536,100.0,43.90243902439025,29.268292682926834,47.5609756097561,61.95,10
2026-02-16,NMBHF2,NMB Hybrid Fund L-II,10.36,9.55,-7.82,12909,1364840000,3298,9.04,1.06,,0.96,,1.2724,20.2,1.87,68.29268292682926,63.41463414634146,14.634146341463417,41.17647058823529,80.48780487804879,65.85365853658536,80.48780487804879,59.0,11
2026-02-16,NBF2,Nabil Balanced Fund - 2,10.42,9.61,-7.77,60360,1120000000,1200,3.29,-2.44,,-2.3,,1.6549,26.27,2.26,63.41463414634146,97.5609756097561,80.48780487804879,52.94117647058824,4.878048780487805,36.58536585365854,4.878048780487805,55.66,12
2026-02-16,PSF,Prabhu Select Fund,12.03,11.08,-7.9,1500,1250000000,856,2.35,-1.95,,-1.83,,1.2703,20.17,3.35,73.17073170731707,12.195121951219512,87.8048780487805,82.35294117647058,17.073170731707318,68.29268292682926,17.073170731707318,55.43,13
2026-02-16,RSY,Reliable Samriddhi Yojana,10.65,10.0,-6.1,18361,1200000000,3362,9.21,2.25,,2.07,,1.7265,27.41,,39.02439024390244,80.48780487804879,12.195121951219512,,100.0,31.707317073170728,100.0,54.2,14
2026-02-16,KEF,Kumari Equity Fund,10.08,9.56,-5.16,5300,1000000000,1856,5.08,1.92,,1.78,,1.6238,25.78,,31.707317073170728,46.34146341463415,63.41463414634146,,95.1219512195122,39.02439024390244,92.6829268292683,54.07,15
2026-02-16,NICSF,NIC Asia Select-30,9.54,8.9,-6.71,5600,1250000000,870,2.38,-0.22,,-0.21,,1.7852,28.34,,46.34146341463414,48.78048780487805,85.36585365853658,,51.21951219512195,26.82926829268293,51.21951219512195,52.17,16
2026-02-16,SFEF,Sunrise Focused Equity Fund,11.43,9.71,-15.05,900,1000000000,2187,5.99,-0.92,,-0.79,,0.9926,15.76,-4.1,92.6829268292683,3.6585365853658534,51.21951219512195,5.88235294117647,31.70731707317073,90.2439024390244,31.70731707317073,51.99,17
2026-02-16,MBLEF,MBL Equity Fund,10.83,10.07,-7.02,21230,1216253300,4057,11.12,-0.2,,-0.19,,1.1589,18.4,,48.78048780487805,87.8048780487805,2.4390243902439046,,53.65853658536586,75.60975609756098,53.65853658536586,51.63,18
2026-02-16,SAGF,Sanima Growth Fund,10.48,9.99,-4.68,29900,672532600,2841,7.78,1.22,,1.14,,1.569,24.91,2.14,21.95121951219512,92.6829268292683,24.390243902439025,47.05882352941176,82.92682926829268,41.463414634146346,82.92682926829268,49.58,19
2026-02-16,NMB50,NMB 50,10.31,10.45,1.36,5270,1250000000,197,0.54,1.95,,1.94,,1.4067,22.33,1.58,0.0,43.90243902439025,95.1219512195122,35.294117647058826,97.5609756097561,51.21951219512195,97.5609756097561,49.02,20
2026-02-16,GIBF1,Global IME Balanced Fund-I,11.68,10.77,-7.79,2600,1025763600,2354,6.45,-0.37,,-0.34,,1.3518,21.46,,65.85365853658536,19.51219512195122,43.90243902439024,,41.46341463414634,58.53658536585367,41.46341463414634,48.24,21
2026-02-16,C30MF,Citizens Super 30 Mutual Fund,10.47,9.68,-7.55,3000,750723900,2644,7.24,-0.31,,-0.29,,1.2904,20.48,,58.53658536585367,26.82926829268293,34.14634146341463,,48.78048780487805,63.41463414634146,47.5609756097561,47.43,22
2026-02-16,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.08,-7.16,4470,1500000000,1928,5.28,-0.77,,-0.72,,1.3724,21.79,,52.4390243902439,39.02439024390244,58.53658536585367,,34.146341463414636,53.65853658536586,34.146341463414636,47.29,23
2026-02-16,NBF3,Nabil Balanced Fund III,10.2,9.47,-7.16,13900,1250000000,2045,5.6,-1.87,,-1.77,,1.8887,29.98,2.51,52.4390243902439,68.29268292682927,53.65853658536586,58.82352941176471,19.51219512195122,21.95121951219512,19.51219512195122,46.0,24
2026-02-16,KSY,Kumari Sabal Yojana,10.26,9.39,-8.48,1200,744750700,2953,8.09,-1.98,,-1.85,,1.2588,19.98,2.6,82.92682926829268,7.317073170731707,21.95121951219512,64.70588235294117,14.634146341463413,70.73170731707317,14.634146341463413,45.74,25
2026-02-16,CMF2,Citizens Mutual Fund - 2,10.04,9.86,-1.79,1300,560000000,142,0.39,0.31,,0.3,,0.6544,10.39,,2.4390243902439046,9.75609756097561,97.5609756097561,,65.85365853658537,97.5609756097561,65.85365853658537,44.17,26
2026-02-16,SEF,Siddhartha Equity Fund,10.02,9.65,-3.69,15875,1500000000,630,1.73,-1.43,,-1.39,,1.3711,21.77,,9.756097560975608,75.60975609756098,92.6829268292683,,24.390243902439025,56.09756097560976,25.609756097560975,43.09,27
2026-02-16,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.3,-5.94,3900,1225072590,2351,6.44,0.0,,0.0,,1.722,27.34,,36.58536585365854,35.36585365853659,46.34146341463414,,57.3170731707317,34.14634146341463,57.3170731707317,42.34,28
2026-02-16,MMF1,Mega Mutual Fund - 1,9.55,8.92,-6.6,14750,1250000000,2030,5.56,-1.76,,-1.68,,2.6121,41.47,,43.90243902439024,70.73170731707317,56.09756097560976,,21.951219512195124,9.756097560975608,21.951219512195124,41.73,29
2026-02-16,RMF2,RBB Mutual Fund 2,10.71,9.81,-8.4,1900,846119290,2651,7.26,-3.63,,-3.45,,1.4761,23.43,,80.48780487804879,15.853658536585366,31.707317073170728,,2.4390243902439024,48.78048780487805,2.4390243902439024,40.72,30
2026-02-16,RMF1,RBB Mutual Fund 1,10.02,9.78,-2.4,2650,1250000000,888,2.43,1.88,,1.79,,3.6734,58.31,,4.878048780487809,21.951219512195124,82.92682926829268,,90.2439024390244,4.878048780487809,95.1219512195122,40.24,31
2026-02-16,H8020,Himalayan 80-20,11.9,11.45,-3.78,27900,1000000000,2784,7.63,0.26,,0.25,,2.0682,32.83,,12.195121951219512,90.2439024390244,26.82926829268293,,63.41463414634146,19.512195121951216,63.41463414634146,39.84,32
2026-02-16,MNMF1,Muktinath Mutual Fund 1,10.23,9.6,-6.16,7200,1250000000,3228,8.84,-1.03,,-0.98,,2.5926,41.16,,41.463414634146346,56.09756097560976,19.512195121951216,,29.268292682926827,12.195121951219512,29.268292682926827,34.28,33
2026-02-16,SLCF,Sanima Large Cap Fund,10.12,9.75,-3.66,3200,1200000000,737,2.02,-1.42,,-1.39,,1.4825,23.53,,7.317073170731703,31.70731707317073,90.2439024390244,,26.82926829268293,46.34146341463414,25.609756097560975,33.74,34
2026-02-16,RBBF40,RBB Focus 40,9.97,9.16,-8.12,3900,1250000000,4287,11.75,-2.35,,-2.2,,3.0622,48.61,,75.60975609756098,35.36585365853659,0.0,,7.317073170731707,7.317073170731703,7.317073170731707,33.54,35
2026-02-16,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.3,-4.36,9800,805800000,2630,7.21,-0.48,,-0.46,,1.8267,29.0,,17.07317073170732,60.97560975609756,36.58536585365854,,39.02439024390244,24.390243902439025,39.02439024390244,33.33,36
2026-02-16,GSY,Garima Samriddhi Yojana,10.1,9.6,-4.95,16350,1250000000,3242,8.88,-0.52,,-0.49,,3.9103,62.07,,26.82926829268293,78.04878048780488,17.07317073170732,,36.58536585365854,2.4390243902439046,36.58536585365854,33.2,37
2026-02-16,NIBLSTF,NIBL Stable Fund,9.75,9.23,-5.33,6300,1130000000,3643,9.98,-0.32,,-0.3,,2.4175,38.38,,34.14634146341463,53.65853658536586,4.878048780487809,,46.34146341463415,17.07317073170732,43.90243902439025,33.06,38
2026-02-16,HLICF,HLI Large Cap Fund,9.64,9.26,-3.94,1900,5000000000,3498,9.58,0.11,,0.11,,1.1386,18.07,,14.634146341463417,15.853658536585366,7.317073170731703,,60.97560975609756,78.04878048780488,60.97560975609756,30.96,39
2026-02-16,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.34,-4.89,33310,1500000000,3439,9.42,-1.99,,-1.94,,2.486,39.46,,24.390243902439025,95.1219512195122,9.756097560975608,,12.195121951219512,14.634146341463417,10.975609756097562,29.81,40
2026-02-16,NIBLGF,NIBL Growth Fund,9.77,9.33,-4.5,900,1320000000,2527,6.92,-2.0,,-1.94,,4.165,66.12,,19.512195121951216,3.6585365853658534,39.02439024390244,,9.75609756097561,0.0,10.975609756097562,15.92,41
