date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-12,PSF,Prabhu Select Fund,14.35,12.03,-16.17,49100,1250000000,771,2.11,-3.84,0.84,-3.35,0.69,1.8196,28.89,12.55,90.2439024390244,92.6829268292683,87.8048780487805,92.6829268292683,29.268292682926827,53.65853658536586,29.268292682926827,74.63,1
2026-05-12,PRSF,Prabhu Smart Fund,15.85,13.1,-17.35,71800,1000000000,2133,5.84,-0.3,1.0,-0.25,0.82,1.9154,30.41,22.11,97.5609756097561,97.5609756097561,48.78048780487805,100.0,34.146341463414636,39.02439024390244,34.146341463414636,71.95,2
2026-05-12,LUK,Laxmi Unnati Kosh,11.66,10.19,-12.61,13000,652623600,1555,4.26,2.41,2.41,2.06,2.06,1.2919,20.51,-1.17,78.04878048780488,75.60975609756098,68.29268292682926,26.82926829268293,78.04878048780488,82.92682926829268,73.17073170731707,71.1,3
2026-05-12,KEF,Kumari Equity Fund,12.84,10.7,-16.67,11500,1000000000,1771,4.85,0.19,1.13,0.15,0.93,1.8462,29.31,21.71,95.1219512195122,73.17073170731707,63.41463414634146,97.5609756097561,36.58536585365854,48.78048780487805,36.58536585365854,70.98,4
2026-05-12,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.39,-9.89,4900,1200000000,1202,3.29,0.39,1.86,0.34,1.65,1.0654,16.91,5.01,56.09756097560976,51.21951219512195,75.60975609756098,85.36585365853658,56.09756097560976,95.1219512195122,57.3170731707317,65.24,5
2026-05-12,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.65,-13.27,1800,805800000,2545,6.97,1.14,2.21,0.98,1.88,1.4219,22.57,8.19,82.92682926829268,26.82926829268293,36.58536585365854,90.2439024390244,73.17073170731707,78.04878048780488,65.85365853658537,65.12,6
2026-05-12,KSY,Kumari Sabal Yojana,10.84,9.74,-10.15,11017,744750700,2868,7.86,0.0,4.62,0.0,3.96,1.7374,27.58,0.84,58.53658536585367,70.73170731707317,21.95121951219512,65.85365853658537,100.0,63.41463414634146,100.0,64.39,7
2026-05-12,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,26400,1250000000,1779,4.87,2.88,2.46,2.47,2.12,2.0943,33.25,-1.94,71.95121951219512,82.92682926829268,60.97560975609756,12.195121951219512,85.36585365853658,29.268292682926834,75.60975609756098,63.41,8
2026-05-12,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1910,1020000000,1130,3.1,-1.78,1.62,-1.62,1.42,1.7469,27.73,4.26,63.41463414634146,31.70731707317073,78.04878048780488,80.48780487804879,51.21951219512195,60.97560975609756,51.21951219512195,59.88,9
2026-05-12,SLCF,Sanima Large Cap Fund,10.65,10.0,-6.1,8200,1200000000,652,1.79,0.5,2.56,0.47,2.35,1.5411,24.46,0.47,21.95121951219512,63.41463414634146,90.2439024390244,56.09756097560976,87.8048780487805,68.29268292682926,87.8048780487805,59.63,10
