date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-24,SFMF,Sunrise First Mutual Fund,11.3,10.27,-9.12,26955,860000000,1349,3.7,1.99,0.39,1.76,0.35,0.8643,13.72,-2.04,82.92682926829268,90.2439024390244,70.73170731707317,11.76470588235294,68.29268292682927,92.6829268292683,68.29268292682927,73.13,1
2026-02-24,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,13100,1250000000,1856,5.08,0.93,3.72,0.79,3.09,1.6458,26.13,-1.94,90.2439024390244,78.04878048780488,60.97560975609756,17.647058823529413,92.6829268292683,39.02439024390244,92.6829268292683,72.13,2
2026-02-24,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,1300,1020000000,1207,3.31,0.44,0.44,0.4,0.4,1.0453,16.59,3.51,73.17073170731707,34.146341463414636,78.04878048780488,88.23529411764706,70.73170731707317,85.36585365853658,70.73170731707317,70.29,3
2026-02-24,NICGF2,NIC Asia Growth Fund 2,10.14,9.26,-8.68,1750,905000000,1730,4.74,0.11,0.76,0.1,0.69,1.6808,26.68,4.43,78.04878048780488,39.02439024390244,65.85365853658536,100.0,75.60975609756098,31.707317073170728,75.60975609756098,67.44,4
2026-02-24,NSIF2,NMB Sulav Investment Fund - II,11.63,10.55,-9.29,26500,1200000000,2381,6.52,0.48,-1.03,0.43,-0.95,0.9316,14.79,0.0,85.36585365853658,85.36585365853658,41.463414634146346,35.294117647058826,43.90243902439025,90.2439024390244,43.90243902439025,65.97,5
2026-02-24,LVF2,Laxmi Value Fund-II,11.41,9.5,-16.74,84256,800000000,2748,7.53,-1.25,-1.45,-1.05,-1.23,1.3522,21.47,-1.93,97.5609756097561,100.0,29.268292682926834,23.52941176470588,34.146341463414636,68.29268292682926,37.80487804878049,65.04,6
2026-02-24,PRSF,Prabhu Smart Fund,12.29,11.36,-7.57,5300,1000000000,2210,6.05,1.88,0.8,1.71,0.73,1.2274,19.48,3.19,58.53658536585367,58.536585365853654,48.78048780487805,76.47058823529412,78.04878048780488,73.17073170731707,78.04878048780488,64.23,7
2026-02-24,PSF,Prabhu Select Fund,12.03,11.01,-8.48,8000,1250000000,848,2.32,-0.81,-2.57,-0.75,-2.41,1.3575,21.55,3.35,75.60975609756098,63.41463414634146,87.8048780487805,82.35294117647058,14.634146341463413,65.85365853658536,12.195121951219512,62.87,8
2026-02-24,LUK,Laxmi Unnati Kosh,11.66,9.75,-16.38,1100,652623600,1632,4.47,-1.91,-1.52,-1.63,-1.29,1.2776,20.28,-1.17,92.6829268292683,31.70731707317073,68.29268292682926,29.411764705882355,31.70731707317073,70.73170731707317,31.70731707317073,59.16,9
2026-02-24,NBF2,Nabil Balanced Fund - 2,10.42,9.61,-7.77,11871,1120000000,1192,3.27,0.0,-2.44,0.0,-2.3,1.6401,26.04,2.26,68.29268292682926,70.73170731707317,80.48780487804879,58.82352941176471,19.51219512195122,41.463414634146346,17.073170731707318,56.86,10
2026-02-24,NICSF,NIC Asia Select-30,9.54,9.1,-4.61,18250,1250000000,862,2.36,2.36,2.02,2.2,1.89,1.7344,27.53,,19.512195121951216,82.92682926829268,85.36585365853658,,85.36585365853658,26.82926829268293,85.36585365853658,56.5,11
2026-02-24,KEF,Kumari Equity Fund,10.08,9.3,-7.74,6604,1000000000,1848,5.06,0.98,-0.85,0.89,-0.8,1.8361,29.15,,65.85365853658536,60.97560975609756,63.41463414634146,,46.34146341463415,24.390243902439025,46.34146341463415,55.69,12
2026-02-24,KSY,Kumari Sabal Yojana,10.26,9.7,-5.46,35370,744750700,2945,8.07,3.97,1.25,3.6,1.17,1.5938,25.3,2.6,29.268292682926834,97.5609756097561,21.95121951219512,70.58823529411765,82.92682926829268,48.78048780487805,82.92682926829268,55.23,13
2026-02-24,GIBF1,Global IME Balanced Fund-I,11.68,10.66,-8.73,800,1025763600,2346,6.43,0.09,-1.39,0.09,-1.28,1.2006,19.06,,80.48780487804879,24.390243902439025,43.90243902439024,,36.58536585365854,78.04878048780488,34.146341463414636,54.74,14
