date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-15,NSIF2,NMB Sulav Investment Fund - II,11.63,10.88,-6.45,86821,1200000000,2362,6.47,0.37,2.45,0.34,2.23,1.2312,19.54,0.0,85.36585365853658,87.8048780487805,41.463414634146346,30.48780487804878,63.41463414634146,78.04878048780488,63.41463414634146,68.54,1
2026-03-15,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,71200,1120000000,1173,3.21,0.3,1.85,0.29,1.72,1.4497,23.01,0.48,70.73170731707317,85.36585365853658,80.48780487804879,71.95121951219512,46.34146341463415,58.53658536585367,46.34146341463415,68.41,2
2026-03-15,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,143517,1000000000,2160,5.92,-1.94,1.71,-1.75,1.48,1.0966,17.41,-4.1,90.2439024390244,100.0,51.21951219512195,2.4390243902439024,43.90243902439025,90.2439024390244,43.90243902439025,67.8,3
2026-03-15,NICGF2,NIC Asia Growth Fund 2,10.15,9.5,-6.4,35500,905000000,1711,4.69,0.64,2.48,0.6,2.27,1.5045,23.88,0.1,82.92682926829268,68.29268292682927,65.85365853658536,40.243902439024396,65.85365853658537,51.21951219512195,65.85365853658537,67.32,4
2026-03-15,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.0,-4.21,18300,1200000000,1260,3.45,-3.66,5.26,-3.64,4.79,0.936,14.86,0.29,34.14634146341463,46.34146341463415,75.60975609756098,58.536585365853654,95.1219512195122,95.1219512195122,95.1219512195122,62.93,5
2026-03-15,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,3670,652623600,1613,4.42,-0.9,2.16,-0.77,1.8,1.1667,18.52,-1.17,97.5609756097561,12.195121951219512,68.29268292682926,12.195121951219512,51.21951219512195,87.8048780487805,48.78048780487805,61.34,6
2026-03-15,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,2200,860000000,1330,3.64,2.0,6.46,1.86,5.75,0.8555,13.58,-2.04,68.29268292682926,2.4390243902439024,70.73170731707317,4.878048780487805,97.5609756097561,97.5609756097561,97.5609756097561,61.22,7
2026-03-15,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.45,-4.39,140473,1225072590,2324,6.37,2.55,4.92,2.38,4.48,1.6356,25.96,-0.18,46.34146341463414,97.5609756097561,46.34146341463414,21.951219512195124,92.6829268292683,39.02439024390244,91.46341463414635,60.0,8
2026-03-15,RSY,Reliable Samriddhi Yojana,10.77,10.25,-4.83,138400,1200000000,3335,9.14,0.59,2.5,0.56,2.32,1.4552,23.1,1.13,53.65853658536586,95.1219512195122,12.195121951219512,85.36585365853658,68.29268292682927,56.09756097560976,68.29268292682927,60.0,8
2026-03-15,C30MF,Citizens Super 30 Mutual Fund,10.6,10.15,-4.25,28500,750723900,2617,7.17,-0.49,3.36,-0.48,3.11,0.9927,15.76,1.24,39.02439024390244,60.97560975609756,34.14634146341463,90.2439024390244,78.04878048780488,92.6829268292683,78.04878048780488,59.88,10
2026-03-15,PSF,Prabhu Select Fund,12.05,11.74,-2.57,53000,1250000000,829,2.27,1.21,4.82,1.16,4.48,1.5031,23.86,0.17,19.512195121951216,80.48780487804879,87.8048780487805,46.34146341463415,90.2439024390244,53.65853658536586,91.46341463414635,59.27,11
2026-03-15,NICFC,NIC Asia Flexi Cap Fund,10.09,9.5,-5.85,46860,1020000000,1188,3.25,0.0,-1.25,0.0,-1.19,1.6649,26.43,0.7,73.17073170731707,78.04878048780488,78.04878048780488,75.60975609756098,7.317073170731707,36.58536585365854,7.317073170731707,58.05,12
2026-03-15,PRSF,Prabhu Smart Fund,12.32,11.74,-4.71,22900,1000000000,2191,6.0,2.0,3.16,1.86,2.92,1.3733,21.8,0.24,51.21951219512195,51.21951219512195,48.78048780487805,56.09756097560976,75.60975609756098,65.85365853658536,74.39024390243902,57.56,13
2026-03-15,MBLEF,MBL Equity Fund,10.94,10.4,-4.94,95150,1216253300,4030,11.04,-2.71,2.77,-2.65,2.56,1.6774,26.63,1.02,56.09756097560976,92.6829268292683,2.4390243902439046,82.92682926829268,70.73170731707317,34.14634146341463,70.73170731707317,56.95,14
2026-03-15,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,24277,1250000000,1837,5.03,-1.92,0.83,-1.67,0.71,1.5378,24.41,-1.94,95.1219512195122,53.65853658536586,60.97560975609756,7.317073170731707,28.04878048780488,46.34146341463414,26.82926829268293,56.59,15
2026-03-15,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,3400,1025763600,2327,6.38,-0.91,0.74,-0.85,0.68,1.2078,19.17,0.86,87.8048780487805,9.75609756097561,43.90243902439024,78.04878048780488,24.390243902439025,80.48780487804879,24.390243902439025,55.12,16
2026-03-15,SEF,Siddhartha Equity Fund,10.05,10.49,4.38,88053,1500000000,603,1.65,3.96,8.14,3.98,7.86,2.8023,44.48,0.3,0.0,90.2439024390244,92.6829268292683,62.19512195121951,100.0,9.756097560975608,100.0,54.63,17
2026-03-15,NBF3,Nabil Balanced Fund III,10.32,9.68,-6.2,16270,1250000000,2018,5.53,-1.22,0.83,-1.16,0.78,1.782,28.29,1.18,78.04878048780488,41.46341463414634,53.65853658536586,87.8048780487805,28.04878048780488,24.390243902439025,29.268292682926827,54.63,17
2026-03-15,CMF2,Citizens Mutual Fund - 2,10.28,10.4,1.17,15547,560000000,115,0.32,1.46,2.97,1.46,2.92,1.1705,18.58,2.39,2.4390243902439046,36.58536585365854,97.5609756097561,97.5609756097561,73.17073170731707,85.36585365853658,74.39024390243902,53.9,19
2026-03-15,KEF,Kumari Equity Fund,10.08,9.57,-5.06,20350,1000000000,1829,5.01,-0.31,2.24,-0.3,2.08,1.7709,28.11,0.0,60.97560975609756,48.78048780487805,63.41463414634146,30.48780487804878,56.09756097560976,28.04878048780488,53.65853658536586,51.95,20
