date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-03,LUK,Laxmi Unnati Kosh,11.66,10.5,-9.95,6100,652623600.0,1472,4.03,2.94,7.58,2.57,6.35,1.5351,24.37,-1.17,82.5,40.0,70.0,85.0,100.0,75.0,97.5,77.0,1
2026-08-03,SFMF,Sunrise First Mutual Fund,11.3,10.25,-9.29,4832,860000000.0,1189,3.26,0.99,1.99,0.89,1.77,0.9907,15.73,-2.04,72.5,37.5,72.5,55.00000000000001,85.0,95.0,62.5,68.0,2
2026-08-03,LVF2,Laxmi Value Fund-II,11.41,10.14,-11.13,1600,800000000.0,2588,7.09,2.84,5.63,2.45,4.73,1.5888,25.22,-1.93,87.5,17.5,30.000000000000004,65.0,95.0,70.0,87.5,65.13,3
2026-08-03,PSF,Prabhu Select Fund,13.69,12.0,-12.34,19500,1250000000.0,688,1.88,2.21,-0.83,1.9,-0.73,1.8191,28.88,-4.6,92.5,67.5,90.0,7.5,35.0,55.00000000000001,15.0,62.63,4
2026-08-03,NICGF2,NIC Asia Growth Fund 2,10.4,9.25,-11.06,10900,905000000.0,1570,4.3,2.32,-0.22,2.02,-0.19,2.1206,33.66,1.36,85.0,47.5,67.5,100.0,50.0,22.499999999999996,25.0,62.5,5
2026-08-03,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,12300,1000000000.0,2019,5.53,1.0,-0.59,0.87,-0.53,0.9783,15.53,-4.1,90.0,52.5,52.5,15.0,46.25,97.5,20.0,60.63,6
2026-08-03,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,12900,1025763600.0,2186,5.99,0.37,1.87,0.34,3.14,1.6257,25.81,-1.59,50.0,55.00000000000001,44.99999999999999,77.5,82.5,67.5,77.5,60.5,7
2026-08-03,NICSF,NIC Asia Select-30,9.55,9.0,-5.76,350000,1250000000.0,702,1.92,0.0,0.0,2.4,2.4,1.9964,31.69,-2.55,37.5,97.5,87.5,47.5,57.49999999999999,30.000000000000004,67.5,59.25,8
2026-08-03,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.29,-7.91,71200,1225072590.0,2183,5.98,1.71,2.36,5.3,5.85,2.1516,34.15,-4.14,60.0,87.5,47.5,12.5,87.5,17.500000000000004,92.5,59.25,8
2026-08-03,NICFC,NIC Asia Flexi Cap Fund,10.3,9.34,-9.32,11200,1020000000.0,1047,2.87,2.64,-1.27,2.33,-1.16,1.823,28.94,0.88,75.0,50.0,80.0,93.75,15.0,50.0,10.0,58.88,10
2026-08-03,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,20630,1250000000.0,1696,4.65,-1.04,-4.52,-0.89,-3.97,2.0235,32.12,-1.94,97.5,70.0,62.5,62.5,5.0,27.500000000000004,2.5,58.88,10
2026-08-03,KEF,Kumari Equity Fund,11.44,10.4,-9.09,90450,1000000000.0,1688,4.62,0.97,-2.62,4.72,1.54,1.8294,29.04,-4.27,70.0,90.0,65.0,10.0,12.5,47.5,57.49999999999999,57.0,12
2026-08-03,NICBF,NIC ASIA Balanced Fund,10.32,9.4,-8.91,500,755000000.0,1120,3.07,-1.05,0.64,-0.96,0.59,2.1417,34.0,0.88,67.5,12.5,75.0,93.75,72.5,19.999999999999996,37.5,55.75,13
2026-08-03,NMB50,NMB 50,10.45,10.5,0.48,32115,1250000000.0,29,0.08,1.06,0.77,1.05,0.77,1.1339,18.0,-1.42,0.0,80.0,97.5,82.5,75.0,90.0,42.5,55.63,14
2026-08-03,C30MF,Citizens Super 30 Mutual Fund,10.53,10.1,-4.08,289930,750723900.0,2476,6.78,0.3,1.41,0.29,3.78,1.1344,18.01,-2.59,22.499999999999996,95.0,35.0,41.25,80.0,87.5,82.5,55.38,15
