date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-31,LUK,Laxmi Unnati Kosh,11.66,9.12,-21.78,29400,652623600,1444,3.96,-4.7,-6.37,-3.86,-5.31,1.6335,25.93,-1.17,94.87179487179486,76.92307692307693,71.7948717948718,82.05128205128204,20.51282051282051,66.66666666666667,23.076923076923077,70.0,1
2026-08-31,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,300400,1000000000,1991,5.45,2.07,0.51,1.75,0.44,1.0345,16.42,-4.1,56.41025641025641,100.0,53.84615384615385,15.384615384615385,94.87179487179486,94.87179487179486,94.87179487179486,70.0,1
2026-08-31,NICFC,NIC Asia Flexi Cap Fund,10.3,8.78,-14.76,1100,1020000000,1019,2.79,-1.13,-2.34,-0.97,-2.04,1.7902,28.42,0.88,71.7948717948718,23.076923076923077,82.05128205128204,93.58974358974359,61.53846153846154,56.41025641025641,61.53846153846154,64.62,3
2026-08-31,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,3600,905000000,1542,4.22,0.12,-3.33,0.09,-2.89,2.0266,32.17,1.36,79.48717948717949,46.15384615384615,69.23076923076923,100.0,43.58974358974359,28.205128205128204,48.717948717948715,63.21,4
2026-08-31,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.8,-20.07,16925,1225072590,2155,5.9,0.51,-1.71,0.4,-1.39,2.061,32.72,-4.14,87.17948717948718,74.35897435897436,48.71794871794872,12.82051282051282,74.35897435897436,20.512820512820518,74.35897435897436,62.82,5
2026-08-31,KEF,Kumari Equity Fund,11.44,9.5,-16.96,10492,1000000000,1660,4.55,-1.86,-2.16,-1.58,-1.84,1.9002,30.16,-4.27,82.05128205128204,69.23076923076923,66.66666666666667,7.6923076923076925,64.1025641025641,35.89743589743589,66.66666666666666,62.44,6
2026-08-31,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,0,800000000,2560,7.01,0.0,-0.88,0.0,-0.7,1.5418,24.48,-1.93,89.74358974358975,2.564102564102564,30.76923076923077,64.1025641025641,79.48717948717949,74.35897435897436,82.05128205128204,61.92,7
2026-08-31,SBCF,Sunrise Bluechip Fund,11.34,8.73,-23.02,9556,1250000000,1668,4.57,-5.83,-9.06,-4.77,-7.68,2.0703,32.87,-1.94,97.43589743589743,66.66666666666666,64.1025641025641,61.53846153846154,15.384615384615385,17.948717948717952,15.384615384615385,59.87,8
2026-08-31,SFMF,Sunrise First Mutual Fund,11.3,9.61,-14.96,100,860000000,1161,3.18,0.1,-2.93,0.08,-2.57,0.9671,15.35,-2.04,74.35897435897436,6.41025641025641,74.35897435897436,53.84615384615385,51.28205128205128,97.43589743589743,51.28205128205128,59.81,9
2026-08-31,MBLEF,MBL Equity Fund,10.85,8.5,-21.66,73543,1216253300,3861,10.58,-10.62,-10.81,-9.31,-9.49,1.7356,27.55,-1.54,92.3076923076923,94.87179487179486,2.564102564102566,79.48717948717949,7.6923076923076925,61.53846153846154,10.256410256410255,58.21,10
