date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-01,PSF,Prabhu Select Fund,13.69,11.9,-13.08,67218,1250000000,721,1.98,1.71,0.76,1.46,0.65,1.7858,28.35,-4.6,90.2439024390244,95.1219512195122,87.8048780487805,4.878048780487805,63.41463414634146,43.90243902439024,63.41463414634146,72.07,1
2026-07-01,PRSF,Prabhu Smart Fund,14.84,12.75,-14.08,119300,1000000000,2083,5.71,2.25,1.19,1.89,1.01,1.7345,27.53,-6.37,97.5609756097561,97.5609756097561,48.78048780487805,2.4390243902439024,75.60975609756098,53.65853658536586,75.60975609756098,71.95,2
2026-07-01,NSIF2,NMB Sulav Investment Fund - II,11.93,10.79,-9.56,10350,1200000000,2254,6.18,1.31,2.47,1.17,2.18,1.4575,23.14,0.68,58.53658536585367,65.85365853658537,41.463414634146346,90.2439024390244,90.2439024390244,75.60975609756098,87.8048780487805,68.05,3
2026-07-01,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.99,-14.07,150202,1225072590,2216,6.07,1.85,0.37,1.57,0.32,2.2341,35.47,-0.62,95.1219512195122,100.0,46.34146341463414,29.268292682926827,58.536585365853654,14.634146341463417,58.536585365853654,66.59,4
2026-07-01,KEF,Kumari Equity Fund,11.95,10.56,-11.63,17980,1000000000,1721,4.72,0.38,0.19,0.34,0.17,1.6956,26.92,-0.5,80.48780487804879,80.48780487804879,63.41463414634146,34.146341463414636,53.65853658536586,56.09756097560976,53.65853658536586,65.49,5
2026-07-01,SFEF,Sunrise Focused Equity Fund,11.43,10.19,-10.85,10595,1000000000,2052,5.62,2.93,0.89,2.54,0.79,1.0584,16.8,-4.1,73.17073170731707,70.73170731707317,51.21951219512195,7.317073170731707,73.17073170731707,95.1219512195122,73.17073170731707,65.12,6
2026-07-01,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,10000,1200000000,1152,3.16,0.0,2.74,0.0,2.49,1.0921,17.34,-0.09,36.58536585365854,63.41463414634146,75.60975609756098,42.68292682926829,97.5609756097561,92.6829268292683,97.5609756097561,64.88,7
2026-07-01,GIBF1,Global IME Balanced Fund-I,11.97,10.59,-11.53,6450,1025763600,2219,6.08,-1.03,0.38,-0.92,0.33,1.6564,26.3,-0.17,78.04878048780488,60.97560975609756,43.90243902439024,36.58536585365854,60.97560975609756,63.41463414634146,60.97560975609756,61.34,8
2026-07-01,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,35250,652623600,1505,4.12,1.9,-5.47,1.63,-5.06,1.4195,22.53,-1.17,85.36585365853658,87.8048780487805,68.29268292682926,24.390243902439025,2.4390243902439024,78.04878048780488,2.4390243902439024,59.76,9
2026-07-01,NICGF2,NIC Asia Growth Fund 2,10.47,9.42,-10.03,10500,905000000,1603,4.39,3.29,1.84,2.86,1.62,2.1994,34.91,-1.87,63.41463414634146,68.29268292682927,65.85365853658536,19.51219512195122,82.92682926829268,19.512195121951216,82.92682926829268,59.63,10
2026-07-01,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,1204,800000000,2621,7.18,-1.86,2.56,-1.67,2.19,1.5802,25.08,-1.93,82.92682926829268,19.51219512195122,29.268292682926834,17.073170731707318,95.1219512195122,68.29268292682926,90.2439024390244,59.27,11
