date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-19,PSF,Prabhu Select Fund,14.35,12.01,-16.31,4650,1250000000,764,2.09,-0.5,-0.17,-0.42,-0.14,1.7768,28.21,12.55,92.6829268292683,65.85365853658537,87.8048780487805,92.6829268292683,70.73170731707317,53.65853658536586,70.73170731707317,79.63,1
2026-05-19,KEF,Kumari Equity Fund,12.84,10.66,-16.98,4373,1000000000,1764,4.83,-1.57,-0.37,-1.33,-0.31,1.7995,28.57,21.71,95.1219512195122,63.41463414634146,63.41463414634146,97.5609756097561,68.29268292682927,51.21951219512195,68.29268292682927,76.1,2
2026-05-19,PRSF,Prabhu Smart Fund,15.85,12.98,-18.11,1050830,1000000000,2126,5.82,0.0,-0.92,0.0,-0.76,1.8803,29.85,22.11,97.5609756097561,100.0,48.78048780487805,100.0,41.46341463414634,41.463414634146346,43.90243902439025,74.27,3
2026-05-19,NICGF2,NIC Asia Growth Fund 2,10.67,9.45,-11.43,5300,905000000,1646,4.51,0.53,1.61,0.47,1.41,2.0498,32.54,5.12,60.97560975609756,68.29268292682927,65.85365853658536,87.8048780487805,95.1219512195122,34.14634146341463,95.1219512195122,69.63,4
2026-05-19,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.5,-16.3,3550,1225072590,2259,6.19,1.68,0.0,1.39,0.0,2.4289,38.56,20.42,90.2439024390244,56.09756097560976,46.34146341463414,95.1219512195122,76.82926829268293,12.195121951219512,76.82926829268293,68.54,5
2026-05-19,GIBF1,Global IME Balanced Fund-I,12.35,11.01,-10.85,60700,1025763600,2262,6.2,3.09,2.99,2.67,2.59,1.7016,27.01,-0.24,53.65853658536586,97.5609756097561,43.90243902439024,43.90243902439025,97.5609756097561,63.41463414634146,97.5609756097561,67.56,6
2026-05-19,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.35,-10.23,4370,1200000000,1195,3.27,-0.96,-0.38,-0.86,-0.34,1.0325,16.39,5.01,48.78048780487805,60.97560975609756,75.60975609756098,85.36585365853658,65.85365853658537,95.1219512195122,65.85365853658537,66.34,7
2026-05-19,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.65,-13.27,200,805800000,2538,6.95,-1.3,0.0,-1.14,0.0,1.3759,21.84,8.19,80.48780487804879,6.097560975609756,36.58536585365854,90.2439024390244,76.82926829268293,78.04878048780488,76.82926829268293,62.74,8
2026-05-19,NICFC,NIC Asia Flexi Cap Fund,10.52,9.26,-11.98,1335,1020000000,1123,3.08,-1.49,-1.49,-1.33,-1.33,1.7618,27.97,4.26,75.60975609756098,34.146341463414636,78.04878048780488,80.48780487804879,31.70731707317073,56.09756097560976,31.70731707317073,59.51,9
2026-05-19,RSY,Reliable Samriddhi Yojana,11.53,10.15,-11.97,3800,1200000000,3270,8.96,0.3,0.0,0.26,0.0,1.8815,29.87,2.13,73.17073170731707,58.536585365853654,12.195121951219512,75.60975609756098,76.82926829268293,39.02439024390244,76.82926829268293,59.39,10
2026-05-19,SLCF,Sanima Large Cap Fund,10.65,9.96,-6.48,15700,1200000000,645,1.77,0.1,-0.4,0.09,-0.38,1.5125,24.01,0.47,19.512195121951216,92.6829268292683,90.2439024390244,56.09756097560976,63.41463414634146,68.29268292682926,63.41463414634146,58.41,11
2026-05-19,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,600,1000000000,2095,5.74,-0.3,0.4,-0.26,0.35,1.0653,16.91,-4.1,68.29268292682926,19.51219512195122,51.21951219512195,2.4390243902439024,85.36585365853658,92.6829268292683,85.36585365853658,57.68,12
2026-05-19,SEF,Siddhartha Equity Fund,10.95,9.95,-9.13,11000,1500000000,538,1.47,0.0,-1.0,0.0,-0.91,2.0838,33.08,3.79,41.463414634146346,82.92682926829268,92.6829268292683,78.04878048780488,37.80487804878049,26.82926829268293,39.02439024390244,56.95,13
2026-05-19,NSIF2,NMB Sulav Investment Fund - II,12.1,10.71,-11.49,700,1200000000,2297,6.29,0.47,0.09,0.41,0.08,1.4964,23.75,-0.82,63.41463414634146,23.170731707317074,41.463414634146346,39.02439024390244,82.92682926829268,73.17073170731707,82.92682926829268,56.52,14
2026-05-19,GSY,Garima Samriddhi Yojana,10.89,9.93,-8.82,7150,1250000000,3150,8.63,-0.2,1.02,-0.19,0.91,1.8756,29.77,0.37,39.02439024390244,78.04878048780488,17.07317073170732,53.65853658536586,92.6829268292683,43.90243902439024,92.6829268292683,54.27,15
2026-05-19,LVF2,Laxmi Value Fund-II,11.41,9.56,-16.21,500,800000000,2664,7.3,-0.83,-0.52,-0.7,-0.43,1.5116,24.0,-1.93,87.8048780487805,15.853658536585366,29.268292682926834,14.634146341463413,53.65853658536586,70.73170731707317,58.536585365853654,52.87,16
2026-05-19,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,500,652623600,1548,4.24,0.4,-1.86,0.34,-1.63,1.2602,20.0,-1.17,82.92682926829268,15.853658536585366,68.29268292682926,26.82926829268293,21.951219512195124,82.92682926829268,21.951219512195124,52.87,16
2026-05-19,NMB50,NMB 50,10.76,10.53,-2.14,5500,1250000000,105,0.29,0.1,0.0,0.09,0.0,1.2561,19.94,-0.92,0.0,70.73170731707317,95.1219512195122,36.58536585365854,76.82926829268293,85.36585365853658,76.82926829268293,52.44,18
