date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-05,SBCF,11.34,9.59,-15.43,29300,4.81,1755,deep_discount,high,IGNORE,maturity:4.8y,62.44,,widening,,-1.94
2026-06-05,LUK,11.66,9.94,-14.75,300,4.19,1531,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,60.37,,widening,,-1.17
2026-06-05,LVF2,11.41,9.96,-12.71,1700,7.25,2647,deep_discount,medium,IGNORE,maturity:7.2y,60.61,,stable,,-1.93
2026-06-05,PRSF,14.84,12.99,-12.47,536428,5.78,2109,deep_discount,high,IGNORE,maturity:5.8y,64.51,,stable,,-6.37
2026-06-05,KDBY,12.87,11.4,-11.42,248500,6.14,2242,deep_discount,high,IGNORE,maturity:6.1y,56.59,,widening,high_vol,-6.33
2026-06-05,SFEF,11.43,10.14,-11.29,39109,5.69,2078,deep_discount,high,IGNORE,maturity:5.7y,70.98,,stable,,-4.1
2026-06-05,NICGF2,10.47,9.36,-10.6,12100,4.46,1629,deep_discount,medium,IGNORE,maturity:4.5y,55.61,,widening,high_vol,-1.87
2026-06-05,SFMF,11.3,10.21,-9.65,1000,3.42,1248,deep_discount,low,IGNORE,liquidity:low,65.24,,stable,,-2.04
2026-06-05,KEF,12.01,10.9,-9.24,7000,4.79,1747,deep_discount,medium,IGNORE,maturity:4.8y,54.51,,widening,,-6.46
2026-06-05,RSY,11.32,10.33,-8.75,39000,8.91,3253,deep_discount,high,IGNORE,maturity:8.9y,67.2,,narrowing,,-1.82
2026-06-05,NSIF2,11.85,10.85,-8.44,58400,6.25,2280,deep_discount,high,IGNORE,maturity:6.2y,66.83,,stable,,-2.07
2026-06-05,GIBF1,11.99,11.0,-8.26,2000,6.15,2245,deep_discount,medium,IGNORE,maturity:6.2y,59.63,,narrowing,,-2.91
2026-06-05,NMBHF2,10.57,9.71,-8.14,16200,8.74,3189,deep_discount,medium,IGNORE,maturity:8.7y,60.37,,narrowing,,-1.03
2026-06-05,GBIMESY2,10.23,9.4,-8.11,1200,9.12,3330,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,45.85,,stable,high_vol,-2.2
2026-06-05,KSY,10.54,9.75,-7.5,1900,7.79,2844,moderate_discount,medium,IGNORE,maturity:7.8y,42.8,,widening,,-2.77
2026-06-05,MBLEF,11.01,10.2,-7.36,42700,10.82,3948,moderate_discount,high,IGNORE,maturity:10.8y,50.85,,stable,,-2.91
2026-06-05,C30MF,10.76,10.01,-6.97,400,6.95,2535,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,40.73,,widening,,-2.09
2026-06-05,RBBF40,10.12,9.42,-6.92,2100,11.45,4178,moderate_discount,medium,IGNORE,maturity:11.4y,32.2,,widening,high_vol,-1.46
2026-06-05,MNMF1,10.55,9.85,-6.64,7300,8.55,3119,moderate_discount,medium,IGNORE,maturity:8.6y,35.85,,widening,,-3.83
2026-06-05,NIBSF2,9.87,9.22,-6.59,2200,4.98,1819,moderate_discount,medium,IGNORE,maturity:5.0y,33.29,,widening,high_vol,-2.28
2026-06-05,SAGF,10.77,10.1,-6.22,1350,7.48,2732,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,38.78,,widening,,-2.0
2026-06-05,RMF2,11.03,10.35,-6.17,500,6.96,2542,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,41.22,,stable,,-2.04
2026-06-05,NIBLSTF,9.74,9.2,-5.54,18350,9.68,3534,moderate_discount,high,IGNORE,maturity:9.7y,30.61,,widening,high_vol,-2.99
2026-06-05,NIBLGF,9.94,9.4,-5.43,4500,6.62,2418,moderate_discount,medium,IGNORE,maturity:6.6y,47.44,,narrowing,high_vol,-1.88
2026-06-05,SIGS3,11.89,11.25,-5.38,2300,6.91,2521,moderate_discount,medium,IGNORE,maturity:6.9y,44.02,,stable,,-3.18
2026-06-05,GSY,10.47,10.02,-4.3,2600,8.58,3133,moderate_discount,medium,IGNORE,maturity:8.6y,35.37,,stable,,-3.86
2026-06-05,SIGS2,11.23,10.8,-3.83,6740,3.23,1178,small_discount,medium,IGNORE,valuation:small_discount,56.95,,narrowing,,-2.6
2026-06-05,H8020,12.63,12.16,-3.72,1300,7.33,2675,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.3y,33.66,,widening,,-1.41
2026-06-05,SLCF,10.34,10.0,-3.29,1150,1.72,628,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,36.1,,widening,,-2.91
2026-06-05,NICSF,9.66,9.35,-3.21,2700,2.08,761,small_discount,medium,IGNORE,valuation:small_discount,44.51,,stable,,-2.33
2026-06-05,NBF3,10.32,10.03,-2.81,74484,5.3,1936,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,55.49,,stable,,1.18
2026-06-05,MMF1,9.7,9.45,-2.58,13360,5.26,1921,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,36.1,,stable,high_vol,-2.81
2026-06-05,CMF2,10.23,10.0,-2.25,100,0.09,33,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,33.05,,widening,,-2.76
2026-06-05,NBF2,10.47,10.37,-0.96,229,2.99,1091,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,51.1,,narrowing,,0.48
2026-06-05,NMB50,10.54,10.99,4.27,10828,0.24,88,premium,medium,IGNORE,valuation:premium,58.41,,narrowing,,-2.04
