date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-20,LUK,11.66,9.95,-14.67,400,4.07,1486,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,53.55,,stable,,-1.17
2026-07-20,PRSF,14.84,12.75,-14.08,67600,5.65,2064,deep_discount,high,IGNORE,maturity:5.7y,66.89,,narrowing,,-6.37
2026-07-20,LVF2,11.41,9.81,-14.02,1500,7.13,2602,deep_discount,medium,IGNORE,maturity:7.1y,51.82,,stable,,-1.93
2026-07-20,KDBY,12.79,11.1,-13.21,53300,6.02,2197,deep_discount,high,IGNORE,maturity:6.0y,68.71,,narrowing,high_vol,-0.62
2026-07-20,SIGS3,11.9,10.37,-12.86,1900,6.78,2476,deep_discount,medium,IGNORE,maturity:6.8y,49.41,,widening,,0.08
2026-07-20,SFEF,11.43,10.0,-12.51,500,5.57,2033,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,50.56,,stable,,-4.1
2026-07-20,NSIF2,11.93,10.46,-12.32,780,6.12,2235,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,51.25,,widening,,0.68
2026-07-20,GIBF1,11.97,10.5,-12.28,2200,6.03,2200,deep_discount,medium,IGNORE,maturity:6.0y,58.15,,narrowing,,-0.17
2026-07-20,KEF,11.95,10.5,-12.13,19800,4.66,1702,deep_discount,high,IGNORE,maturity:4.7y,51.7,,widening,,-0.5
2026-07-20,RSY,11.35,10.1,-11.01,12000,8.79,3208,deep_discount,medium,IGNORE,maturity:8.8y,53.7,,narrowing,,0.27
2026-07-20,SBCF,11.34,10.15,-10.49,9100,4.68,1710,deep_discount,medium,IGNORE,maturity:4.7y,62.55,,narrowing,,-1.94
2026-07-20,NICGF2,10.4,9.35,-10.1,2000,4.34,1584,deep_discount,medium,IGNORE,maturity:4.3y,61.53,,narrowing,high_vol,1.36
2026-07-20,RMF2,11.06,9.99,-9.67,2600,6.84,2497,deep_discount,medium,IGNORE,maturity:6.8y,59.51,,narrowing,,0.27
2026-07-20,RBBF40,10.15,9.18,-9.56,91250,11.32,4133,deep_discount,high,IGNORE,maturity:11.3y,44.88,,stable,high_vol,0.3
2026-07-20,NIBSF2,9.93,9.0,-9.37,13750,4.86,1774,deep_discount,medium,IGNORE,maturity:4.9y,64.98,,narrowing,high_vol,0.61
2026-07-20,NIBLSTF,9.8,8.91,-9.08,59800,9.56,3489,deep_discount,high,IGNORE,maturity:9.6y,58.07,,narrowing,high_vol,0.62
2026-07-20,MBLEF,11.02,10.05,-8.8,2000,10.69,3903,deep_discount,medium,IGNORE,maturity:10.7y,44.46,,narrowing,,0.09
2026-07-20,H8020,12.62,11.62,-7.92,800,7.21,2630,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31.02,,widening,,-0.08
2026-07-20,KSY,10.57,9.75,-7.76,800,7.67,2799,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,46.61,,narrowing,,0.28
2026-07-20,NMBHF2,10.56,9.77,-7.48,8620,8.61,3144,moderate_discount,medium,IGNORE,maturity:8.6y,46.64,,narrowing,,-0.09
2026-07-20,C30MF,10.81,10.02,-7.31,6200,6.82,2490,moderate_discount,medium,IGNORE,maturity:6.8y,50.74,,narrowing,,0.46
2026-07-20,SFMF,11.3,10.5,-7.08,150,3.3,1203,moderate_discount,low,IGNORE,liquidity:low,49.9,,narrowing,,-2.04
2026-07-20,GBIMESY2,10.22,9.5,-7.05,2400,9.0,3285,moderate_discount,medium,IGNORE,maturity:9.0y,29.06,,stable,high_vol,-0.1
2026-07-20,MNMF1,10.62,9.9,-6.78,7500,8.42,3074,moderate_discount,medium,IGNORE,maturity:8.4y,44.34,,narrowing,,0.66
2026-07-20,SIGS2,11.22,10.5,-6.42,300,3.1,1133,moderate_discount,low,IGNORE,liquidity:low,50.16,,narrowing,,-0.09
2026-07-20,GSY,10.49,10.0,-4.67,95600,8.46,3088,moderate_discount,high,IGNORE,maturity:8.5y,40.67,,stable,,0.19
2026-07-20,NBF2,10.47,10.1,-3.53,2800,2.87,1046,small_discount,medium,IGNORE,valuation:small_discount,48.72,,narrowing,,0.48
2026-07-20,SLCF,10.36,10.0,-3.47,3038,1.6,583,small_discount,medium,IGNORE,valuation:small_discount,48.02,,narrowing,,0.19
2026-07-20,NBF3,10.32,10.0,-3.1,31580,5.18,1891,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,44.96,,stable,,1.18
2026-07-20,SAGF,10.82,10.49,-3.05,0,7.36,2687,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,40.03,,narrowing,,0.46
2026-07-20,HLICF,8.96,8.74,-2.46,10620,9.16,3344,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,29.05,,stable,,1.13
2026-07-20,MMF1,9.78,9.75,-0.31,7704,5.14,1876,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,35.7,,narrowing,high_vol,0.82
2026-07-20,NMB50,10.6,10.88,2.64,45355,0.12,43,premium,high,IGNORE,valuation:premium,62.43,,narrowing,,0.57
2026-07-20,NIBLGF,9.98,10.55,5.71,530,6.5,2373,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:6.5y,34.9,,narrowing,high_vol,0.4
2026-07-20,PSF,13.69,12.0,-12.34,2200,1.92,702,deep_discount,medium,CONSIDER,,66.61,1.0,narrowing,,-4.6
2026-07-20,NICBF,10.32,9.1,-11.82,1500,3.11,1134,deep_discount,medium,CONSIDER,,59.18,3.0,narrowing,high_vol,0.88
2026-07-20,NICFC,10.3,9.3,-9.71,1500,2.91,1061,deep_discount,medium,CONSIDER,,61.88,2.0,narrowing,,0.88
2026-07-20,RMF1,10.45,9.75,-6.7,41738,2.01,734,moderate_discount,high,CONSIDER,,45.31,6.0,stable,high_vol,0.38
2026-07-20,NICSF,9.8,9.27,-5.41,1855,1.96,716,moderate_discount,medium,CONSIDER,,47.27,5.0,narrowing,,1.45
2026-07-20,SEF,10.65,10.2,-4.23,41510,1.3,476,moderate_discount,high,CONSIDER,,54.01,4.0,narrowing,,0.0
