date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-04,PRSF,15.85,12.95,-18.3,16100,5.87,2141,deep_discount,high,IGNORE,maturity:5.9y,68.9,,widening,,22.11
2026-05-04,KEF,12.84,10.57,-17.68,112920,4.87,1779,deep_discount,high,IGNORE,maturity:4.9y,71.71,,widening,,21.71
2026-05-04,KDBY,13.74,11.39,-17.1,70150,6.23,2274,deep_discount,high,IGNORE,maturity:6.2y,70.73,,widening,high_vol,20.42
2026-05-04,SBCF,11.34,9.44,-16.75,2900,4.9,1787,deep_discount,medium,IGNORE,maturity:4.9y,53.35,,widening,,-1.94
2026-05-04,LUK,11.66,9.95,-14.67,1400,4.28,1563,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,67.56,,narrowing,,-1.17
2026-05-04,SFEF,11.43,9.77,-14.52,1200,5.78,2110,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,47.62,,widening,,-4.1
2026-05-04,SIGS3,12.28,10.54,-14.17,1200,6.99,2553,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,53.72,,widening,,8.19
2026-05-04,GIBF1,12.35,10.62,-14.01,2900,6.24,2277,deep_discount,medium,IGNORE,maturity:6.2y,45.79,,widening,,-0.24
2026-05-04,RSY,11.53,10.0,-13.27,7700,9.0,3285,deep_discount,medium,IGNORE,maturity:9.0y,53.66,,widening,,2.13
2026-05-04,NMBHF2,10.68,9.27,-13.2,55200,8.82,3221,deep_discount,high,IGNORE,maturity:8.8y,45.61,,widening,,-0.65
2026-05-04,MBLEF,11.34,9.88,-12.87,2800,10.9,3980,deep_discount,medium,IGNORE,maturity:10.9y,41.4,,widening,,-1.05
2026-05-04,NSIF2,12.1,10.55,-12.81,2600,6.33,2312,deep_discount,medium,IGNORE,maturity:6.3y,42.8,,widening,,-0.82
2026-05-04,GBIMESY2,10.46,9.15,-12.52,13110,9.21,3362,deep_discount,medium,IGNORE,maturity:9.2y,50.61,,widening,,0.58
2026-05-04,GSY,10.89,9.6,-11.85,3120,8.67,3165,deep_discount,medium,IGNORE,maturity:8.7y,37.8,,widening,,0.37
2026-05-04,KSY,10.75,9.51,-11.53,600,7.88,2876,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,37.32,,widening,,4.98
2026-05-04,MNMF1,10.97,9.71,-11.49,10300,8.63,3151,deep_discount,medium,IGNORE,maturity:8.6y,44.39,,widening,high_vol,1.01
2026-05-04,RMF2,11.26,10.01,-11.1,2750,7.05,2574,deep_discount,medium,IGNORE,maturity:7.0y,53.54,,stable,,-0.09
2026-05-04,LVF2,11.41,10.19,-10.69,2800,7.34,2679,deep_discount,medium,IGNORE,maturity:7.3y,51.65,,narrowing,,-1.93
2026-05-04,NIBLSTF,10.04,9.0,-10.36,152373,9.77,3566,deep_discount,high,IGNORE,maturity:9.8y,35.24,,widening,high_vol,-2.14
2026-05-04,SEF,10.95,9.82,-10.32,0,1.52,553,deep_discount,low,IGNORE,liquidity:low,49.39,,widening,high_vol,3.79
2026-05-04,NICGF2,10.67,9.57,-10.31,16175,4.55,1661,deep_discount,high,IGNORE,maturity:4.5y,65.24,,narrowing,,5.12
2026-05-04,NIBSF2,10.1,9.12,-9.7,3050,5.07,1851,deep_discount,medium,IGNORE,maturity:5.1y,39.02,,widening,high_vol,-1.46
2026-05-04,H8020,12.81,11.63,-9.21,21150,7.42,2707,deep_discount,high,IGNORE,maturity:7.4y,45.24,,widening,,1.83
2026-05-04,C30MF,10.99,10.0,-9.01,1608,7.03,2567,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,43.54,,widening,,-0.09
2026-05-04,NIBLGF,10.13,9.22,-8.98,2200,6.71,2450,deep_discount,medium,IGNORE,maturity:6.7y,29.63,,widening,high_vol,-1.27
2026-05-04,RBBF40,10.27,9.4,-8.47,1800,11.53,4210,deep_discount,low,IGNORE,liquidity:low; maturity:11.5y,32.32,,stable,high_vol,-0.96
2026-05-04,SAGF,10.99,10.11,-8.01,15200,7.57,2764,deep_discount,medium,IGNORE,maturity:7.6y,47.56,,stable,,0.27
2026-05-04,CMF2,10.52,9.8,-6.84,1000,0.18,65,moderate_discount,low,IGNORE,liquidity:low,44.76,,widening,,-0.94
2026-05-04,NBF2,10.47,9.86,-5.83,1900,3.08,1123,moderate_discount,low,IGNORE,liquidity:low,44.51,,widening,,0.48
2026-05-04,NBF3,10.32,9.88,-4.26,36559,5.39,1968,moderate_discount,high,IGNORE,maturity:5.4y,51.46,,stable,,1.18
2026-05-04,MMF1,9.98,9.56,-4.21,26750,5.35,1953,moderate_discount,high,IGNORE,maturity:5.3y,40.49,,stable,high_vol,-1.67
2026-05-04,NMB50,10.76,10.31,-4.18,1600,0.33,120,moderate_discount,low,IGNORE,liquidity:low,32.56,,widening,,-0.92
2026-05-04,HLICF,9.32,9.03,-3.11,9770,9.37,3421,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,19.76,,widening,,-3.32
2026-05-04,PSF,14.35,12.15,-15.33,5140,2.13,779,deep_discount,medium,CONSIDER,,73.17,2.0,widening,,12.55
2026-05-04,NICFC,10.52,9.15,-13.02,9200,3.12,1138,deep_discount,medium,CONSIDER,,70.37,3.0,stable,,4.26
2026-05-04,SIGS2,11.53,10.16,-11.88,16410,3.32,1210,deep_discount,high,CONSIDER,,77.56,1.0,narrowing,,5.01
2026-05-04,NICBF,10.47,9.31,-11.08,6844,3.32,1211,deep_discount,medium,CONSIDER,,52.2,6.0,widening,high_vol,4.39
2026-05-04,SLCF,10.65,9.72,-8.73,3750,1.81,660,deep_discount,medium,CONSIDER,,55.37,4.0,stable,,0.47
2026-05-04,SFMF,11.3,10.51,-6.99,4700,3.51,1280,moderate_discount,medium,CONSIDER,,51.46,8.0,stable,,-2.04
2026-05-04,NICSF,9.89,9.25,-6.47,54830,2.17,793,moderate_discount,high,CONSIDER,,54.15,5.0,narrowing,,-1.49
2026-05-04,RMF1,10.64,10.0,-6.02,5199,2.22,811,moderate_discount,medium,CONSIDER,,51.83,7.0,narrowing,high_vol,0.76
