date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-11,LVF2,11.41,9.16,-19.72,700,7.07,2580,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,51.81,,widening,,-1.93
2026-08-11,SBCF,11.34,9.6,-15.34,24150,4.62,1688,deep_discount,high,IGNORE,maturity:4.6y,77.5,,narrowing,,-1.94
2026-08-11,SFEF,11.43,9.8,-14.26,100,5.51,2011,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,53.06,,widening,,-4.1
2026-08-11,NICGF2,10.4,9.01,-13.37,1900,4.28,1562,deep_discount,medium,IGNORE,maturity:4.3y,62.13,,widening,,1.36
2026-08-11,KDBY,12.26,10.88,-11.26,407193,5.96,2175,deep_discount,high,IGNORE,maturity:6.0y,55.13,,widening,high_vol,-4.14
2026-08-11,NICBF,10.32,9.3,-9.88,300,3.05,1112,deep_discount,low,IGNORE,liquidity:low,60.94,,widening,high_vol,0.88
2026-08-11,RMF2,10.86,9.82,-9.58,100,6.78,2475,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,60.19,,stable,,-1.81
2026-08-11,RBBF40,9.95,9.01,-9.45,25941,11.26,4111,deep_discount,high,IGNORE,maturity:11.3y,51.0,,widening,high_vol,-1.97
2026-08-11,KSY,10.29,9.33,-9.33,6350,7.61,2777,deep_discount,medium,IGNORE,maturity:7.6y,46.88,,widening,,-2.65
2026-08-11,NICSF,9.55,8.66,-9.32,200,1.9,694,deep_discount,low,IGNORE,liquidity:low,47.13,,widening,,-2.55
2026-08-11,LUK,11.66,10.59,-9.18,22997,4.01,1464,deep_discount,high,IGNORE,maturity:4.0y,76.0,,narrowing,,-1.17
2026-08-11,NIBLSTF,9.45,8.59,-9.1,1200,9.5,3467,deep_discount,medium,IGNORE,maturity:9.5y,38.56,,widening,high_vol,-3.57
2026-08-11,NIBSF2,9.75,8.87,-9.03,4100,4.8,1752,deep_discount,medium,IGNORE,maturity:4.8y,59.75,,narrowing,high_vol,-1.81
2026-08-11,NIBLGF,9.76,8.88,-9.02,2635,6.44,2351,deep_discount,medium,IGNORE,maturity:6.4y,36.75,,widening,high_vol,-2.2
2026-08-11,NMBHF2,10.48,9.57,-8.68,2200,8.55,3122,deep_discount,medium,IGNORE,maturity:8.6y,46.13,,widening,,-0.76
2026-08-11,PRSF,14.03,12.83,-8.55,11855,5.59,2042,deep_discount,medium,IGNORE,maturity:5.6y,54.25,,stable,,-5.01
2026-08-11,GBIMESY2,9.93,9.1,-8.36,5700,8.94,3263,deep_discount,medium,IGNORE,maturity:8.9y,38.13,,widening,high_vol,-2.84
2026-08-11,NSIF2,11.66,10.7,-8.23,400,6.06,2213,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,52.19,,stable,,-2.26
2026-08-11,RSY,11.16,10.27,-7.97,2650,8.73,3186,moderate_discount,medium,IGNORE,maturity:8.7y,47.25,,stable,,-1.67
2026-08-11,GIBF1,11.78,10.9,-7.47,1300,5.97,2178,moderate_discount,medium,IGNORE,maturity:6.0y,54.13,,stable,,-1.59
