date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-03,PRSF,14.84,12.61,-15.03,160200,5.7,2081,deep_discount,high,IGNORE,maturity:5.7y,70.12,,narrowing,,-6.37
2026-07-03,LUK,11.66,10.01,-14.15,15310,4.12,1503,deep_discount,high,IGNORE,maturity:4.1y,64.63,,widening,,-1.17
2026-07-03,SBCF,11.34,9.8,-13.58,9600,4.73,1727,deep_discount,high,IGNORE,maturity:4.7y,57.32,,widening,,-1.94
2026-07-03,KDBY,12.79,11.07,-13.45,65627,6.07,2214,deep_discount,high,IGNORE,maturity:6.1y,66.1,,narrowing,high_vol,-0.62
2026-07-03,LVF2,11.41,10.0,-12.36,6640,7.18,2619,deep_discount,medium,IGNORE,maturity:7.2y,66.22,,narrowing,,-1.93
2026-07-03,SFEF,11.43,10.02,-12.34,100,5.62,2050,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,54.63,,stable,,-4.1
2026-07-03,NICGF2,10.47,9.21,-12.03,900,4.39,1601,deep_discount,medium,IGNORE,maturity:4.4y,52.56,,stable,high_vol,-1.87
2026-07-03,RSY,11.35,10.01,-11.81,400,8.84,3225,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,44.33,,widening,,0.27
2026-07-03,GIBF1,11.97,10.62,-11.28,600,6.07,2217,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,55.61,,narrowing,,-0.17
2026-07-03,SIGS3,11.9,10.6,-10.92,800,6.83,2493,deep_discount,medium,IGNORE,maturity:6.8y,47.32,,widening,,0.08
2026-07-03,GBIMESY2,10.22,9.22,-9.78,1150,9.05,3302,deep_discount,medium,IGNORE,maturity:9.1y,40.12,,stable,,-0.1
2026-07-03,KEF,11.95,10.79,-9.71,44852,4.71,1719,deep_discount,high,IGNORE,maturity:4.7y,63.66,,narrowing,,-0.5
2026-07-03,RMF2,11.06,10.0,-9.58,0,6.89,2514,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,40.37,,widening,,0.27
2026-07-03,NSIF2,11.93,10.79,-9.56,40300,6.17,2252,deep_discount,high,IGNORE,maturity:6.2y,69.63,,narrowing,,0.68
2026-07-03,MBLEF,11.02,10.0,-9.26,300,10.74,3920,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,40.37,,stable,,0.09
2026-07-03,RBBF40,10.15,9.25,-8.87,1550,11.37,4150,deep_discount,medium,IGNORE,maturity:11.4y,43.17,,narrowing,high_vol,0.3
2026-07-03,NIBSF2,9.93,9.1,-8.36,2813,4.91,1791,deep_discount,medium,IGNORE,maturity:4.9y,55.73,,narrowing,high_vol,0.61
2026-07-03,KSY,10.57,9.75,-7.76,6890,7.72,2816,moderate_discount,medium,IGNORE,maturity:7.7y,54.88,,narrowing,,0.28
2026-07-03,NMBHF2,10.56,9.78,-7.39,2122,8.66,3161,moderate_discount,medium,IGNORE,maturity:8.7y,47.56,,narrowing,,-0.09
