date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-26,LVF2,11.41,9.0,-21.12,900,7.03,2565,deep_discount,medium,IGNORE,maturity:7.0y,56.13,,widening,,-1.93
2026-08-26,SBCF,11.34,9.21,-18.78,3100,4.58,1673,deep_discount,medium,IGNORE,maturity:4.6y,60.44,,widening,,-1.94
2026-08-26,KDBY,12.26,10.03,-18.19,32418,5.92,2160,deep_discount,high,IGNORE,maturity:5.9y,52.63,,widening,high_vol,-4.14
2026-08-26,KEF,11.44,9.41,-17.74,4394,4.56,1665,deep_discount,medium,IGNORE,maturity:4.6y,51.5,,widening,,-4.27
2026-08-26,NICGF2,10.4,8.74,-15.96,0,4.24,1547,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,58.63,,widening,,1.36
2026-08-26,SFEF,11.43,9.63,-15.75,213800,5.47,1996,deep_discount,high,IGNORE,maturity:5.5y,69.38,,widening,,-4.1
2026-08-26,LUK,11.66,9.83,-15.69,100,3.97,1449,deep_discount,low,IGNORE,liquidity:low,64.12,,widening,,-1.17
2026-08-26,NMBHF2,10.48,8.84,-15.65,700,8.51,3107,deep_discount,medium,IGNORE,maturity:8.5y,45.63,,widening,,-0.76
2026-08-26,SFMF,11.3,9.6,-15.04,0,3.19,1166,deep_discount,low,IGNORE,liquidity:low,54.0,,widening,,-2.04
2026-08-26,NSIF2,11.66,9.95,-14.67,12900,6.02,2198,deep_discount,medium,IGNORE,maturity:6.0y,54.75,,widening,,-2.26
2026-08-26,NIBSF2,9.75,8.5,-12.82,800,4.76,1737,deep_discount,medium,IGNORE,maturity:4.8y,50.13,,widening,high_vol,-1.81
2026-08-26,NIBLGF,9.76,8.54,-12.5,7000,6.4,2336,deep_discount,medium,IGNORE,maturity:6.4y,47.13,,widening,high_vol,-2.2
2026-08-26,MBLEF,10.85,9.58,-11.71,1900,10.59,3866,deep_discount,medium,IGNORE,maturity:10.6y,55.88,,widening,,-1.54
