date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-01,SBCF,11.34,9.46,-16.58,27885,4.99,1820,deep_discount,medium,IGNORE,maturity:5.0y,51.95,,widening,high_vol,-1.94
2026-04-01,LUK,11.66,9.85,-15.52,13100,4.37,1596,deep_discount,medium,IGNORE,maturity:4.4y,65.12,,widening,,-1.17
2026-04-01,LVF2,11.41,10.0,-12.36,22623,7.43,2712,deep_discount,medium,IGNORE,maturity:7.4y,69.39,,stable,,-1.93
2026-04-01,SFEF,11.43,10.11,-11.55,63000,5.87,2143,deep_discount,high,IGNORE,maturity:5.9y,62.93,,widening,,-4.1
2026-04-01,NSIF2,12.2,10.83,-11.23,100500,6.42,2345,deep_discount,high,IGNORE,maturity:6.4y,71.22,,widening,,4.9
2026-04-01,KSY,10.75,9.58,-10.88,6000,7.97,2909,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,46.83,,widening,,4.98
2026-04-01,GIBF1,12.38,11.07,-10.58,112835,6.33,2310,deep_discount,high,IGNORE,maturity:6.3y,69.51,,widening,,5.09
2026-04-01,RSY,11.29,10.1,-10.54,161700,9.09,3318,deep_discount,high,IGNORE,maturity:9.1y,59.51,,widening,,4.83
2026-04-01,MBLEF,11.46,10.3,-10.12,30820,10.99,4013,deep_discount,medium,IGNORE,maturity:11.0y,56.71,,widening,,4.75
2026-04-01,NIBSF2,10.25,9.22,-10.05,49279,5.16,1884,deep_discount,high,IGNORE,maturity:5.2y,50.73,,widening,high_vol,4.38
2026-04-01,RMF2,11.27,10.2,-9.49,7589,7.14,2607,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,56.71,,widening,,5.13
2026-04-01,NIBLGF,10.26,9.32,-9.16,4800,6.8,2483,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,36.83,,widening,high_vol,4.8
2026-04-01,NIBLSTF,10.26,9.34,-8.97,33283,9.86,3599,deep_discount,medium,IGNORE,maturity:9.9y,41.59,,widening,high_vol,5.02
2026-04-01,RBBF40,10.37,9.5,-8.39,1500,11.62,4243,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,37.07,,widening,high_vol,4.75
2026-04-01,SIGS3,11.35,10.41,-8.28,11300,7.08,2586,deep_discount,medium,IGNORE,maturity:7.1y,49.27,,widening,,5.19
2026-04-01,H8020,12.58,11.54,-8.27,22875,7.51,2740,deep_discount,medium,IGNORE,maturity:7.5y,41.34,,widening,,3.8
2026-04-01,C30MF,11.0,10.1,-8.18,305915,7.12,2600,deep_discount,high,IGNORE,maturity:7.1y,64.39,,stable,,3.77
2026-04-01,PRSF,12.98,11.93,-8.09,275331,5.96,2174,deep_discount,high,IGNORE,maturity:6.0y,66.34,,widening,,5.36
2026-04-01,MNMF1,10.86,10.0,-7.92,76210,8.72,3184,moderate_discount,high,IGNORE,maturity:8.7y,54.39,,stable,high_vol,4.62
2026-04-01,NMBHF2,10.75,9.9,-7.91,9730,8.92,3254,moderate_discount,medium,IGNORE,maturity:8.9y,43.29,,stable,,3.66
2026-04-01,SAGF,10.96,10.1,-7.85,3050,7.66,2797,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,44.15,,widening,,4.08
2026-04-01,GSY,10.85,10.0,-7.83,15950,8.76,3198,moderate_discount,medium,IGNORE,maturity:8.8y,47.56,,stable,,4.63
2026-04-01,GBIMESY2,10.4,9.6,-7.69,1000,9.3,3395,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,29.63,,widening,,4.94
2026-04-01,SFMF,11.3,10.5,-7.08,1450,3.6,1313,moderate_discount,low,IGNORE,liquidity:low,51.34,,narrowing,,-2.04
2026-04-01,SLCF,10.6,9.9,-6.6,7000,1.9,693,moderate_discount,low,IGNORE,liquidity:low,54.63,,stable,,4.43
2026-04-01,KEF,10.55,9.88,-6.35,18850,4.96,1812,moderate_discount,medium,IGNORE,maturity:5.0y,47.2,,widening,,4.66
2026-04-01,KDBY,11.41,10.71,-6.13,94700,6.32,2307,moderate_discount,high,IGNORE,maturity:6.3y,52.8,,narrowing,,4.39
2026-04-01,NICGF2,10.15,9.56,-5.81,2900,4.64,1694,moderate_discount,low,IGNORE,liquidity:low; maturity:4.6y,29.27,,widening,,0.1
2026-04-01,NMB50,10.86,10.44,-3.87,25004,0.42,153,small_discount,medium,IGNORE,valuation:small_discount,50.98,,widening,,5.23
2026-04-01,MMF1,10.15,9.8,-3.45,19800,5.44,1986,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,44.15,,stable,high_vol,5.95
2026-04-01,HLICF,9.64,9.33,-3.22,1910,9.46,3454,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,14.51,,widening,,0.84
2026-04-01,NBF3,10.32,9.99,-3.2,41840,5.48,2001,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,40.61,,widening,,1.18
2026-04-01,SIGS2,10.98,9.98,-9.11,31100,3.41,1243,deep_discount,medium,CONSIDER,,70.61,1.0,widening,,5.17
2026-04-01,RMF1,10.56,9.66,-8.52,11950,2.31,844,deep_discount,medium,CONSIDER,,51.1,3.0,widening,high_vol,5.28
