date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-01,LVF2,11.41,9.0,-21.12,0,7.01,2559,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,61.12,,widening,,-1.93
2026-09-01,LUK,11.66,9.42,-19.21,230,3.95,1443,deep_discount,low,IGNORE,liquidity:low,63.16,,widening,,-1.17
2026-09-01,KDBY,12.02,9.81,-18.39,10020,5.9,2154,deep_discount,medium,IGNORE,maturity:5.9y,59.87,,widening,high_vol,-6.02
2026-09-01,MBLEF,10.93,9.0,-17.66,3330,10.58,3860,deep_discount,medium,IGNORE,maturity:10.6y,52.63,,widening,,-1.54
2026-09-01,NMBHF2,10.48,8.7,-16.98,750,8.5,3101,deep_discount,low,IGNORE,liquidity:low; maturity:8.5y,46.32,,widening,,-0.76
2026-09-01,RSY,11.33,9.42,-16.86,3700,8.67,3165,deep_discount,medium,IGNORE,maturity:8.7y,49.87,,widening,,-0.18
2026-09-01,NIBLGF,9.86,8.25,-16.33,950,6.38,2330,deep_discount,medium,IGNORE,maturity:6.4y,44.34,,widening,high_vol,-1.2
2026-09-01,KEF,11.23,9.5,-15.41,300,4.55,1659,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,49.67,,widening,,-6.03
2026-09-01,NICGF2,10.4,8.82,-15.19,1100,4.22,1541,deep_discount,medium,IGNORE,maturity:4.2y,63.16,,widening,,1.36
2026-09-01,NSIF2,11.66,9.95,-14.67,400,6.01,2192,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,55.39,,widening,,-2.26
2026-09-01,NIBLSTF,9.53,8.17,-14.27,2050,9.44,3446,deep_discount,medium,IGNORE,maturity:9.4y,36.45,,widening,high_vol,-3.57
2026-09-01,SFEF,11.43,9.83,-14.0,275500,5.45,1990,deep_discount,high,IGNORE,maturity:5.5y,68.29,,stable,,-4.1
2026-09-01,NIBSF2,9.85,8.49,-13.81,1400,4.74,1731,deep_discount,medium,IGNORE,maturity:4.7y,58.16,,narrowing,high_vol,-1.81
2026-09-01,MNMF1,10.43,9.11,-12.66,2400,8.3,3031,deep_discount,medium,IGNORE,maturity:8.3y,42.3,,widening,,-1.79
2026-09-01,NICSF,9.48,8.28,-12.66,700,1.84,673,deep_discount,low,IGNORE,liquidity:low,40.79,,widening,,-3.27
2026-09-01,SIGS3,11.55,10.15,-12.12,79179,6.67,2433,deep_discount,high,IGNORE,maturity:6.7y,45.13,,widening,,-3.87
2026-09-01,KSY,10.32,9.1,-11.82,300,7.55,2756,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,47.7,,widening,,0.29
