date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-24,SBCF,11.34,8.92,-21.34,35400,4.5,1644,deep_discount,medium,IGNORE,maturity:4.5y,60.92,,widening,high_vol,-1.94
2026-09-24,SFEF,11.43,9.11,-20.3,4950,5.39,1967,deep_discount,medium,IGNORE,maturity:5.4y,58.95,,widening,,-4.1
2026-09-24,LVF2,11.41,9.1,-20.25,900,6.95,2536,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,49.08,,widening,,-1.93
2026-09-24,LUK,11.66,9.48,-18.7,100,3.89,1420,deep_discount,low,IGNORE,liquidity:low,66.84,,narrowing,,-1.17
2026-09-24,SFMF,11.3,9.25,-18.14,2670,3.12,1137,deep_discount,low,IGNORE,liquidity:low,66.58,,stable,,-2.04
2026-09-24,RSY,11.33,9.37,-17.3,1100,8.61,3142,deep_discount,low,IGNORE,liquidity:low; maturity:8.6y,52.17,,stable,,-0.18
2026-09-24,KEF,11.23,9.33,-16.92,16250,4.48,1636,deep_discount,medium,IGNORE,maturity:4.5y,50.39,,widening,,-6.03
2026-09-24,PRSF,13.93,11.83,-15.08,174100,5.47,1998,deep_discount,high,IGNORE,maturity:5.5y,68.82,,stable,,-0.71
2026-09-24,MBLEF,10.93,9.29,-15.0,5400,10.51,3837,deep_discount,medium,IGNORE,maturity:10.5y,53.03,,stable,,-1.54
2026-09-24,NICBF,10.32,8.8,-14.73,0,2.93,1068,deep_discount,low,IGNORE,liquidity:low,50.33,,widening,,0.88
2026-09-24,NICGF2,10.4,8.9,-14.42,31400,4.16,1518,deep_discount,medium,IGNORE,maturity:4.2y,71.05,,narrowing,high_vol,1.36
2026-09-24,NSIF2,11.69,10.05,-14.03,65300,5.94,2169,deep_discount,high,IGNORE,maturity:5.9y,66.18,,stable,,0.26
2026-09-24,NMBHF2,10.42,8.96,-14.01,98265,8.43,3078,deep_discount,high,IGNORE,maturity:8.4y,65.66,,narrowing,,-0.57
2026-09-24,NBF3,10.32,9.0,-12.79,19700,5.0,1825,deep_discount,medium,IGNORE,maturity:5.0y,48.42,,widening,,1.18
2026-09-24,NIBLGF,9.86,8.69,-11.87,21245,6.32,2307,deep_discount,medium,IGNORE,maturity:6.3y,54.74,,narrowing,high_vol,-1.2
2026-09-24,H8020,12.54,11.1,-11.48,70648,7.02,2564,deep_discount,high,IGNORE,maturity:7.0y,38.82,,widening,,-1.98
2026-09-24,NIBLSTF,9.53,8.45,-11.33,44970,9.38,3423,deep_discount,medium,IGNORE,maturity:9.4y,43.68,,narrowing,high_vol,-3.57
2026-09-24,MNMF1,10.43,9.25,-11.31,3601,8.24,3008,deep_discount,medium,IGNORE,maturity:8.2y,43.16,,narrowing,,-1.79
2026-09-24,NIBSF2,9.85,8.74,-11.27,7686,4.68,1708,deep_discount,medium,IGNORE,maturity:4.7y,49.61,,narrowing,high_vol,-1.81
2026-09-24,RBBF40,10.07,8.95,-11.12,4200,11.14,4067,deep_discount,medium,IGNORE,maturity:11.1y,28.03,,widening,high_vol,-1.97
2026-09-24,SAGF,10.58,9.41,-11.06,0,7.18,2621,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,41.78,,stable,,0.38
2026-09-24,SIGS3,11.55,10.35,-10.39,22060,6.6,2410,deep_discount,medium,IGNORE,maturity:6.6y,43.42,,stable,,-3.87
2026-09-24,GBIMESY2,9.93,9.0,-9.37,1700,8.82,3219,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,33.95,,narrowing,,-2.84
2026-09-24,SLCF,10.14,9.2,-9.27,400,1.42,517,deep_discount,low,IGNORE,liquidity:low,33.42,,widening,,-2.12
2026-09-24,C30MF,10.6,9.75,-8.02,10581,6.64,2424,deep_discount,medium,IGNORE,maturity:6.6y,34.61,,widening,,-2.59
2026-09-24,KSY,10.32,9.53,-7.66,1920,7.49,2733,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,46.32,,narrowing,,0.29
2026-09-24,GSY,9.96,9.25,-7.13,1100,8.28,3022,moderate_discount,low,IGNORE,liquidity:low; maturity:8.3y,27.7,,narrowing,,-5.05
2026-09-24,MMF1,9.56,8.93,-6.59,4350,4.96,1810,moderate_discount,medium,IGNORE,maturity:5.0y,28.95,,stable,high_vol,-2.25
2026-09-24,RMF2,10.91,10.29,-5.68,89745,6.66,2431,moderate_discount,high,IGNORE,maturity:6.7y,52.76,,narrowing,,-1.81
2026-09-24,GIBF1,11.78,11.7,-0.68,94671,5.85,2134,small_discount,high,IGNORE,valuation:small_discount; maturity:5.8y,50.79,,narrowing,,-1.59
2026-09-24,HLICF,8.69,8.66,-0.35,3900250,8.98,3278,small_discount,high,IGNORE,valuation:small_discount; maturity:9.0y,39.08,,narrowing,high_vol,-2.57
2026-09-24,PSF,13.09,10.86,-17.04,292062,1.74,636,deep_discount,high,CONSIDER,,74.87,1.0,stable,,0.38
2026-09-24,NICFC,10.3,8.87,-13.88,3400,2.73,995,deep_discount,medium,CONSIDER,,55.39,2.0,widening,,0.88
2026-09-24,SIGS2,10.95,9.46,-13.61,5000,2.92,1067,deep_discount,medium,CONSIDER,,50.66,4.0,widening,,-3.3
2026-09-24,NBF2,10.47,9.21,-12.03,10100,2.68,980,deep_discount,medium,CONSIDER,,55.0,3.0,widening,,0.48
