date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-22,SFEF,11.43,9.0,-21.26,702900,5.39,1969,deep_discount,high,IGNORE,maturity:5.4y,64.74,,widening,,-4.1
2026-09-22,LVF2,11.41,9.1,-20.25,1200,6.95,2538,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,53.72,,stable,,-1.93
2026-09-22,SFMF,11.3,9.22,-18.41,100,3.12,1139,deep_discount,low,IGNORE,liquidity:low,60.71,,stable,,-2.04
2026-09-22,RSY,11.33,9.3,-17.92,1800,8.61,3144,deep_discount,medium,IGNORE,maturity:8.6y,58.97,,narrowing,,-0.18
2026-09-22,SBCF,11.34,9.4,-17.11,1610,4.51,1646,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,56.15,,narrowing,high_vol,-1.94
2026-09-22,NICGF2,10.4,8.75,-15.87,200,4.16,1520,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,65.38,,narrowing,high_vol,1.36
2026-09-22,KDBY,12.02,10.19,-15.22,39755,5.84,2133,deep_discount,high,IGNORE,maturity:5.8y,59.74,,narrowing,high_vol,-6.02
2026-09-22,MBLEF,10.93,9.27,-15.19,700,10.52,3839,deep_discount,low,IGNORE,liquidity:low; maturity:10.5y,45.51,,stable,,-1.54
2026-09-22,PRSF,13.93,11.9,-14.57,18507,5.48,2000,deep_discount,medium,IGNORE,maturity:5.5y,67.18,,narrowing,,-0.71
2026-09-22,KEF,11.23,9.6,-14.51,7050,4.49,1638,deep_discount,medium,IGNORE,maturity:4.5y,59.74,,narrowing,,-6.03
2026-09-22,NICBF,10.32,8.9,-13.76,1050,2.93,1070,deep_discount,low,IGNORE,liquidity:low,65.51,,narrowing,,0.88
2026-09-22,NIBSF2,9.85,8.52,-13.5,6400,4.68,1710,deep_discount,medium,IGNORE,maturity:4.7y,48.97,,stable,high_vol,-1.81
2026-09-22,NMBHF2,10.42,9.05,-13.15,306820,8.44,3080,deep_discount,high,IGNORE,maturity:8.4y,59.36,,narrowing,,-0.57
2026-09-22,NSIF2,11.69,10.16,-13.09,11244,5.95,2171,deep_discount,medium,IGNORE,maturity:6.0y,58.97,,narrowing,,0.26
2026-09-22,NIBLSTF,9.53,8.33,-12.59,19400,9.38,3425,deep_discount,medium,IGNORE,maturity:9.4y,30.9,,widening,high_vol,-3.57
2026-09-22,H8020,12.54,11.0,-12.28,94422,7.03,2566,deep_discount,high,IGNORE,maturity:7.0y,40.26,,widening,,-1.98
2026-09-22,KSY,10.32,9.1,-11.82,800,7.49,2735,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,50.77,,narrowing,,0.29
2026-09-22,NIBLGF,9.86,8.71,-11.66,116510,6.33,2309,deep_discount,high,IGNORE,maturity:6.3y,56.15,,narrowing,high_vol,-1.2
2026-09-22,MNMF1,10.43,9.22,-11.6,13215,8.25,3010,deep_discount,medium,IGNORE,maturity:8.2y,46.28,,narrowing,,-1.79
2026-09-22,SIGS3,11.55,10.26,-11.17,100,6.61,2412,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,37.88,,narrowing,,-3.87
2026-09-22,SAGF,10.58,9.4,-11.15,8000,7.19,2623,deep_discount,medium,IGNORE,maturity:7.2y,43.33,,stable,,0.38
2026-09-22,RBBF40,10.07,8.96,-11.02,1290,11.15,4069,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,30.77,,narrowing,high_vol,-1.97
2026-09-22,GBIMESY2,9.93,8.93,-10.07,1400,8.82,3221,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,34.23,,narrowing,,-2.84
2026-09-22,GSY,9.96,8.97,-9.94,3100,8.28,3024,deep_discount,medium,IGNORE,maturity:8.3y,24.94,,stable,,-5.05
2026-09-22,NBF3,10.32,9.51,-7.85,26300,5.01,1827,moderate_discount,high,IGNORE,maturity:5.0y,53.85,,narrowing,,1.18
2026-09-22,RMF2,10.91,10.18,-6.69,8900,6.67,2433,moderate_discount,medium,IGNORE,maturity:6.7y,49.87,,narrowing,,-1.81
