date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-03,SBCF,11.34,9.5,-16.23,20630,4.65,1696,deep_discount,medium,IGNORE,maturity:4.7y,58.88,,widening,,-1.94
2026-08-03,PRSF,14.84,12.88,-13.21,300,5.62,2050,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,51.5,,stable,,-6.37
2026-08-03,SFEF,11.43,10.1,-11.64,12300,5.53,2019,deep_discount,medium,IGNORE,maturity:5.5y,60.63,,widening,,-4.1
2026-08-03,LVF2,11.41,10.14,-11.13,1600,7.09,2588,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,65.13,,narrowing,,-1.93
2026-08-03,NICGF2,10.4,9.25,-11.06,10900,4.3,1570,deep_discount,medium,IGNORE,maturity:4.3y,62.5,,stable,high_vol,1.36
2026-08-03,LUK,11.66,10.5,-9.95,6100,4.03,1472,deep_discount,medium,IGNORE,maturity:4.0y,77.0,,narrowing,,-1.17
2026-08-03,RMF2,10.86,9.8,-9.76,100,6.8,2483,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,46.38,,widening,,-1.81
2026-08-03,NIBSF2,9.75,8.81,-9.64,2910,4.82,1760,deep_discount,medium,IGNORE,maturity:4.8y,53.75,,narrowing,high_vol,-1.81
2026-08-03,KEF,11.44,10.4,-9.09,90450,4.62,1688,deep_discount,high,IGNORE,maturity:4.6y,57.0,,narrowing,,-4.27
2026-08-03,NICBF,10.32,9.4,-8.91,500,3.07,1120,deep_discount,low,IGNORE,liquidity:low,55.75,,narrowing,high_vol,0.88
2026-08-03,NSIF2,11.66,10.67,-8.49,1100,6.08,2221,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,44.38,,widening,,-2.26
2026-08-03,NIBLSTF,9.45,8.7,-7.94,63800,9.52,3475,moderate_discount,high,IGNORE,maturity:9.5y,43.5,,narrowing,high_vol,-3.57
2026-08-03,KDBY,12.26,11.29,-7.91,71200,5.98,2183,moderate_discount,high,IGNORE,maturity:6.0y,59.25,,narrowing,high_vol,-4.14
2026-08-03,SIGS3,11.44,10.55,-7.78,2056,6.75,2462,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,50.88,,narrowing,,-3.87
2026-08-03,MBLEF,10.85,10.01,-7.74,1700,10.65,3889,moderate_discount,low,IGNORE,liquidity:low; maturity:10.7y,41.38,,narrowing,,-1.54
2026-08-03,RSY,11.16,10.31,-7.62,2000,8.75,3194,moderate_discount,low,IGNORE,liquidity:low; maturity:8.8y,47.5,,narrowing,,-1.67
