date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-29,LUK,11.66,10.1,-13.38,12200,4.38,1599,deep_discount,medium,IGNORE,maturity:4.4y,70.0,,narrowing,,-1.17
2026-03-29,LVF2,11.41,9.9,-13.23,2200,7.44,2715,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,54.02,,stable,,-1.93
2026-03-29,SBCF,11.34,9.85,-13.14,4650,4.99,1823,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,58.66,,narrowing,high_vol,-1.94
2026-03-29,NSIF2,12.2,11.01,-9.75,157650,6.43,2348,deep_discount,high,IGNORE,maturity:6.4y,75.98,,stable,,4.9
2026-03-29,NMBHF2,10.75,9.75,-9.3,14470,8.92,3257,deep_discount,medium,IGNORE,maturity:8.9y,51.46,,widening,,3.66
2026-03-29,KSY,10.75,9.85,-8.37,79492,7.98,2912,deep_discount,high,IGNORE,maturity:8.0y,60.85,,stable,,4.98
2026-03-29,SFEF,11.43,10.6,-7.26,8900,5.88,2146,moderate_discount,medium,IGNORE,maturity:5.9y,64.76,,narrowing,,-4.1
2026-03-29,PRSF,12.98,12.04,-7.24,3350,5.96,2177,moderate_discount,low,IGNORE,liquidity:low; maturity:6.0y,68.54,,narrowing,,5.36
2026-03-29,SAGF,10.96,10.2,-6.93,1100,7.67,2800,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,50.37,,stable,,4.08
2026-03-29,PSF,12.75,11.91,-6.59,2490,2.23,815,moderate_discount,low,IGNORE,liquidity:low,59.02,,widening,,5.81
2026-03-29,MBLEF,10.94,10.31,-5.76,3450,11.0,4016,moderate_discount,low,IGNORE,liquidity:low; maturity:11.0y,38.78,,widening,,1.02
2026-03-29,GIBF1,11.78,11.3,-4.07,5590,6.34,2313,moderate_discount,medium,IGNORE,maturity:6.3y,50.61,,stable,,0.86
