date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-23,SFEF,11.43,9.6,-16.01,10300,5.97,2180,deep_discount,medium,IGNORE,maturity:6.0y,56.81,,widening,,-4.1
2026-02-23,LVF2,11.41,9.62,-15.69,4865,7.53,2749,deep_discount,medium,IGNORE,maturity:7.5y,65.65,,narrowing,,-1.93
2026-02-23,SBCF,11.34,9.66,-14.81,138810,5.09,1857,deep_discount,high,IGNORE,maturity:5.1y,74.08,,narrowing,,-1.94
2026-02-23,LUK,11.66,9.94,-14.75,5499,4.47,1633,deep_discount,medium,IGNORE,maturity:4.5y,69.28,,stable,,-1.17
2026-02-23,NSIF2,11.63,10.5,-9.72,500,6.53,2382,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,48.29,,widening,,0.0
2026-02-23,PRSF,12.29,11.15,-9.28,4500,6.06,2211,deep_discount,medium,IGNORE,maturity:6.1y,62.28,,widening,,3.19
2026-02-23,KSY,10.26,9.33,-9.06,12500,8.07,2946,deep_discount,medium,IGNORE,maturity:8.1y,53.28,,widening,,2.6
2026-02-23,GIBF1,11.68,10.65,-8.82,2728,6.43,2347,deep_discount,medium,IGNORE,maturity:6.4y,52.17,,widening,,
2026-02-23,NICGF2,10.14,9.25,-8.78,1300,4.74,1731,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,64.51,,narrowing,,4.43
2026-02-23,KDBY,10.95,10.0,-8.68,6400,6.42,2344,deep_discount,medium,IGNORE,maturity:6.4y,58.27,,stable,,
2026-02-23,KEF,10.08,9.21,-8.63,2700,5.07,1849,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,50.68,,widening,,
2026-02-23,RSY,10.65,9.8,-7.98,2810,9.19,3355,moderate_discount,medium,IGNORE,maturity:9.2y,46.48,,stable,,
2026-02-23,NBF3,10.2,9.4,-7.84,10042,5.58,2038,moderate_discount,medium,IGNORE,maturity:5.6y,45.37,,widening,high_vol,2.51
2026-02-23,NBF2,10.42,9.61,-7.77,2450,3.27,1193,moderate_discount,low,IGNORE,liquidity:low,51.98,,widening,,2.26
2026-02-23,MNMF1,10.23,9.5,-7.14,2900,8.82,3221,moderate_discount,medium,IGNORE,maturity:8.8y,45.12,,stable,high_vol,
2026-02-23,NMBHF2,10.37,9.65,-6.94,44898,9.02,3291,moderate_discount,high,IGNORE,maturity:9.0y,60.14,,narrowing,,0.1
2026-02-23,GSY,10.1,9.4,-6.93,3600,8.86,3235,moderate_discount,medium,IGNORE,maturity:8.9y,35.16,,widening,high_vol,
2026-02-23,SIGS2,10.41,9.69,-6.92,100,3.51,1280,moderate_discount,low,IGNORE,liquidity:low,47.15,,widening,,
2026-02-23,NIBSF2,9.78,9.11,-6.85,43330,5.26,1921,moderate_discount,high,IGNORE,maturity:5.3y,49.05,,stable,high_vol,
2026-02-23,MBLEF,10.83,10.1,-6.74,3300,11.1,4050,moderate_discount,medium,IGNORE,maturity:11.1y,42.21,,stable,,
2026-02-23,RMF2,10.71,10.0,-6.63,1039,7.24,2644,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,42.82,,narrowing,,
2026-02-23,C30MF,10.47,9.8,-6.4,3300,7.22,2637,moderate_discount,medium,IGNORE,maturity:7.2y,43.7,,stable,,
2026-02-23,SIGS3,10.77,10.11,-6.13,1550,7.19,2623,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,47.15,,narrowing,,
2026-02-23,SLCF,10.12,9.52,-5.93,1150,2.0,730,moderate_discount,low,IGNORE,liquidity:low,35.77,,widening,,
2026-02-23,SAGF,10.48,9.9,-5.53,1100,7.76,2834,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,35.54,,stable,,2.14
2026-02-23,NIBLSTF,9.75,9.25,-5.13,10960,9.96,3636,moderate_discount,medium,IGNORE,maturity:10.0y,42.14,,narrowing,high_vol,
2026-02-23,GBIMESY2,9.82,9.33,-4.99,3900,9.4,3432,moderate_discount,medium,IGNORE,maturity:9.4y,24.25,,widening,high_vol,
2026-02-23,HLICF,9.64,9.17,-4.88,1710,9.56,3491,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,19.11,,widening,,
2026-02-23,RBBF40,9.97,9.6,-3.71,12788,11.73,4280,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.7y,28.86,,stable,high_vol,
2026-02-23,RMF1,10.02,9.65,-3.69,88100,2.41,881,small_discount,high,IGNORE,valuation:small_discount,46.88,,stable,high_vol,
