date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-14,SFEF,11.43,9.1,-20.38,2600,5.42,1977,deep_discount,medium,IGNORE,maturity:5.4y,57.24,,widening,,-4.1
2026-09-14,LVF2,11.41,9.1,-20.25,0,6.98,2546,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,52.37,,widening,,-1.93
2026-09-14,RSY,11.33,9.2,-18.8,600,8.64,3152,deep_discount,medium,IGNORE,maturity:8.6y,50.64,,widening,,-0.18
2026-09-14,SFMF,11.3,9.2,-18.58,0,3.14,1147,deep_discount,low,IGNORE,liquidity:low,61.6,,widening,,-2.04
2026-09-14,NICGF2,10.4,8.47,-18.56,550,4.19,1528,deep_discount,medium,IGNORE,maturity:4.2y,58.97,,widening,,1.36
2026-09-14,NICBF,10.32,8.47,-17.93,0,2.95,1078,deep_discount,low,IGNORE,liquidity:low,51.86,,widening,,0.88
2026-09-14,SBCF,11.34,9.33,-17.72,500,4.53,1654,deep_discount,medium,IGNORE,maturity:4.5y,61.86,,narrowing,high_vol,-1.94
2026-09-14,KEF,11.23,9.3,-17.19,28500,4.51,1646,deep_discount,high,IGNORE,maturity:4.5y,51.15,,widening,,-6.03
2026-09-14,KDBY,12.02,10.05,-16.39,32450,5.87,2141,deep_discount,high,IGNORE,maturity:5.9y,60.64,,narrowing,high_vol,-6.02
2026-09-14,MBLEF,10.93,9.22,-15.65,500,10.54,3847,deep_discount,medium,IGNORE,maturity:10.5y,49.81,,narrowing,,-1.54
2026-09-14,PRSF,13.93,11.76,-15.58,30888,5.5,2008,deep_discount,high,IGNORE,maturity:5.5y,55.0,,widening,,-0.71
2026-09-14,NMBHF2,10.42,8.92,-14.4,200400,8.46,3088,deep_discount,high,IGNORE,maturity:8.5y,57.82,,widening,,-0.57
2026-09-14,KSY,10.32,8.84,-14.34,0,7.52,2743,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,47.5,,stable,,0.29
2026-09-14,NIBLGF,9.86,8.5,-13.79,101668,6.35,2317,deep_discount,high,IGNORE,maturity:6.3y,58.46,,narrowing,high_vol,-1.2
2026-09-14,NSIF2,11.69,10.08,-13.77,3600,5.97,2179,deep_discount,medium,IGNORE,maturity:6.0y,64.23,,narrowing,,0.26
2026-09-14,NIBSF2,9.85,8.5,-13.71,1150,4.71,1718,deep_discount,medium,IGNORE,maturity:4.7y,53.72,,narrowing,high_vol,-1.81
2026-09-14,MNMF1,10.43,9.15,-12.27,3602,8.27,3018,deep_discount,medium,IGNORE,maturity:8.3y,51.54,,narrowing,,-1.79
2026-09-14,RBBF40,10.07,8.85,-12.12,400,11.17,4077,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,28.14,,widening,high_vol,-1.97
2026-09-14,SIGS3,11.55,10.17,-11.95,400,6.63,2420,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,41.6,,narrowing,,-3.87
2026-09-14,GBIMESY2,9.93,8.75,-11.88,700,8.85,3229,deep_discount,medium,IGNORE,maturity:8.8y,28.08,,widening,high_vol,-2.84
2026-09-14,SAGF,10.58,9.4,-11.15,500,7.21,2631,deep_discount,medium,IGNORE,maturity:7.2y,38.78,,widening,,0.38
2026-09-14,NIBLSTF,9.53,8.5,-10.81,1650,9.41,3433,deep_discount,medium,IGNORE,maturity:9.4y,37.95,,narrowing,high_vol,-3.57
2026-09-14,RMF2,10.91,9.75,-10.63,100,6.69,2441,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,49.62,,narrowing,,-1.81
2026-09-14,GSY,9.96,9.01,-9.54,800,8.31,3032,deep_discount,medium,IGNORE,maturity:8.3y,33.59,,narrowing,,-5.05
2026-09-14,NBF3,10.32,9.36,-9.3,8030,5.03,1835,deep_discount,medium,IGNORE,maturity:5.0y,47.18,,widening,,1.18
2026-09-14,MMF1,9.56,8.88,-7.11,4606,4.99,1820,moderate_discount,medium,IGNORE,maturity:5.0y,38.85,,narrowing,high_vol,-2.25
2026-09-14,C30MF,10.6,10.03,-5.38,14454,6.67,2434,moderate_discount,medium,IGNORE,maturity:6.7y,43.21,,narrowing,,-2.59
2026-09-14,HLICF,8.69,8.24,-5.18,300,9.01,3288,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,18.85,,widening,high_vol,-2.57
2026-09-14,GIBF1,11.78,11.59,-1.61,27450,5.87,2144,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,52.69,,narrowing,,-1.59
2026-09-14,H8020,12.54,12.48,-0.48,79240,7.05,2574,small_discount,high,IGNORE,valuation:small_discount; maturity:7.0y,44.49,,narrowing,,-1.98
2026-09-14,LUK,11.66,9.28,-20.41,11670,3.92,1430,deep_discount,medium,CONSIDER,,72.56,1.0,widening,,-1.17
2026-09-14,PSF,13.09,10.84,-17.19,119544,1.77,646,deep_discount,high,CONSIDER,,65.64,2.0,widening,,0.38
2026-09-14,NICFC,10.3,8.6,-16.5,1100,2.75,1005,deep_discount,medium,CONSIDER,,63.33,3.0,widening,,0.88
2026-09-14,SIGS2,10.95,9.55,-12.79,2500,2.95,1077,deep_discount,medium,CONSIDER,,50.9,7.0,widening,,-3.3
2026-09-14,NICSF,9.48,8.6,-9.28,2600,1.81,660,deep_discount,medium,CONSIDER,,52.63,4.0,narrowing,,-3.27
