date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-15,LUK,11.66,9.91,-15.01,3670,4.42,1613,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,61.34,,narrowing,,-1.17
2026-03-15,SBCF,11.34,9.7,-14.46,24277,5.03,1837,deep_discount,medium,IGNORE,maturity:5.0y,56.59,,narrowing,,-1.94
2026-03-15,LVF2,11.41,9.84,-13.76,3000,7.48,2729,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,45.37,,stable,,-1.93
2026-03-15,SFEF,11.43,10.1,-11.64,143517,5.92,2160,deep_discount,high,IGNORE,maturity:5.9y,67.8,,narrowing,,-4.1
2026-03-15,GIBF1,11.78,10.9,-7.47,3400,6.38,2327,moderate_discount,low,IGNORE,liquidity:low; maturity:6.4y,55.12,,narrowing,,0.86
2026-03-15,NSIF2,11.63,10.88,-6.45,86821,6.47,2362,moderate_discount,high,IGNORE,maturity:6.5y,68.54,,narrowing,,0.0
2026-03-15,NICGF2,10.15,9.5,-6.4,35500,4.69,1711,moderate_discount,medium,IGNORE,maturity:4.7y,67.32,,narrowing,,0.1
2026-03-15,MNMF1,10.38,9.72,-6.36,15900,8.77,3201,moderate_discount,medium,IGNORE,maturity:8.8y,51.22,,narrowing,high_vol,1.47
2026-03-15,NBF3,10.32,9.68,-6.2,16270,5.53,2018,moderate_discount,medium,IGNORE,maturity:5.5y,54.63,,narrowing,,1.18
2026-03-15,RMF2,10.72,10.06,-6.16,3200,7.19,2624,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,44.63,,narrowing,,0.09
2026-03-15,SFMF,11.3,10.71,-5.22,2200,3.64,1330,moderate_discount,low,IGNORE,liquidity:low,61.22,,narrowing,,-2.04
2026-03-15,NMBHF2,10.37,9.84,-5.11,11761,8.96,3271,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,50.98,,narrowing,,0.1
2026-03-15,NIBSF2,9.82,9.32,-5.09,15335,5.21,1901,moderate_discount,medium,IGNORE,maturity:5.2y,51.95,,narrowing,high_vol,0.41
2026-03-15,KEF,10.08,9.57,-5.06,20350,5.01,1829,moderate_discount,medium,IGNORE,maturity:5.0y,51.95,,narrowing,,0.0
2026-03-15,SAGF,10.53,10.0,-5.03,38900,7.71,2814,moderate_discount,medium,IGNORE,maturity:7.7y,50.12,,narrowing,,0.48
2026-03-15,MBLEF,10.94,10.4,-4.94,95150,11.04,4030,moderate_discount,high,IGNORE,maturity:11.0y,56.95,,narrowing,,1.02
2026-03-15,RSY,10.77,10.25,-4.83,138400,9.14,3335,moderate_discount,high,IGNORE,maturity:9.1y,60.0,,narrowing,,1.13
2026-03-15,PRSF,12.32,11.74,-4.71,22900,6.0,2191,moderate_discount,medium,IGNORE,maturity:6.0y,57.56,,narrowing,,0.24
2026-03-15,NIBLSTF,9.77,9.32,-4.61,15010,9.91,3616,moderate_discount,medium,IGNORE,maturity:9.9y,35.24,,narrowing,high_vol,0.21
2026-03-15,KDBY,10.93,10.45,-4.39,140473,6.37,2324,moderate_discount,high,IGNORE,maturity:6.4y,60.0,,narrowing,,-0.18
2026-03-15,SIGS3,10.79,10.32,-4.36,4300,7.13,2603,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,42.56,,narrowing,,0.19
2026-03-15,KSY,10.24,9.8,-4.3,14730,8.02,2926,moderate_discount,medium,IGNORE,maturity:8.0y,36.83,,narrowing,,-0.19
2026-03-15,C30MF,10.6,10.15,-4.25,28500,7.17,2617,moderate_discount,medium,IGNORE,maturity:7.2y,59.88,,narrowing,,1.24
2026-03-15,NIBLGF,9.79,9.39,-4.09,16708,6.85,2500,moderate_discount,medium,IGNORE,maturity:6.8y,27.56,,widening,high_vol,0.2
2026-03-15,GSY,10.37,9.95,-4.05,53720,8.81,3215,moderate_discount,high,IGNORE,maturity:8.8y,51.59,,narrowing,high_vol,2.67
2026-03-15,GBIMESY2,9.91,9.51,-4.04,9233,9.35,3412,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,38.78,,narrowing,high_vol,0.92
2026-03-15,RMF1,10.03,9.68,-3.49,36800,2.36,861,small_discount,medium,IGNORE,valuation:small_discount,42.32,,narrowing,high_vol,0.1
2026-03-15,NICBF,10.03,9.71,-3.19,34420,3.45,1261,small_discount,medium,IGNORE,valuation:small_discount,44.76,,narrowing,,-0.1
2026-03-15,PSF,12.05,11.74,-2.57,53000,2.27,829,small_discount,high,IGNORE,valuation:small_discount,59.27,,narrowing,,0.17
