date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-22,LUK,11.66,9.91,-15.01,1900,4.32,1575,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,62.99,,widening,,-1.17
2026-04-22,SBCF,11.34,9.79,-13.67,13160,4.93,1799,deep_discount,high,IGNORE,maturity:4.9y,65.61,,stable,high_vol,-1.94
2026-04-22,NICGF2,10.67,9.22,-13.59,1800,4.58,1673,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,55.0,,widening,,5.12
2026-04-22,MNMF1,10.86,9.55,-12.06,9400,8.67,3163,deep_discount,medium,IGNORE,maturity:8.7y,48.29,,widening,high_vol,4.62
2026-04-22,SFEF,11.43,10.06,-11.99,300,5.81,2122,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,56.22,,widening,,-4.1
2026-04-22,MBLEF,11.46,10.13,-11.61,2500,10.94,3992,deep_discount,medium,IGNORE,maturity:10.9y,58.23,,stable,,4.75
2026-04-22,NSIF2,12.2,10.8,-11.48,7950,6.37,2324,deep_discount,medium,IGNORE,maturity:6.4y,67.07,,stable,,4.9
2026-04-22,NIBLSTF,10.26,9.09,-11.4,4150,9.8,3578,deep_discount,medium,IGNORE,maturity:9.8y,45.61,,widening,high_vol,5.02
2026-04-22,KSY,10.75,9.53,-11.35,2800,7.91,2888,deep_discount,medium,IGNORE,maturity:7.9y,61.22,,stable,,4.98
2026-04-22,RMF2,11.27,10.0,-11.27,200,7.08,2586,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,46.83,,widening,,5.13
2026-04-22,NICFC,10.52,9.34,-11.22,1900,3.15,1150,deep_discount,low,IGNORE,liquidity:low,53.48,,widening,,4.26
2026-04-22,LVF2,11.41,10.14,-11.13,10176,7.37,2691,deep_discount,medium,IGNORE,maturity:7.4y,65.12,,narrowing,,-1.93
2026-04-22,GIBF1,12.38,11.1,-10.34,1300,6.27,2289,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,49.27,,widening,,5.09
2026-04-22,RBBF40,10.37,9.35,-9.84,3300,11.57,4222,deep_discount,medium,IGNORE,maturity:11.6y,40.49,,widening,high_vol,4.75
2026-04-22,RSY,11.29,10.2,-9.65,7660,9.03,3297,deep_discount,medium,IGNORE,maturity:9.0y,53.54,,widening,,4.83
2026-04-22,NMBHF2,10.75,9.72,-9.58,5950,8.86,3233,deep_discount,medium,IGNORE,maturity:8.9y,41.83,,widening,,3.66
2026-04-22,NIBSF2,10.25,9.32,-9.07,12300,5.1,1863,deep_discount,high,IGNORE,maturity:5.1y,49.27,,widening,high_vol,4.38
2026-04-22,GSY,10.85,9.9,-8.76,17750,8.7,3177,deep_discount,high,IGNORE,maturity:8.7y,50.73,,widening,,4.63
2026-04-22,SAGF,10.96,10.03,-8.49,2000,7.61,2776,deep_discount,medium,IGNORE,maturity:7.6y,38.17,,widening,,4.08
2026-04-22,NIBLGF,10.26,9.42,-8.19,3200,6.75,2462,deep_discount,medium,IGNORE,maturity:6.8y,43.41,,widening,high_vol,4.8
2026-04-22,GBIMESY2,10.4,9.6,-7.69,1600,9.24,3374,moderate_discount,low,IGNORE,liquidity:low; maturity:9.2y,46.46,,narrowing,,4.94
2026-04-22,SIGS2,10.98,10.15,-7.56,500,3.35,1222,moderate_discount,low,IGNORE,liquidity:low,51.22,,widening,,5.17
2026-04-22,C30MF,11.0,10.18,-7.45,14000,7.07,2579,moderate_discount,high,IGNORE,maturity:7.1y,57.56,,stable,,3.77
2026-04-22,MMF1,10.15,9.42,-7.19,28410,5.38,1965,moderate_discount,high,IGNORE,maturity:5.4y,44.76,,widening,high_vol,5.95
2026-04-22,CMF2,10.62,10.0,-5.84,985,0.21,77,moderate_discount,low,IGNORE,liquidity:low,38.41,,widening,,3.31
2026-04-22,HLICF,9.64,9.15,-5.08,9405,9.41,3433,moderate_discount,medium,IGNORE,maturity:9.4y,26.83,,widening,,0.84
2026-04-22,SIGS3,11.35,10.8,-4.85,800,7.03,2565,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,46.71,,narrowing,,5.19
2026-04-22,H8020,12.58,12.0,-4.61,6305,7.45,2719,moderate_discount,medium,IGNORE,maturity:7.5y,41.71,,stable,,3.8
2026-04-22,NBF3,10.32,10.0,-3.1,11050,5.42,1980,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,46.71,,stable,,1.18
2026-04-22,PSF,12.75,12.44,-2.43,51600,2.17,791,small_discount,high,IGNORE,valuation:small_discount,62.68,,narrowing,,5.81
2026-04-22,NMB50,10.86,10.63,-2.12,39913,0.36,132,small_discount,high,IGNORE,valuation:small_discount,65.61,,narrowing,,5.23
2026-04-22,KDBY,11.41,11.45,0.35,93900,6.26,2286,premium,high,IGNORE,valuation:premium; maturity:6.3y,30.98,,widening,,4.39
2026-04-22,KEF,10.55,10.63,0.76,64700,4.91,1791,premium,high,IGNORE,valuation:premium; maturity:4.9y,36.95,,widening,,4.66
2026-04-22,PRSF,12.98,13.1,0.92,123100,5.9,2153,premium,high,IGNORE,valuation:premium; maturity:5.9y,48.66,,stable,,5.36
2026-04-22,NICBF,10.47,9.32,-10.98,5300,3.35,1223,deep_discount,medium,CONSIDER,,49.02,5.0,widening,high_vol,4.39
2026-04-22,RMF1,10.56,9.7,-8.14,2720,2.25,823,deep_discount,medium,CONSIDER,,51.59,3.0,widening,high_vol,5.28
2026-04-22,SFMF,11.3,10.5,-7.08,6000,3.54,1292,moderate_discount,medium,CONSIDER,,54.02,2.0,stable,,-2.04
2026-04-22,NICSF,10.04,9.39,-6.47,2657,2.21,805,moderate_discount,medium,CONSIDER,,55.73,1.0,stable,,5.35
2026-04-22,SEF,10.55,9.9,-6.16,5403,1.55,565,moderate_discount,medium,CONSIDER,,43.54,6.0,widening,high_vol,4.98
2026-04-22,NBF2,10.47,9.85,-5.92,2910,3.11,1135,moderate_discount,medium,CONSIDER,,41.95,7.0,widening,,0.48
2026-04-22,SLCF,10.6,10.0,-5.66,2500,1.84,672,moderate_discount,medium,CONSIDER,,51.52,4.0,stable,,4.43
