date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-15,LVF2,11.41,9.76,-14.46,1300,7.22,2637,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,56.34,,widening,,-1.93
2026-06-15,SBCF,11.34,9.76,-13.93,4000,4.78,1745,deep_discount,medium,IGNORE,maturity:4.8y,71.65,,narrowing,,-1.94
2026-06-15,LUK,11.66,10.04,-13.89,1740,4.17,1521,deep_discount,medium,IGNORE,maturity:4.2y,61.83,,widening,,-1.17
2026-06-15,PRSF,14.84,12.95,-12.74,130620,5.75,2099,deep_discount,high,IGNORE,maturity:5.8y,63.17,,stable,,-6.37
2026-06-15,KDBY,12.87,11.28,-12.35,5060,6.12,2232,deep_discount,medium,IGNORE,maturity:6.1y,57.93,,narrowing,high_vol,-6.33
2026-06-15,NICBF,10.38,9.15,-11.85,300,3.2,1169,deep_discount,low,IGNORE,liquidity:low,50.0,,widening,high_vol,-0.86
2026-06-15,NICGF2,10.47,9.26,-11.56,3900,4.44,1619,deep_discount,medium,IGNORE,maturity:4.4y,51.34,,widening,high_vol,-1.87
2026-06-15,SFEF,11.43,10.11,-11.55,4500,5.67,2068,deep_discount,medium,IGNORE,maturity:5.7y,65.49,,narrowing,,-4.1
2026-06-15,GIBF1,11.99,10.8,-9.92,2400,6.12,2235,deep_discount,medium,IGNORE,maturity:6.1y,52.32,,stable,,-2.91
2026-06-15,RMF2,11.03,9.99,-9.43,200,6.94,2532,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,47.07,,widening,,-2.04
2026-06-15,RSY,11.32,10.26,-9.36,7400,8.88,3243,deep_discount,medium,IGNORE,maturity:8.9y,56.34,,stable,,-1.82
2026-06-15,KEF,12.01,10.9,-9.24,7810,4.76,1737,deep_discount,medium,IGNORE,maturity:4.8y,58.05,,stable,,-6.46
2026-06-15,MBLEF,11.01,10.0,-9.17,4000,10.79,3938,deep_discount,medium,IGNORE,maturity:10.8y,37.99,,widening,,-2.91
2026-06-15,NSIF2,11.85,10.79,-8.95,43700,6.22,2270,deep_discount,high,IGNORE,maturity:6.2y,65.49,,stable,,-2.07
2026-06-15,RBBF40,10.12,9.25,-8.6,900,11.42,4168,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,32.32,,widening,high_vol,-1.46
2026-06-15,NMBHF2,10.57,9.7,-8.23,10310,8.71,3179,deep_discount,high,IGNORE,maturity:8.7y,55.98,,stable,,-1.03
2026-06-15,GBIMESY2,10.23,9.41,-8.02,1600,9.1,3320,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,40.12,,stable,high_vol,-2.2
2026-06-15,NIBSF2,9.87,9.12,-7.6,5300,4.96,1809,moderate_discount,medium,IGNORE,maturity:5.0y,41.83,,widening,high_vol,-2.28
2026-06-15,KSY,10.54,9.76,-7.4,4200,7.76,2834,moderate_discount,medium,IGNORE,maturity:7.8y,45.37,,stable,,-2.77
2026-06-15,H8020,12.63,11.7,-7.36,1352532,7.3,2665,moderate_discount,high,IGNORE,maturity:7.3y,50.24,,widening,,-1.41
2026-06-15,NIBLGF,9.94,9.23,-7.14,600,6.6,2408,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,32.07,,widening,high_vol,-1.88
2026-06-15,C30MF,10.76,10.01,-6.97,7450,6.92,2525,moderate_discount,medium,IGNORE,maturity:6.9y,52.32,,stable,,-2.09
2026-06-15,SAGF,10.77,10.2,-5.29,1400,7.46,2722,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,46.95,,narrowing,,-2.0
2026-06-15,RMF1,10.41,9.86,-5.28,700,2.11,769,moderate_discount,low,IGNORE,liquidity:low,49.51,,narrowing,high_vol,-2.16
2026-06-15,MNMF1,10.55,10.0,-5.21,2250,8.52,3109,moderate_discount,medium,IGNORE,maturity:8.5y,40.49,,narrowing,,-3.83
2026-06-15,GSY,10.47,9.95,-4.97,5700,8.56,3123,moderate_discount,medium,IGNORE,maturity:8.6y,35.0,,widening,,-3.86
2026-06-15,SFMF,11.3,10.81,-4.34,0,3.39,1238,moderate_discount,low,IGNORE,liquidity:low,55.06,,narrowing,,-2.04
2026-06-15,NIBLSTF,9.74,9.35,-4.0,4700,9.65,3524,moderate_discount,medium,IGNORE,maturity:9.7y,25.0,,widening,high_vol,-2.99
2026-06-15,SLCF,10.34,9.95,-3.77,18150,1.69,618,small_discount,high,IGNORE,valuation:small_discount,48.78,,widening,,-2.91
2026-06-15,CMF2,10.23,9.9,-3.23,8600,0.06,23,small_discount,medium,IGNORE,valuation:small_discount,49.88,,widening,,-2.76
2026-06-15,NBF3,10.32,10.0,-3.1,19314,5.28,1926,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,48.78,,stable,,1.18
2026-06-15,NICSF,9.66,9.4,-2.69,23600,2.06,751,small_discount,high,IGNORE,valuation:small_discount,52.44,,narrowing,,-2.33
2026-06-15,SIGS3,11.89,11.57,-2.69,12055,6.88,2511,small_discount,high,IGNORE,valuation:small_discount; maturity:6.9y,49.27,,narrowing,,-3.18
