date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-30,KDBY,12.87,10.79,-16.16,734450,6.07,2217,deep_discount,high,IGNORE,maturity:6.1y,65.37,,widening,high_vol,-6.33
2026-06-30,PRSF,14.84,12.47,-15.97,3800,5.71,2084,deep_discount,medium,IGNORE,maturity:5.7y,53.41,,widening,,-6.37
2026-06-30,LUK,11.66,10.01,-14.15,11900,4.13,1506,deep_discount,high,IGNORE,maturity:4.1y,65.24,,widening,,-1.17
2026-06-30,SFEF,11.43,9.9,-13.39,700,5.62,2053,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,58.29,,widening,,-4.1
2026-06-30,NICGF2,10.47,9.12,-12.89,7900,4.39,1604,deep_discount,medium,IGNORE,maturity:4.4y,58.96,,widening,high_vol,-1.87
2026-06-30,NICBF,10.38,9.08,-12.52,200,3.16,1154,deep_discount,low,IGNORE,liquidity:low,57.44,,widening,high_vol,-0.86
2026-06-30,KEF,12.01,10.52,-12.41,3500,4.72,1722,deep_discount,medium,IGNORE,maturity:4.7y,65.06,,narrowing,,-6.46
2026-06-30,SBCF,11.34,10.0,-11.82,20350,4.74,1730,deep_discount,high,IGNORE,maturity:4.7y,63.78,,widening,,-1.94
2026-06-30,RSY,11.32,10.0,-11.66,2300,8.84,3228,deep_discount,medium,IGNORE,maturity:8.8y,49.15,,widening,,-1.82
2026-06-30,GIBF1,11.99,10.7,-10.76,2900,6.08,2220,deep_discount,medium,IGNORE,maturity:6.1y,52.32,,widening,,-2.91
2026-06-30,NSIF2,11.93,10.65,-10.73,62900,6.18,2255,deep_discount,high,IGNORE,maturity:6.2y,74.02,,narrowing,,0.68
2026-06-30,LVF2,11.41,10.19,-10.69,14940,7.18,2622,deep_discount,high,IGNORE,maturity:7.2y,69.63,,narrowing,,-1.93
2026-06-30,SIGS3,11.89,10.65,-10.43,12049,6.84,2496,deep_discount,high,IGNORE,maturity:6.8y,46.95,,widening,,-3.18
2026-06-30,H8020,12.63,11.35,-10.13,502900,7.26,2650,deep_discount,high,IGNORE,maturity:7.3y,49.39,,widening,,-1.41
2026-06-30,GBIMESY2,10.23,9.21,-9.97,300,9.05,3305,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,31.16,,widening,high_vol,-2.2
2026-06-30,MBLEF,11.01,9.96,-9.54,3100,10.75,3923,deep_discount,medium,IGNORE,maturity:10.8y,39.76,,widening,,-2.91
