date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-30,SBCF,11.34,9.52,-16.05,2600,4.91,1791,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,46.1,,widening,high_vol,-1.94
2026-04-30,LUK,11.66,9.94,-14.75,4500,4.29,1567,deep_discount,medium,IGNORE,maturity:4.3y,70.24,,stable,,-1.17
2026-04-30,NICGF2,10.67,9.31,-12.75,400,4.56,1665,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,61.1,,widening,,5.12
2026-04-30,MBLEF,11.46,10.0,-12.74,3600,10.92,3984,deep_discount,medium,IGNORE,maturity:10.9y,45.37,,widening,,4.75
2026-04-30,SFEF,11.43,9.99,-12.6,1800,5.79,2114,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,58.41,,widening,,-4.1
2026-04-30,NIBLSTF,10.26,9.0,-12.28,41095,9.78,3570,deep_discount,high,IGNORE,maturity:9.8y,52.2,,widening,high_vol,5.02
2026-04-30,NMBHF2,10.75,9.47,-11.91,5065,8.84,3225,deep_discount,medium,IGNORE,maturity:8.8y,38.78,,widening,,3.66
2026-04-30,GBIMESY2,10.4,9.2,-11.54,7790,9.22,3366,deep_discount,medium,IGNORE,maturity:9.2y,50.85,,widening,,4.94
2026-04-30,KSY,10.75,9.51,-11.53,1750,7.89,2880,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,51.95,,widening,,4.98
2026-04-30,NSIF2,12.2,10.81,-11.39,34255,6.35,2316,deep_discount,high,IGNORE,maturity:6.3y,70.24,,stable,,4.9
2026-04-30,RBBF40,10.37,9.21,-11.19,3076,11.55,4214,deep_discount,medium,IGNORE,maturity:11.6y,39.39,,widening,high_vol,4.75
2026-04-30,GIBF1,12.38,11.0,-11.15,2500,6.25,2281,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,49.51,,widening,,5.09
2026-04-30,LVF2,11.41,10.2,-10.6,2970,7.35,2683,deep_discount,medium,IGNORE,maturity:7.3y,56.71,,narrowing,,-1.93
2026-04-30,RMF2,11.27,10.1,-10.38,1200,7.06,2578,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,47.2,,widening,,5.13
2026-04-30,GSY,10.85,9.78,-9.86,4110,8.68,3169,deep_discount,medium,IGNORE,maturity:8.7y,38.78,,widening,,4.63
2026-04-30,NIBSF2,10.25,9.27,-9.56,13409,5.08,1855,deep_discount,medium,IGNORE,maturity:5.1y,53.05,,widening,high_vol,4.38
2026-04-30,MNMF1,10.86,9.85,-9.3,6260,8.64,3155,deep_discount,medium,IGNORE,maturity:8.6y,39.02,,widening,high_vol,4.62
2026-04-30,RSY,11.29,10.3,-8.77,2800,9.01,3289,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,45.24,,stable,,4.83
2026-04-30,H8020,12.58,11.51,-8.51,7127,7.43,2711,deep_discount,medium,IGNORE,maturity:7.4y,35.73,,widening,,3.8
2026-04-30,C30MF,11.0,10.07,-8.45,30320,7.04,2571,deep_discount,high,IGNORE,maturity:7.0y,56.83,,stable,,3.77
2026-04-30,SAGF,10.96,10.1,-7.85,22320,7.58,2768,moderate_discount,high,IGNORE,maturity:7.6y,51.34,,stable,,4.08
2026-04-30,HLICF,9.64,8.93,-7.37,6000,9.38,3425,moderate_discount,medium,IGNORE,maturity:9.4y,33.9,,widening,,0.84
2026-04-30,CMF2,10.62,9.85,-7.25,0,0.19,69,moderate_discount,low,IGNORE,liquidity:low,43.05,,widening,,3.31
2026-04-30,NIBLGF,10.26,9.65,-5.95,7200,6.72,2454,moderate_discount,medium,IGNORE,maturity:6.7y,45.73,,narrowing,high_vol,4.8
2026-04-30,MMF1,10.15,9.56,-5.81,11300,5.36,1957,moderate_discount,medium,IGNORE,maturity:5.4y,51.34,,stable,high_vol,5.95
2026-04-30,SIGS3,11.35,10.71,-5.64,900,7.01,2557,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,40.85,,widening,,5.19
2026-04-30,NBF3,10.32,9.78,-5.23,18650,5.4,1972,moderate_discount,high,IGNORE,maturity:5.4y,40.85,,widening,,1.18
2026-04-30,NBF2,10.47,10.0,-4.49,1700,3.09,1127,moderate_discount,low,IGNORE,liquidity:low,36.59,,widening,,0.48
2026-04-30,PSF,12.75,12.3,-3.53,19200,2.15,783,small_discount,high,IGNORE,valuation:small_discount,57.56,,stable,,5.81
2026-04-30,NMB50,10.86,10.5,-3.31,15000,0.34,124,small_discount,medium,IGNORE,valuation:small_discount,62.8,,narrowing,,5.23
2026-04-30,PRSF,12.98,12.98,0.0,20500,5.88,2145,premium,high,IGNORE,valuation:premium; maturity:5.9y,42.56,,widening,,5.36
2026-04-30,KEF,10.55,10.57,0.19,46400,4.88,1783,premium,high,IGNORE,valuation:premium; maturity:4.9y,38.17,,widening,,4.66
2026-04-30,KDBY,11.41,11.7,2.54,22140,6.24,2278,premium,high,IGNORE,valuation:premium; maturity:6.2y,45.85,,narrowing,,4.39
2026-04-30,NICFC,10.52,9.18,-12.74,7550,3.13,1142,deep_discount,medium,CONSIDER,,58.9,3.0,widening,,4.26
2026-04-30,NICBF,10.47,9.5,-9.26,3890,3.33,1215,deep_discount,medium,CONSIDER,,41.59,8.0,widening,high_vol,4.39
2026-04-30,SIGS2,10.98,9.99,-9.02,9515,3.33,1214,deep_discount,medium,CONSIDER,,56.59,5.0,widening,,5.17
2026-04-30,SLCF,10.6,9.7,-8.49,4750,1.82,664,deep_discount,medium,CONSIDER,,50.73,7.0,widening,,4.43
2026-04-30,SFMF,11.3,10.38,-8.14,6600,3.52,1284,deep_discount,medium,CONSIDER,,57.8,4.0,narrowing,,-2.04
2026-04-30,RMF1,10.56,9.76,-7.58,24335,2.23,815,moderate_discount,high,CONSIDER,,63.29,1.0,narrowing,high_vol,5.28
2026-04-30,SEF,10.55,9.82,-6.92,23799,1.53,557,moderate_discount,high,CONSIDER,,55.98,6.0,widening,high_vol,4.98
2026-04-30,NICSF,10.04,9.38,-6.57,7850,2.18,797,moderate_discount,medium,CONSIDER,,62.8,2.0,narrowing,,5.35
