date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-18,PRSF,15.85,12.98,-18.11,39821,5.83,2127,deep_discount,high,IGNORE,maturity:5.8y,71.71,,widening,,22.11
2026-05-18,KDBY,13.74,11.31,-17.69,48300,6.19,2260,deep_discount,high,IGNORE,maturity:6.2y,60.98,,widening,high_vol,20.42
2026-05-18,KEF,12.84,10.83,-15.65,31217,4.84,1765,deep_discount,high,IGNORE,maturity:4.8y,82.56,,narrowing,,21.71
2026-05-18,LVF2,11.41,9.64,-15.51,600,7.3,2665,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,59.63,,narrowing,,-1.93
2026-05-18,LUK,11.66,9.96,-14.58,300,4.24,1549,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,62.38,,stable,,-1.17
2026-05-18,SBCF,11.34,9.71,-14.37,12800,4.86,1773,deep_discount,medium,IGNORE,maturity:4.9y,61.59,,stable,,-1.94
2026-05-18,GIBF1,12.35,10.68,-13.52,1450,6.2,2263,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,51.83,,widening,,-0.24
2026-05-18,KSY,10.84,9.46,-12.73,4700,7.84,2862,deep_discount,medium,IGNORE,maturity:7.8y,49.27,,widening,,0.84
2026-05-18,RSY,11.53,10.12,-12.23,26400,8.96,3271,deep_discount,high,IGNORE,maturity:9.0y,61.1,,stable,,2.13
2026-05-18,SIGS3,12.28,10.79,-12.13,2200,6.96,2539,deep_discount,medium,IGNORE,maturity:7.0y,67.44,,narrowing,,8.19
2026-05-18,NICGF2,10.67,9.4,-11.9,12700,4.51,1647,deep_discount,medium,IGNORE,maturity:4.5y,65.73,,stable,,5.12
2026-05-18,NSIF2,12.1,10.66,-11.9,2750,6.3,2298,deep_discount,medium,IGNORE,maturity:6.3y,48.05,,widening,,-0.82
2026-05-18,NMBHF2,10.68,9.44,-11.61,17690,8.79,3207,deep_discount,high,IGNORE,maturity:8.8y,41.59,,widening,high_vol,-0.65
2026-05-18,SFEF,11.43,10.14,-11.29,17757,5.74,2096,deep_discount,high,IGNORE,maturity:5.7y,57.93,,widening,,-4.1
2026-05-18,MBLEF,11.34,10.11,-10.85,1300,10.87,3966,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,45.61,,narrowing,,-1.05
2026-05-18,RMF2,11.26,10.1,-10.3,3130,7.01,2560,deep_discount,medium,IGNORE,maturity:7.0y,49.39,,widening,,-0.09
2026-05-18,GBIMESY2,10.46,9.41,-10.04,6660,9.17,3348,deep_discount,medium,IGNORE,maturity:9.2y,48.29,,stable,,0.58
2026-05-18,C30MF,10.99,9.9,-9.92,300,6.99,2553,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,43.35,,widening,,-0.09
2026-05-18,NIBLSTF,10.04,9.15,-8.86,1100,9.73,3552,deep_discount,low,IGNORE,liquidity:low; maturity:9.7y,18.41,,widening,high_vol,-2.14
2026-05-18,RBBF40,10.27,9.36,-8.86,2500,11.5,4196,deep_discount,medium,IGNORE,maturity:11.5y,25.85,,widening,high_vol,-0.96
2026-05-18,MNMF1,10.97,10.0,-8.84,62150,8.59,3137,deep_discount,high,IGNORE,maturity:8.6y,55.61,,narrowing,high_vol,1.01
2026-05-18,GSY,10.89,9.95,-8.63,5000,8.63,3151,deep_discount,medium,IGNORE,maturity:8.6y,49.39,,narrowing,,0.37
2026-05-18,NIBLGF,10.13,9.38,-7.4,7700,6.67,2436,moderate_discount,medium,IGNORE,maturity:6.7y,32.2,,widening,high_vol,-1.27
2026-05-18,H8020,12.81,11.9,-7.1,1990,7.38,2693,moderate_discount,medium,IGNORE,maturity:7.4y,46.34,,narrowing,,1.83
2026-05-18,NICBF,10.47,9.8,-6.4,0,3.28,1197,moderate_discount,low,IGNORE,liquidity:low,32.07,,widening,high_vol,4.39
2026-05-18,SAGF,10.99,10.3,-6.28,2600,7.53,2750,moderate_discount,medium,IGNORE,maturity:7.5y,42.5,,narrowing,,0.27
2026-05-18,NIBSF2,10.1,9.5,-5.94,15397,5.03,1837,moderate_discount,high,IGNORE,maturity:5.0y,47.2,,narrowing,high_vol,-1.46
2026-05-18,MMF1,9.98,9.5,-4.81,14700,5.31,1939,moderate_discount,medium,IGNORE,maturity:5.3y,35.49,,stable,high_vol,-1.67
2026-05-18,NBF2,10.47,10.0,-4.49,1534,3.04,1109,moderate_discount,low,IGNORE,liquidity:low,43.9,,stable,,0.48
2026-05-18,NBF3,10.32,9.9,-4.07,10405,5.35,1954,moderate_discount,medium,IGNORE,maturity:5.3y,41.46,,stable,,1.18
2026-05-18,HLICF,9.32,9.01,-3.33,1650,9.33,3407,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,17.8,,widening,,-3.32
2026-05-18,NMB50,10.76,10.52,-2.23,100,0.29,106,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,42.32,,stable,,-0.92
2026-05-18,PSF,14.35,12.07,-15.89,59480,2.1,765,deep_discount,high,CONSIDER,,72.68,1.0,widening,,12.55
2026-05-18,NICFC,10.52,9.4,-10.65,3700,3.08,1124,deep_discount,medium,CONSIDER,,54.88,3.0,widening,,4.26
2026-05-18,SIGS2,11.53,10.45,-9.37,7125,3.28,1196,deep_discount,medium,CONSIDER,,68.17,2.0,narrowing,,5.01
2026-05-18,SEF,10.95,9.95,-9.13,13000,1.48,539,deep_discount,medium,CONSIDER,,53.78,5.0,widening,,3.79
2026-05-18,SFMF,11.3,10.35,-8.41,9813,3.47,1266,deep_discount,medium,CONSIDER,,50.49,6.0,stable,,-2.04
2026-05-18,RMF1,10.64,9.8,-7.89,18510,2.18,797,moderate_discount,high,CONSIDER,,46.95,7.0,widening,high_vol,0.76
2026-05-18,SLCF,10.65,9.95,-6.57,7500,1.77,646,moderate_discount,medium,CONSIDER,,54.88,3.0,stable,,0.47
2026-05-18,NICSF,9.89,9.25,-6.47,15401,2.13,779,moderate_discount,high,CONSIDER,,37.93,9.0,widening,,-1.49
2026-05-18,CMF2,10.52,9.96,-5.32,2600,0.14,51,moderate_discount,medium,CONSIDER,,46.28,8.0,stable,,-0.94
