date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-15,PRSF,14.84,12.37,-16.64,103850,5.67,2069,deep_discount,high,IGNORE,maturity:5.7y,63.72,,widening,,-6.37
2026-07-15,KDBY,12.79,10.77,-15.79,23905,6.03,2202,deep_discount,medium,IGNORE,maturity:6.0y,69.56,,narrowing,high_vol,-0.62
2026-07-15,LUK,11.66,9.9,-15.09,0,4.08,1491,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,51.23,,widening,,-1.17
2026-07-15,SBCF,11.34,9.65,-14.9,92960,4.7,1715,deep_discount,high,IGNORE,maturity:4.7y,63.16,,widening,,-1.94
2026-07-15,KEF,11.95,10.32,-13.64,15750,4.68,1707,deep_discount,medium,IGNORE,maturity:4.7y,65.24,,stable,,-0.5
2026-07-15,NIBLSTF,9.8,8.5,-13.27,93040,9.57,3494,deep_discount,high,IGNORE,maturity:9.6y,49.53,,widening,high_vol,0.62
2026-07-15,NSIF2,11.93,10.4,-12.82,27040,6.14,2240,deep_discount,medium,IGNORE,maturity:6.1y,66.25,,widening,,0.68
2026-07-15,LVF2,11.41,9.95,-12.8,10850,7.14,2607,deep_discount,medium,IGNORE,maturity:7.1y,56.57,,stable,,-1.93
2026-07-15,SFEF,11.43,10.0,-12.51,700,5.58,2038,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,57.81,,stable,,-4.1
2026-07-15,GIBF1,11.97,10.5,-12.28,22945,6.04,2205,deep_discount,medium,IGNORE,maturity:6.0y,54.19,,widening,,-0.17
2026-07-15,RSY,11.35,10.01,-11.81,2105,8.8,3213,deep_discount,medium,IGNORE,maturity:8.8y,44.8,,widening,,0.27
2026-07-15,SIGS3,11.9,10.5,-11.76,100,6.8,2481,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,49.53,,widening,,0.08
2026-07-15,NICBF,10.38,9.24,-10.98,800,3.12,1139,deep_discount,low,IGNORE,liquidity:low,46.01,,widening,high_vol,-0.86
2026-07-15,NMBHF2,10.56,9.4,-10.98,1800,8.63,3149,deep_discount,medium,IGNORE,maturity:8.6y,38.84,,widening,,-0.09
2026-07-15,RMF2,11.06,9.93,-10.22,214700,6.85,2502,deep_discount,high,IGNORE,maturity:6.8y,58.78,,widening,,0.27
2026-07-15,SIGS2,11.22,10.1,-9.98,1500,3.12,1138,deep_discount,low,IGNORE,liquidity:low,48.7,,widening,,-0.09
2026-07-15,NICGF2,10.47,9.43,-9.93,605,4.35,1589,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,52.2,,narrowing,high_vol,-1.87
2026-07-15,C30MF,10.81,9.75,-9.81,21920,6.84,2495,deep_discount,medium,IGNORE,maturity:6.8y,50.01,,widening,,0.46
2026-07-15,RBBF40,10.15,9.25,-8.87,38301,11.34,4138,deep_discount,high,IGNORE,maturity:11.3y,35.37,,widening,high_vol,0.3
2026-07-15,NIBSF2,9.93,9.1,-8.36,39455,4.87,1779,deep_discount,high,IGNORE,maturity:4.9y,60.95,,narrowing,high_vol,0.61
2026-07-15,MBLEF,11.02,10.14,-7.99,6200,10.71,3908,moderate_discount,medium,IGNORE,maturity:10.7y,47.81,,narrowing,,0.09
2026-07-15,KSY,10.57,9.75,-7.76,6044,7.68,2804,moderate_discount,medium,IGNORE,maturity:7.7y,53.13,,narrowing,,0.28
2026-07-15,GBIMESY2,10.22,9.5,-7.05,9700,9.01,3290,moderate_discount,medium,IGNORE,maturity:9.0y,45.52,,narrowing,high_vol,-0.1
2026-07-15,MNMF1,10.62,9.9,-6.78,7300,8.44,3079,moderate_discount,medium,IGNORE,maturity:8.4y,47.02,,stable,,0.66
2026-07-15,RMF1,10.45,9.9,-5.26,575,2.02,739,moderate_discount,low,IGNORE,liquidity:low,45.68,,narrowing,high_vol,0.38
2026-07-15,H8020,12.62,12.0,-4.91,3060,7.22,2635,moderate_discount,medium,IGNORE,maturity:7.2y,38.03,,narrowing,,-0.08
2026-07-15,NIBLGF,9.98,9.49,-4.91,200,6.52,2378,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,39.17,,narrowing,high_vol,0.4
2026-07-15,SAGF,10.82,10.3,-4.81,5790,7.38,2692,moderate_discount,medium,IGNORE,maturity:7.4y,45.46,,narrowing,,0.46
2026-07-15,GSY,10.49,10.0,-4.67,9550,8.47,3093,moderate_discount,medium,IGNORE,maturity:8.5y,34.09,,widening,,0.19
2026-07-15,SLCF,10.36,10.0,-3.47,147419,1.61,588,small_discount,high,IGNORE,valuation:small_discount,52.9,,widening,,0.19
2026-07-15,NBF3,10.32,10.0,-3.1,39300,5.19,1896,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,51.05,,stable,,1.18
2026-07-15,HLICF,8.96,8.7,-2.9,700,9.18,3349,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,21.8,,widening,,1.13
2026-07-15,NMB50,10.6,10.49,-1.04,0,0.13,48,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37.06,,widening,,0.57
2026-07-15,MMF1,9.78,9.75,-0.31,28597,5.15,1881,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,44.48,,narrowing,high_vol,0.82
2026-07-15,PSF,13.69,11.7,-14.54,16630,1.94,707,deep_discount,medium,CONSIDER,,64.84,1.0,stable,,-4.6
2026-07-15,SFMF,11.3,10.18,-9.91,5700,3.31,1208,deep_discount,medium,CONSIDER,,44.78,6.0,widening,,-2.04
2026-07-15,NICFC,10.39,9.49,-8.66,17270,2.92,1066,deep_discount,medium,CONSIDER,,60.17,2.0,narrowing,,-1.24
2026-07-15,NICSF,9.8,9.0,-8.16,1600,1.98,721,deep_discount,medium,CONSIDER,,48.0,5.0,widening,,1.45
2026-07-15,SEF,10.65,9.96,-6.48,34060,1.32,481,moderate_discount,high,CONSIDER,,54.86,3.0,stable,,0.0
2026-07-15,NBF2,10.47,9.91,-5.35,7100,2.88,1051,moderate_discount,medium,CONSIDER,,53.11,4.0,widening,,0.48
