date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-17,LVF2,11.41,9.41,-17.53,400,7.05,2574,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,68.0,,narrowing,,-1.93
2026-08-17,SFEF,11.43,9.85,-13.82,100,5.49,2005,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,55.19,,widening,,-4.1
2026-08-17,NICGF2,10.4,9.22,-11.35,300,4.26,1556,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,60.06,,stable,,1.36
2026-08-17,NIBLSTF,9.45,8.43,-10.79,17974,9.48,3461,deep_discount,medium,IGNORE,maturity:9.5y,42.0,,widening,high_vol,-3.57
2026-08-17,NICBF,10.32,9.21,-10.76,100,3.03,1106,deep_discount,low,IGNORE,liquidity:low,54.31,,widening,,0.88
2026-08-17,SBCF,11.34,10.15,-10.49,62232,4.61,1682,deep_discount,high,IGNORE,maturity:4.6y,73.38,,narrowing,high_vol,-1.94
2026-08-17,KSY,10.29,9.25,-10.11,2300,7.59,2771,deep_discount,medium,IGNORE,maturity:7.6y,44.75,,widening,,-2.65
2026-08-17,GBIMESY2,9.93,8.96,-9.77,700,8.92,3257,deep_discount,medium,IGNORE,maturity:8.9y,34.19,,widening,high_vol,-2.84
2026-08-17,NIBSF2,9.75,8.82,-9.54,500,4.78,1746,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,49.5,,widening,high_vol,-1.81
2026-08-17,KDBY,12.26,11.1,-9.46,90055,5.94,2169,deep_discount,high,IGNORE,maturity:5.9y,56.13,,narrowing,high_vol,-4.14
2026-08-17,RBBF40,9.95,9.01,-9.45,1350,11.25,4105,deep_discount,medium,IGNORE,maturity:11.2y,36.88,,widening,high_vol,-1.97
2026-08-17,NIBLGF,9.76,8.85,-9.32,1200,6.42,2345,deep_discount,medium,IGNORE,maturity:6.4y,46.25,,narrowing,high_vol,-2.2
2026-08-17,PRSF,14.03,12.75,-9.12,236720,5.58,2036,deep_discount,high,IGNORE,maturity:5.6y,53.75,,widening,,-5.01
2026-08-17,GIBF1,11.78,10.77,-8.57,1750,5.95,2172,deep_discount,medium,IGNORE,maturity:6.0y,46.25,,widening,,-1.59
2026-08-17,RMF2,10.86,10.1,-7.0,100,6.76,2469,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,54.69,,narrowing,,-1.81
2026-08-17,NMBHF2,10.48,9.75,-6.97,59956,8.54,3116,moderate_discount,high,IGNORE,maturity:8.5y,56.63,,narrowing,,-0.76
2026-08-17,GSY,9.96,9.3,-6.63,2440,8.38,3060,moderate_discount,medium,IGNORE,maturity:8.4y,30.25,,widening,,-5.05
2026-08-17,NBF2,10.47,9.8,-6.4,300,2.79,1018,moderate_discount,low,IGNORE,liquidity:low,51.19,,widening,,0.48
2026-08-17,RSY,11.16,10.45,-6.36,180769,8.71,3180,moderate_discount,high,IGNORE,maturity:8.7y,50.25,,stable,,-1.67
2026-08-17,SAGF,10.54,9.92,-5.88,200,7.28,2659,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,32.25,,widening,,-2.59
2026-08-17,NSIF2,11.66,10.98,-5.83,433583,6.05,2207,moderate_discount,high,IGNORE,maturity:6.0y,61.63,,narrowing,,-2.26
2026-08-17,NBF3,10.32,9.75,-5.52,7300,5.1,1863,moderate_discount,medium,IGNORE,maturity:5.1y,53.5,,narrowing,,1.18
2026-08-17,MMF1,9.48,8.99,-5.17,4500,5.06,1848,moderate_discount,medium,IGNORE,maturity:5.1y,38.13,,stable,high_vol,-3.07
2026-08-17,C30MF,10.53,10.0,-5.03,100,6.75,2462,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,39.44,,narrowing,,-2.59
2026-08-17,SIGS3,11.44,10.87,-4.98,10338,6.71,2448,moderate_discount,medium,IGNORE,maturity:6.7y,38.63,,stable,,-3.87
2026-08-17,MNMF1,10.22,9.73,-4.79,25300,8.35,3046,moderate_discount,medium,IGNORE,maturity:8.3y,41.62,,narrowing,,-3.77
2026-08-17,KEF,11.44,11.0,-3.85,82123,4.59,1674,small_discount,high,IGNORE,valuation:small_discount; maturity:4.6y,48.75,,narrowing,,-4.27
2026-08-17,HLICF,8.73,8.4,-3.78,700,9.08,3316,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,16.56,,widening,high_vol,-2.57
2026-08-17,MBLEF,10.85,10.45,-3.69,46300,10.62,3875,small_discount,medium,IGNORE,valuation:small_discount; maturity:10.6y,43.63,,narrowing,,-1.54
2026-08-17,H8020,12.37,12.0,-2.99,2305,7.13,2602,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,32.5,,stable,,-1.98
2026-08-17,RMF1,10.28,10.0,-2.72,91585,1.93,706,small_discount,high,IGNORE,valuation:small_discount,54.0,,narrowing,high_vol,-1.63
2026-08-17,SEF,10.36,10.23,-1.25,79370,1.23,448,small_discount,high,IGNORE,valuation:small_discount,52.38,,narrowing,,-2.72
