date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-24,LVF2,11.41,9.1,-20.25,2400,7.03,2567,deep_discount,medium,IGNORE,maturity:7.0y,59.38,,widening,,-1.93
2026-08-24,SBCF,11.34,9.22,-18.69,6000,4.59,1675,deep_discount,medium,IGNORE,maturity:4.6y,57.06,,widening,,-1.94
2026-08-24,KDBY,12.26,9.99,-18.52,22890,5.92,2162,deep_discount,medium,IGNORE,maturity:5.9y,51.13,,widening,high_vol,-4.14
2026-08-24,LUK,11.66,9.7,-16.81,200,3.98,1451,deep_discount,low,IGNORE,liquidity:low,57.63,,widening,,-1.17
2026-08-24,KEF,11.44,9.7,-15.21,11972,4.57,1667,deep_discount,medium,IGNORE,maturity:4.6y,51.25,,widening,,-4.27
2026-08-24,NIBSF2,9.75,8.38,-14.05,47150,4.76,1739,deep_discount,high,IGNORE,maturity:4.8y,60.0,,widening,high_vol,-1.81
2026-08-24,NICGF2,10.4,8.96,-13.85,2000,4.24,1549,deep_discount,medium,IGNORE,maturity:4.2y,59.25,,widening,,1.36
2026-08-24,SFEF,11.43,9.86,-13.74,21700,5.47,1998,deep_discount,medium,IGNORE,maturity:5.5y,68.0,,stable,,-4.1
2026-08-24,NSIF2,11.66,10.1,-13.38,40689,6.03,2200,deep_discount,high,IGNORE,maturity:6.0y,58.88,,widening,,-2.26
2026-08-24,MBLEF,10.85,9.55,-11.98,11300,10.6,3868,deep_discount,medium,IGNORE,maturity:10.6y,48.38,,widening,,-1.54
2026-08-24,KSY,10.29,9.2,-10.59,600,7.57,2764,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,47.31,,stable,,-2.65
2026-08-24,NIBLSTF,9.45,8.47,-10.37,6900,9.46,3454,deep_discount,medium,IGNORE,maturity:9.5y,46.5,,stable,high_vol,-3.57
2026-08-24,GBIMESY2,9.93,8.92,-10.17,800,8.9,3250,deep_discount,medium,IGNORE,maturity:8.9y,40.5,,stable,high_vol,-2.84
2026-08-24,NICBF,10.32,9.3,-9.88,100,3.01,1099,deep_discount,low,IGNORE,liquidity:low,58.44,,narrowing,high_vol,0.88
2026-08-24,NMBHF2,10.48,9.46,-9.73,400,8.52,3109,deep_discount,low,IGNORE,liquidity:low; maturity:8.5y,41.13,,widening,,-0.76
2026-08-24,RBBF40,9.95,9.0,-9.55,259800,11.23,4098,deep_discount,high,IGNORE,maturity:11.2y,51.5,,stable,high_vol,-1.97
2026-08-24,RMF1,10.28,9.32,-9.34,600,1.92,699,deep_discount,low,IGNORE,liquidity:low,43.69,,widening,high_vol,-1.63
2026-08-24,NIBLGF,9.76,8.85,-9.32,15600,6.41,2338,deep_discount,medium,IGNORE,maturity:6.4y,49.88,,stable,high_vol,-2.2
2026-08-24,PRSF,14.03,12.73,-9.27,205100,5.56,2029,deep_discount,high,IGNORE,maturity:5.6y,55.75,,stable,,-5.01
2026-08-24,GIBF1,11.78,10.8,-8.32,700,5.93,2165,deep_discount,medium,IGNORE,maturity:5.9y,53.44,,stable,,-1.59
