date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-12,LUK,11.66,10.0,-14.24,34675,4.18,1524,deep_discount,high,IGNORE,maturity:4.2y,83.29,,narrowing,,-1.17
2026-06-12,LVF2,11.41,9.82,-13.94,500,7.23,2640,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,54.15,,widening,,-1.93
2026-06-12,PRSF,14.84,12.83,-13.54,277100,5.76,2102,deep_discount,high,IGNORE,maturity:5.8y,61.1,,widening,,-6.37
2026-06-12,SBCF,11.34,9.89,-12.79,12150,4.79,1748,deep_discount,medium,IGNORE,maturity:4.8y,75.24,,narrowing,,-1.94
2026-06-12,KDBY,12.87,11.29,-12.28,3660,6.12,2235,deep_discount,medium,IGNORE,maturity:6.1y,48.29,,widening,high_vol,-6.33
2026-06-12,SFEF,11.43,10.08,-11.81,6400,5.67,2071,deep_discount,medium,IGNORE,maturity:5.7y,60.0,,widening,,-4.1
2026-06-12,NICBF,10.38,9.2,-11.37,0,3.21,1172,deep_discount,low,IGNORE,liquidity:low,47.74,,widening,high_vol,-0.86
2026-06-12,NICGF2,10.47,9.36,-10.6,1600,4.44,1622,deep_discount,medium,IGNORE,maturity:4.4y,59.51,,stable,high_vol,-1.87
2026-06-12,NSIF2,11.85,10.7,-9.7,10700,6.23,2273,deep_discount,medium,IGNORE,maturity:6.2y,54.88,,widening,,-2.07
2026-06-12,KEF,12.01,10.85,-9.66,12400,4.77,1740,deep_discount,medium,IGNORE,maturity:4.8y,56.22,,stable,,-6.46
2026-06-12,RMF2,11.03,9.99,-9.43,0,6.95,2535,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,43.23,,widening,,-2.04
2026-06-12,RSY,11.32,10.33,-8.75,6000,8.89,3246,deep_discount,medium,IGNORE,maturity:8.9y,52.07,,stable,,-1.82
2026-06-12,NIBSF2,9.87,9.03,-8.51,1500,4.96,1812,deep_discount,medium,IGNORE,maturity:5.0y,40.98,,widening,high_vol,-2.28
2026-06-12,NMBHF2,10.57,9.7,-8.23,148300,8.72,3182,deep_discount,high,IGNORE,maturity:8.7y,57.32,,stable,,-1.03
2026-06-12,H8020,12.63,11.6,-8.16,60400,7.31,2668,deep_discount,high,IGNORE,maturity:7.3y,47.8,,widening,,-1.41
2026-06-12,GIBF1,11.99,11.02,-8.09,10300,6.13,2238,deep_discount,medium,IGNORE,maturity:6.1y,53.29,,stable,,-2.91
2026-06-12,KSY,10.54,9.69,-8.06,600,7.77,2837,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,40.0,,widening,,-2.77
2026-06-12,GBIMESY2,10.23,9.42,-7.92,10450,9.1,3323,moderate_discount,medium,IGNORE,maturity:9.1y,46.34,,stable,high_vol,-2.2
2026-06-12,C30MF,10.76,9.92,-7.81,49100,6.93,2528,moderate_discount,high,IGNORE,maturity:6.9y,53.41,,widening,,-2.09
2026-06-12,MBLEF,11.01,10.2,-7.36,72210,10.8,3941,moderate_discount,high,IGNORE,maturity:10.8y,48.66,,stable,,-2.91
2026-06-12,NIBLGF,9.94,9.22,-7.24,200,6.61,2411,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,32.8,,widening,high_vol,-1.88
2026-06-12,RBBF40,10.12,9.47,-6.42,800,11.43,4171,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,40.55,,stable,high_vol,-1.46
2026-06-12,SAGF,10.77,10.1,-6.22,1100,7.47,2725,moderate_discount,medium,IGNORE,maturity:7.5y,44.57,,stable,,-2.0
2026-06-12,SIGS3,11.89,11.25,-5.38,22900,6.89,2514,moderate_discount,medium,IGNORE,maturity:6.9y,47.68,,stable,,-3.18
2026-06-12,MNMF1,10.55,10.0,-5.21,28045,8.53,3112,moderate_discount,medium,IGNORE,maturity:8.5y,46.59,,narrowing,,-3.83
2026-06-12,GSY,10.47,9.96,-4.87,2300,8.56,3126,moderate_discount,medium,IGNORE,maturity:8.6y,30.61,,widening,,-3.86
2026-06-12,NIBLSTF,9.74,9.4,-3.49,3050,9.66,3527,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.7y,34.15,,narrowing,high_vol,-2.99
2026-06-12,CMF2,10.23,9.9,-3.23,0,0.07,26,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.18,,widening,,-2.76
2026-06-12,SLCF,10.34,10.01,-3.19,12100,1.7,621,small_discount,medium,IGNORE,valuation:small_discount,50.24,,stable,,-2.91
