date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-27,LVF2,11.41,9.6,-15.86,600,7.11,2595,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,50.19,,widening,,-1.93
2026-07-27,LUK,11.66,10.0,-14.24,9600,4.05,1479,deep_discount,medium,IGNORE,maturity:4.0y,70.0,,stable,,-1.17
2026-07-27,KDBY,12.79,11.03,-13.76,63400,6.0,2190,deep_discount,high,IGNORE,maturity:6.0y,62.88,,widening,high_vol,-0.62
2026-07-27,PRSF,14.84,12.9,-13.07,148848,5.64,2057,deep_discount,high,IGNORE,maturity:5.6y,70.5,,narrowing,,-6.37
2026-07-27,SBCF,11.34,9.95,-12.26,25450,4.67,1703,deep_discount,high,IGNORE,maturity:4.7y,58.25,,widening,,-1.94
2026-07-27,SIGS3,11.9,10.5,-11.76,600,6.76,2469,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,60.06,,narrowing,,0.08
2026-07-27,SFEF,11.43,10.16,-11.11,12200,5.55,2026,deep_discount,high,IGNORE,maturity:5.5y,70.5,,narrowing,,-4.1
2026-07-27,NICGF2,10.4,9.27,-10.87,5100,4.32,1577,deep_discount,medium,IGNORE,maturity:4.3y,62.63,,widening,high_vol,1.36
2026-07-27,NIBSF2,9.93,8.87,-10.67,4820,4.84,1767,deep_discount,medium,IGNORE,maturity:4.8y,53.75,,widening,high_vol,0.61
2026-07-27,KEF,11.95,10.68,-10.63,8200,4.64,1695,deep_discount,medium,IGNORE,maturity:4.6y,65.13,,narrowing,,-0.5
2026-07-27,GIBF1,11.97,10.7,-10.61,1900,6.01,2193,deep_discount,medium,IGNORE,maturity:6.0y,59.44,,narrowing,,-0.17
2026-07-27,C30MF,10.81,9.7,-10.27,300,6.8,2483,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,44.06,,widening,,0.46
2026-07-27,NIBLSTF,9.8,8.8,-10.2,10400,9.54,3482,deep_discount,medium,IGNORE,maturity:9.5y,46.13,,widening,high_vol,0.62
2026-07-27,RSY,11.35,10.2,-10.13,13319,8.77,3201,deep_discount,high,IGNORE,maturity:8.8y,55.88,,narrowing,,0.27
2026-07-27,NICBF,10.32,9.34,-9.5,400,3.09,1127,deep_discount,low,IGNORE,liquidity:low,59.88,,narrowing,high_vol,0.88
