date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-10,LUK,11.66,9.8,-15.95,4800,4.43,1618,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,57.68,,stable,,-1.17
2026-03-10,LVF2,11.41,9.82,-13.94,42820,7.49,2734,deep_discount,medium,IGNORE,maturity:7.5y,65.24,,narrowing,,-1.93
2026-03-10,SBCF,11.34,9.9,-12.7,24470,5.05,1842,deep_discount,medium,IGNORE,maturity:5.0y,68.9,,narrowing,,-1.94
2026-03-10,SFEF,11.43,10.1,-11.64,292200,5.93,2165,deep_discount,high,IGNORE,maturity:5.9y,77.44,,narrowing,,-4.1
2026-03-10,NICBF,10.04,9.06,-9.76,350,3.47,1266,deep_discount,low,IGNORE,liquidity:low,55.49,,widening,,3.83
2026-03-10,GIBF1,11.78,10.71,-9.08,20190,6.39,2332,deep_discount,medium,IGNORE,maturity:6.4y,61.46,,narrowing,,0.86
2026-03-10,NICGF2,10.14,9.3,-8.28,3750,4.7,1716,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,53.66,,widening,,4.43
2026-03-10,PRSF,12.32,11.32,-8.12,26800,6.02,2196,deep_discount,medium,IGNORE,maturity:6.0y,56.34,,stable,,0.24
2026-03-10,KSY,10.24,9.46,-7.62,2500,8.03,2931,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,43.54,,narrowing,,-0.19
2026-03-10,KDBY,10.93,10.15,-7.14,55623,6.38,2329,moderate_discount,high,IGNORE,maturity:6.4y,53.54,,stable,,-0.18
2026-03-10,NIBSF2,9.82,9.12,-7.13,25000,5.22,1906,moderate_discount,medium,IGNORE,maturity:5.2y,54.02,,narrowing,high_vol,0.41
2026-03-10,NICFC,10.02,9.35,-6.69,3600,3.27,1193,moderate_discount,low,IGNORE,liquidity:low,57.8,,narrowing,,3.51
2026-03-10,RMF2,10.72,10.03,-6.44,7400,7.2,2629,moderate_discount,medium,IGNORE,maturity:7.2y,50.49,,narrowing,,0.09
2026-03-10,C30MF,10.6,9.93,-6.32,2300,7.18,2622,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,59.88,,narrowing,,1.24
2026-03-10,RBBF40,9.9,9.28,-6.26,13900,11.68,4265,moderate_discount,medium,IGNORE,maturity:11.7y,32.2,,stable,high_vol,-0.7
2026-03-10,GSY,10.37,9.79,-5.59,48150,8.82,3220,moderate_discount,high,IGNORE,maturity:8.8y,56.95,,narrowing,high_vol,2.67
2026-03-10,MNMF1,10.38,9.8,-5.59,54400,8.78,3206,moderate_discount,high,IGNORE,maturity:8.8y,45.85,,stable,high_vol,1.47
2026-03-10,NBF3,10.32,9.75,-5.52,46520,5.54,2023,moderate_discount,high,IGNORE,maturity:5.5y,57.68,,narrowing,,1.18
