date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-29,LVF2,11.41,9.3,-18.49,1500,7.1,2593,deep_discount,medium,IGNORE,maturity:7.1y,48.88,,widening,,-1.93
2026-07-29,SBCF,11.34,9.66,-14.81,4816,4.66,1701,deep_discount,medium,IGNORE,maturity:4.7y,61.63,,stable,,-1.94
2026-07-29,KEF,11.95,10.35,-13.39,127716,4.64,1693,deep_discount,high,IGNORE,maturity:4.6y,62.13,,widening,,-0.5
2026-07-29,KDBY,12.79,11.16,-12.74,161350,5.99,2188,deep_discount,high,IGNORE,maturity:6.0y,65.25,,narrowing,high_vol,-0.62
2026-07-29,PRSF,14.84,12.95,-12.74,700,5.63,2055,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,59.0,,narrowing,,-6.37
2026-07-29,SFEF,11.43,10.02,-12.34,1600,5.55,2024,deep_discount,medium,IGNORE,maturity:5.5y,59.63,,stable,,-4.1
2026-07-29,NICGF2,10.4,9.14,-12.12,700,4.32,1575,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,61.25,,stable,high_vol,1.36
2026-07-29,NIBSF2,9.93,8.75,-11.88,9500,4.84,1765,deep_discount,medium,IGNORE,maturity:4.8y,58.13,,widening,high_vol,0.61
2026-07-29,GIBF1,11.97,10.65,-11.03,4600,6.0,2191,deep_discount,medium,IGNORE,maturity:6.0y,60.38,,narrowing,,-0.17
2026-07-29,SFMF,11.3,10.11,-10.53,0,3.27,1194,deep_discount,low,IGNORE,liquidity:low,47.63,,widening,,-2.04
2026-07-29,RSY,11.35,10.22,-9.96,6950,8.76,3199,deep_discount,medium,IGNORE,maturity:8.8y,49.63,,widening,,0.27
2026-07-29,NSIF2,11.93,10.75,-9.89,15650,6.1,2226,deep_discount,medium,IGNORE,maturity:6.1y,68.38,,narrowing,,0.68
2026-07-29,RMF2,11.06,9.97,-9.86,1400,6.82,2488,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,46.5,,widening,,0.27
2026-07-29,SIGS3,11.9,10.77,-9.5,10900,6.76,2467,deep_discount,medium,IGNORE,maturity:6.8y,63.13,,narrowing,,0.08
2026-07-29,NICBF,10.32,9.34,-9.5,0,3.08,1125,deep_discount,low,IGNORE,liquidity:low,58.5,,narrowing,high_vol,0.88
2026-07-29,NMBHF2,10.56,9.58,-9.28,80624,8.59,3135,deep_discount,high,IGNORE,maturity:8.6y,49.25,,stable,,-0.09
2026-07-29,NIBLGF,9.98,9.11,-8.72,150,6.48,2364,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,32.0,,widening,high_vol,0.4
2026-07-29,RBBF40,10.15,9.27,-8.67,53594,11.3,4124,deep_discount,high,IGNORE,maturity:11.3y,42.75,,widening,high_vol,0.3
2026-07-29,NIBLSTF,9.8,8.99,-8.27,2627,9.53,3480,deep_discount,medium,IGNORE,maturity:9.5y,46.38,,narrowing,high_vol,0.62
2026-07-29,MNMF1,10.62,9.75,-8.19,84881,8.4,3065,deep_discount,high,IGNORE,maturity:8.4y,48.25,,widening,,0.66
