date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-27,PRSF,15.85,13.05,-17.67,149815,5.8,2118,deep_discount,high,IGNORE,maturity:5.8y,70.73,,stable,,22.11
2026-05-27,KDBY,13.74,11.51,-16.23,477100,6.17,2251,deep_discount,high,IGNORE,maturity:6.2y,65.12,,widening,high_vol,20.42
2026-05-27,KEF,12.84,11.0,-14.33,263899,4.81,1756,deep_discount,high,IGNORE,maturity:4.8y,82.68,,narrowing,,21.71
2026-05-27,SBCF,11.34,9.83,-13.32,7450,4.83,1764,deep_discount,medium,IGNORE,maturity:4.8y,57.07,,narrowing,,-1.94
2026-05-27,LUK,11.66,10.15,-12.95,6700,4.22,1540,deep_discount,medium,IGNORE,maturity:4.2y,66.1,,narrowing,,-1.17
2026-05-27,LVF2,11.41,10.0,-12.36,3900,7.28,2656,deep_discount,medium,IGNORE,maturity:7.3y,58.41,,narrowing,,-1.93
2026-05-27,GIBF1,12.35,10.87,-11.98,19450,6.18,2254,deep_discount,medium,IGNORE,maturity:6.2y,61.95,,narrowing,,-0.24
2026-05-27,SFEF,11.43,10.1,-11.64,2221,5.72,2087,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,47.44,,stable,,-4.1
2026-05-27,RSY,11.53,10.22,-11.36,38847,8.94,3262,deep_discount,high,IGNORE,maturity:8.9y,59.51,,narrowing,,2.13
2026-05-27,GBIMESY2,10.46,9.35,-10.61,13000,9.15,3339,deep_discount,medium,IGNORE,maturity:9.2y,40.24,,widening,high_vol,0.58
2026-05-27,NSIF2,12.1,10.83,-10.5,143680,6.27,2289,deep_discount,high,IGNORE,maturity:6.3y,59.02,,stable,,-0.82
2026-05-27,MBLEF,11.34,10.23,-9.79,121600,10.84,3957,deep_discount,high,IGNORE,maturity:10.8y,50.61,,stable,,-1.05
2026-05-27,NMBHF2,10.68,9.64,-9.74,155600,8.76,3198,deep_discount,high,IGNORE,maturity:8.8y,44.27,,widening,,-0.65
2026-05-27,SFMF,11.3,10.2,-9.73,0,3.44,1257,deep_discount,low,IGNORE,liquidity:low,47.32,,stable,,-2.04
2026-05-27,KSY,10.84,9.83,-9.32,8050,7.82,2853,deep_discount,medium,IGNORE,maturity:7.8y,50.3,,stable,,0.84
2026-05-27,NICGF2,10.67,9.72,-8.9,1600,4.49,1638,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,57.44,,narrowing,high_vol,5.12
2026-05-27,SIGS3,12.28,11.2,-8.79,29832,6.93,2530,deep_discount,medium,IGNORE,maturity:6.9y,67.56,,narrowing,,8.19
2026-05-27,MNMF1,10.97,10.01,-8.75,30730,8.57,3128,deep_discount,high,IGNORE,maturity:8.6y,51.59,,narrowing,,1.01
2026-05-27,GSY,10.89,9.99,-8.26,2600,8.61,3142,deep_discount,low,IGNORE,liquidity:low; maturity:8.6y,40.73,,narrowing,,0.37
2026-05-27,NIBLGF,10.13,9.32,-8.0,3150,6.65,2427,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,28.54,,widening,high_vol,-1.27
2026-05-27,RMF2,11.26,10.4,-7.64,900,6.99,2551,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,33.78,,widening,,-0.09
2026-05-27,C30MF,10.99,10.19,-7.28,1900,6.97,2544,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,51.46,,narrowing,,-0.09
2026-05-27,SAGF,10.99,10.2,-7.19,3300,7.51,2741,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,30.61,,widening,,0.27
2026-05-27,NIBLSTF,10.04,9.33,-7.07,3810,9.71,3543,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,21.46,,stable,high_vol,-2.14
2026-05-27,RBBF40,10.27,9.61,-6.43,10000,11.47,4187,moderate_discount,medium,IGNORE,maturity:11.5y,21.71,,widening,high_vol,-0.96
2026-05-27,NIBSF2,10.1,9.58,-5.15,5950,5.01,1828,moderate_discount,medium,IGNORE,maturity:5.0y,31.46,,stable,high_vol,-1.46
2026-05-27,MMF1,9.98,9.48,-5.01,15997,5.29,1930,moderate_discount,medium,IGNORE,maturity:5.3y,37.8,,narrowing,high_vol,-1.67
2026-05-27,H8020,12.81,12.25,-4.37,37450,7.35,2684,moderate_discount,high,IGNORE,maturity:7.3y,50.12,,narrowing,,1.83
2026-05-27,HLICF,9.32,9.0,-3.43,24670,9.31,3398,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,23.54,,stable,,-3.32
2026-05-27,NBF3,10.32,9.98,-3.29,8050,5.33,1945,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,37.62,,stable,,1.18
2026-05-27,CMF2,10.52,10.2,-3.04,5009,0.12,42,small_discount,medium,IGNORE,valuation:small_discount,49.27,,narrowing,,-0.94
2026-05-27,NBF2,10.47,10.19,-2.67,66915,3.01,1100,small_discount,high,IGNORE,valuation:small_discount,53.05,,narrowing,,0.48
2026-05-27,NMB50,10.76,10.84,0.74,600,0.27,97,premium,low,IGNORE,valuation:premium; liquidity:low,45.0,,narrowing,,-0.92
2026-05-27,PSF,14.35,12.54,-12.61,14250,2.07,756,deep_discount,medium,CONSIDER,,81.34,1.0,narrowing,,12.55
2026-05-27,NICFC,10.52,9.59,-8.84,12400,3.05,1115,deep_discount,medium,CONSIDER,,65.61,2.0,narrowing,,4.26
2026-05-27,RMF1,10.64,9.85,-7.42,14610,2.16,788,moderate_discount,medium,CONSIDER,,44.63,7.0,widening,high_vol,0.76
2026-05-27,NICBF,10.47,9.7,-7.35,5365,3.25,1188,moderate_discount,medium,CONSIDER,,46.59,6.0,stable,high_vol,4.39
2026-05-27,SIGS2,11.53,10.71,-7.11,23015,3.25,1187,moderate_discount,medium,CONSIDER,,62.32,3.0,narrowing,,5.01
2026-05-27,SEF,10.95,10.2,-6.85,57000,1.45,530,moderate_discount,high,CONSIDER,,60.24,4.0,narrowing,,3.79
2026-05-27,NICSF,9.89,9.32,-5.76,4925,2.11,770,moderate_discount,medium,CONSIDER,,33.78,8.0,stable,,-1.49
2026-05-27,SLCF,10.65,10.17,-4.51,30400,1.75,637,moderate_discount,medium,CONSIDER,,56.95,5.0,narrowing,,0.47
