date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-12,LVF2,11.41,9.31,-18.4,8933,7.07,2579,deep_discount,medium,IGNORE,maturity:7.1y,58.25,,widening,,-1.93
2026-08-12,SBCF,11.34,9.36,-17.46,170993,4.62,1687,deep_discount,high,IGNORE,maturity:4.6y,64.13,,widening,,-1.94
2026-08-12,SFEF,11.43,9.8,-14.26,49410,5.51,2010,deep_discount,high,IGNORE,maturity:5.5y,69.88,,stable,,-4.1
2026-08-12,LUK,11.66,10.15,-12.95,13300,4.01,1463,deep_discount,medium,IGNORE,maturity:4.0y,66.5,,widening,,-1.17
2026-08-12,NICGF2,10.4,9.08,-12.69,1590,4.28,1561,deep_discount,medium,IGNORE,maturity:4.3y,65.88,,stable,,1.36
2026-08-12,NICBF,10.32,9.2,-10.85,600,3.04,1111,deep_discount,low,IGNORE,liquidity:low,69.13,,narrowing,high_vol,0.88
2026-08-12,KDBY,12.26,10.98,-10.44,139886,5.96,2174,deep_discount,high,IGNORE,maturity:6.0y,55.75,,widening,high_vol,-4.14
2026-08-12,RMF2,10.86,9.81,-9.67,100,6.78,2474,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,59.5,,narrowing,,-1.81
2026-08-12,NIBLSTF,9.45,8.55,-9.52,8722,9.5,3466,deep_discount,medium,IGNORE,maturity:9.5y,38.88,,widening,high_vol,-3.57
2026-08-12,NIBSF2,9.75,8.83,-9.44,800,4.8,1751,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,59.44,,narrowing,high_vol,-1.81
2026-08-12,GIBF1,11.78,10.69,-9.25,3400,5.96,2177,deep_discount,medium,IGNORE,maturity:6.0y,59.62,,widening,,-1.59
2026-08-12,KSY,10.29,9.36,-9.04,2130,7.61,2776,deep_discount,medium,IGNORE,maturity:7.6y,41.25,,widening,,-2.65
2026-08-12,NIBLGF,9.76,8.89,-8.91,201855,6.44,2350,deep_discount,high,IGNORE,maturity:6.4y,45.88,,widening,high_vol,-2.2
