date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-29,SBCF,11.34,9.54,-15.87,6050,4.91,1792,deep_discount,medium,IGNORE,maturity:4.9y,50.0,,widening,high_vol,-1.94
2026-04-29,LUK,11.66,9.84,-15.61,0,4.3,1568,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,58.29,,widening,,-1.17
2026-04-29,MBLEF,11.46,9.95,-13.18,1420,10.92,3985,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,45.0,,widening,,4.75
2026-04-29,SFEF,11.43,9.99,-12.6,90350,5.79,2115,deep_discount,high,IGNORE,maturity:5.8y,68.78,,widening,,-4.1
2026-04-29,GIBF1,12.38,10.85,-12.36,11600,6.25,2282,deep_discount,medium,IGNORE,maturity:6.2y,56.71,,widening,,5.09
2026-04-29,NICFC,10.52,9.27,-11.88,1700,3.13,1143,deep_discount,low,IGNORE,liquidity:low,57.93,,widening,,4.26
2026-04-29,NIBLSTF,10.26,9.05,-11.79,21300,9.78,3571,deep_discount,high,IGNORE,maturity:9.8y,56.59,,stable,high_vol,5.02
2026-04-29,RMF2,11.27,10.0,-11.27,100,7.07,2579,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,57.93,,stable,,5.13
2026-04-29,RSY,11.29,10.06,-10.89,4400,9.01,3290,deep_discount,medium,IGNORE,maturity:9.0y,47.93,,widening,,4.83
2026-04-29,KSY,10.75,9.59,-10.79,850,7.89,2881,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,54.39,,narrowing,,4.98
2026-04-29,NMBHF2,10.75,9.59,-10.79,15500,8.84,3226,deep_discount,medium,IGNORE,maturity:8.8y,46.83,,widening,,3.66
2026-04-29,LVF2,11.41,10.2,-10.6,32050,7.35,2684,deep_discount,high,IGNORE,maturity:7.3y,62.2,,narrowing,,-1.93
2026-04-29,GBIMESY2,10.4,9.31,-10.48,2600,9.22,3367,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,35.24,,widening,,4.94
2026-04-29,RBBF40,10.37,9.31,-10.22,2700,11.55,4215,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,42.2,,stable,high_vol,4.75
2026-04-29,C30MF,11.0,9.9,-10.0,43200,7.05,2572,deep_discount,high,IGNORE,maturity:7.0y,51.71,,widening,,3.77
2026-04-29,NSIF2,12.2,10.99,-9.92,3105,6.35,2317,deep_discount,medium,IGNORE,maturity:6.3y,58.78,,narrowing,,4.9
2026-04-29,GSY,10.85,9.83,-9.4,6360,8.68,3170,deep_discount,medium,IGNORE,maturity:8.7y,43.17,,widening,,4.63
2026-04-29,NIBLGF,10.26,9.31,-9.26,3500,6.73,2455,deep_discount,medium,IGNORE,maturity:6.7y,39.51,,widening,high_vol,4.8
2026-04-29,NICGF2,10.67,9.78,-8.34,23669,4.56,1666,deep_discount,high,IGNORE,maturity:4.6y,68.66,,narrowing,,5.12
2026-04-29,SAGF,10.96,10.06,-8.21,11500,7.59,2769,deep_discount,medium,IGNORE,maturity:7.6y,49.57,,stable,,4.08
2026-04-29,MNMF1,10.86,10.02,-7.73,32100,8.65,3156,moderate_discount,high,IGNORE,maturity:8.7y,55.49,,narrowing,high_vol,4.62
2026-04-29,SIGS3,11.35,10.5,-7.49,1453,7.01,2558,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,36.95,,widening,,5.19
2026-04-29,H8020,12.58,11.65,-7.39,11500,7.43,2712,moderate_discount,medium,IGNORE,maturity:7.4y,33.35,,widening,,3.8
2026-04-29,NIBSF2,10.25,9.5,-7.32,5150,5.08,1856,moderate_discount,medium,IGNORE,maturity:5.1y,47.2,,narrowing,high_vol,4.38
2026-04-29,HLICF,9.64,8.96,-7.05,3800,9.39,3426,moderate_discount,medium,IGNORE,maturity:9.4y,23.9,,widening,,0.84
2026-04-29,NICSF,10.04,9.4,-6.37,1900,2.19,798,moderate_discount,low,IGNORE,liquidity:low,50.85,,stable,,5.35
2026-04-29,MMF1,10.15,9.6,-5.42,18600,5.36,1958,moderate_discount,medium,IGNORE,maturity:5.4y,54.51,,narrowing,high_vol,5.95
2026-04-29,NBF3,10.32,9.85,-4.55,14300,5.41,1973,moderate_discount,medium,IGNORE,maturity:5.4y,36.22,,widening,,1.18
2026-04-29,NBF2,10.47,10.15,-3.06,10100,3.09,1128,small_discount,medium,IGNORE,valuation:small_discount,50.85,,narrowing,,0.48
2026-04-29,NMB50,10.86,10.79,-0.64,1000,0.34,125,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,51.59,,narrowing,,5.23
