date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-20,PRSF,15.85,13.1,-17.35,839750,5.82,2125,deep_discount,high,IGNORE,maturity:5.8y,82.32,,narrowing,,22.11
2026-05-20,KEF,12.84,10.74,-16.36,19183,4.83,1763,deep_discount,high,IGNORE,maturity:4.8y,70.98,,widening,,21.71
2026-05-20,KDBY,13.74,11.58,-15.72,8330,6.19,2258,deep_discount,medium,IGNORE,maturity:6.2y,64.88,,narrowing,high_vol,20.42
2026-05-20,LVF2,11.41,9.73,-14.72,800,7.3,2663,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,55.37,,narrowing,,-1.93
2026-05-20,LUK,11.66,10.0,-14.24,1900,4.24,1547,deep_discount,medium,IGNORE,maturity:4.2y,55.0,,widening,,-1.17
2026-05-20,SBCF,11.34,9.76,-13.93,3090,4.85,1771,deep_discount,medium,IGNORE,maturity:4.8y,45.85,,widening,,-1.94
2026-05-20,GIBF1,12.35,10.77,-12.79,653310,6.19,2261,deep_discount,high,IGNORE,maturity:6.2y,68.66,,narrowing,,-0.24
2026-05-20,RSY,11.53,10.12,-12.23,2500,8.96,3269,deep_discount,medium,IGNORE,maturity:9.0y,49.7,,stable,,2.13
2026-05-20,SIGS3,12.28,10.85,-11.64,25650,6.95,2537,deep_discount,high,IGNORE,maturity:7.0y,75.73,,narrowing,,8.19
2026-05-20,NICGF2,10.67,9.45,-11.43,17100,4.51,1645,deep_discount,high,IGNORE,maturity:4.5y,57.87,,widening,,5.12
2026-05-20,SFEF,11.43,10.15,-11.2,2500,5.74,2094,deep_discount,medium,IGNORE,maturity:5.7y,62.62,,narrowing,,-4.1
2026-05-20,NSIF2,12.1,10.8,-10.74,741450,6.29,2296,deep_discount,high,IGNORE,maturity:6.3y,64.02,,narrowing,,-0.82
2026-05-20,C30MF,10.99,9.83,-10.56,300,6.99,2551,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,39.88,,widening,,-0.09
2026-05-20,MBLEF,11.34,10.2,-10.05,1100,10.86,3964,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,38.66,,stable,,-1.05
