date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-16,SBCF,11.34,9.61,-15.26,1487,4.78,1744,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,59.15,,widening,,-1.94
2026-06-16,LVF2,11.41,9.67,-15.25,700,7.22,2636,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,51.22,,widening,,-1.93
2026-06-16,PRSF,14.84,12.81,-13.68,153173,5.75,2098,deep_discount,high,IGNORE,maturity:5.8y,61.22,,widening,,-6.37
2026-06-16,KDBY,12.87,11.25,-12.59,1063850,6.11,2231,deep_discount,high,IGNORE,maturity:6.1y,62.2,,stable,high_vol,-6.33
2026-06-16,LUK,11.66,10.2,-12.52,7920,4.16,1520,deep_discount,medium,IGNORE,maturity:4.2y,67.44,,widening,,-1.17
2026-06-16,SFEF,11.43,10.06,-11.99,21250,5.66,2067,deep_discount,high,IGNORE,maturity:5.7y,67.56,,stable,,-4.1
2026-06-16,NICGF2,10.47,9.22,-11.94,3500,4.43,1618,deep_discount,medium,IGNORE,maturity:4.4y,51.34,,widening,high_vol,-1.87
2026-06-16,NICBF,10.38,9.15,-11.85,0,3.2,1168,deep_discount,low,IGNORE,liquidity:low,54.88,,stable,high_vol,-0.86
2026-06-16,KEF,12.01,10.8,-10.07,18410,4.76,1736,deep_discount,medium,IGNORE,maturity:4.8y,63.41,,stable,,-6.46
2026-06-16,GIBF1,11.99,10.8,-9.92,2900,6.12,2234,deep_discount,medium,IGNORE,maturity:6.1y,53.41,,stable,,-2.91
2026-06-16,RSY,11.32,10.23,-9.63,612800,8.88,3242,deep_discount,high,IGNORE,maturity:8.9y,63.05,,stable,,-1.82
2026-06-16,MBLEF,11.01,10.0,-9.17,64100,10.79,3937,deep_discount,high,IGNORE,maturity:10.8y,53.54,,stable,,-2.91
