date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-07,LUK,11.66,9.7,-16.81,3090,4.36,1590,deep_discount,medium,IGNORE,maturity:4.4y,63.13,,widening,,-1.17
2026-04-07,LVF2,11.41,9.6,-15.86,2100,7.41,2706,deep_discount,medium,IGNORE,maturity:7.4y,51.5,,widening,,-1.93
2026-04-07,SBCF,11.34,9.59,-15.43,2310,4.97,1814,deep_discount,medium,IGNORE,maturity:5.0y,58.88,,stable,high_vol,-1.94
2026-04-07,KSY,10.75,9.44,-12.19,2150,7.95,2903,deep_discount,medium,IGNORE,maturity:8.0y,48.62,,widening,,4.98
2026-04-07,SFEF,11.43,10.1,-11.64,0,5.85,2137,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,53.94,,widening,,-4.1
2026-04-07,NICGF2,10.67,9.43,-11.62,1790,4.62,1688,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,55.5,,widening,,5.12
2026-04-07,GIBF1,12.38,11.0,-11.15,8000,6.31,2304,deep_discount,medium,IGNORE,maturity:6.3y,62.5,,widening,,5.09
2026-04-07,MBLEF,11.46,10.2,-10.99,2050,10.98,4007,deep_discount,medium,IGNORE,maturity:11.0y,50.63,,widening,,4.75
2026-04-07,NSIF2,12.2,10.86,-10.98,29350,6.41,2339,deep_discount,medium,IGNORE,maturity:6.4y,59.5,,widening,,4.9
2026-04-07,RMF2,11.27,10.15,-9.94,12600,7.13,2601,deep_discount,medium,IGNORE,maturity:7.1y,69.5,,stable,,5.13
2026-04-07,C30MF,11.0,9.92,-9.82,25500,7.11,2594,deep_discount,medium,IGNORE,maturity:7.1y,54.5,,widening,,3.77
2026-04-07,SIGS3,11.35,10.25,-9.69,3050,7.07,2580,deep_discount,medium,IGNORE,maturity:7.1y,54.88,,widening,,5.19
2026-04-07,RSY,11.29,10.22,-9.48,8020,9.07,3312,deep_discount,medium,IGNORE,maturity:9.1y,57.75,,stable,,4.83
2026-04-07,GBIMESY2,10.4,9.42,-9.42,2600,9.28,3389,deep_discount,medium,IGNORE,maturity:9.3y,43.38,,widening,,4.94
2026-04-07,NIBLSTF,10.26,9.3,-9.36,7300,9.84,3593,deep_discount,medium,IGNORE,maturity:9.8y,49.75,,stable,high_vol,5.02
2026-04-07,RBBF40,10.37,9.4,-9.35,1100,11.61,4237,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,33.06,,widening,high_vol,4.75
2026-04-07,GSY,10.85,9.86,-9.12,2800,8.75,3192,deep_discount,medium,IGNORE,maturity:8.8y,39.63,,widening,,4.63
2026-04-07,NMBHF2,10.75,9.81,-8.74,1830,8.9,3248,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,37.5,,widening,,3.66
2026-04-07,PRSF,12.98,11.87,-8.55,1500,5.94,2168,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,55.5,,stable,,5.36
2026-04-07,MNMF1,10.86,10.0,-7.92,544400,8.71,3178,moderate_discount,high,IGNORE,maturity:8.7y,49.25,,widening,high_vol,4.62
2026-04-07,SAGF,10.96,10.12,-7.66,7315,7.65,2791,moderate_discount,medium,IGNORE,maturity:7.7y,46.88,,widening,,4.08
2026-04-07,NICSF,10.04,9.32,-7.17,1470,2.25,820,moderate_discount,low,IGNORE,liquidity:low,51.0,,widening,,5.35
2026-04-07,SFMF,11.3,10.49,-7.17,0,3.58,1307,moderate_discount,low,IGNORE,liquidity:low,51.81,,narrowing,,-2.04
2026-04-07,SIGS2,10.98,10.21,-7.01,500,3.39,1237,moderate_discount,low,IGNORE,liquidity:low,57.75,,narrowing,,5.17
2026-04-07,SLCF,10.6,9.9,-6.6,1400,1.88,687,moderate_discount,low,IGNORE,liquidity:low,47.25,,widening,,4.43
2026-04-07,MMF1,10.15,9.61,-5.32,35716,5.42,1980,moderate_discount,medium,IGNORE,maturity:5.4y,40.88,,widening,high_vol,5.95
2026-04-07,H8020,12.58,11.93,-5.17,4600,7.49,2734,moderate_discount,medium,IGNORE,maturity:7.5y,44.75,,narrowing,,3.8
2026-04-07,HLICF,9.64,9.15,-5.08,3000,9.45,3448,moderate_discount,medium,IGNORE,maturity:9.4y,23.0,,widening,,0.84
2026-04-07,CMF2,10.62,10.11,-4.8,1100,0.25,92,moderate_discount,low,IGNORE,liquidity:low,34.31,,widening,,3.31
2026-04-07,KEF,10.55,10.09,-4.36,114210,4.95,1806,moderate_discount,high,IGNORE,maturity:5.0y,54.38,,narrowing,,4.66
2026-04-07,NIBSF2,10.25,9.81,-4.29,171300,5.15,1878,moderate_discount,high,IGNORE,maturity:5.2y,50.0,,narrowing,high_vol,4.38
2026-04-07,NBF3,10.32,9.9,-4.07,36188,5.47,1995,moderate_discount,high,IGNORE,maturity:5.5y,41.38,,widening,,1.18
2026-04-07,KDBY,11.41,10.98,-3.77,47500,6.3,2301,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,46.5,,narrowing,,4.39
2026-04-07,NBF2,10.47,10.09,-3.63,4300,3.15,1150,small_discount,medium,IGNORE,valuation:small_discount,44.75,,narrowing,,0.48
2026-04-07,NIBLGF,10.26,9.98,-2.73,194618,6.79,2477,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,46.63,,narrowing,high_vol,4.8
2026-04-07,NICBF,10.47,10.34,-1.24,45200,3.39,1238,small_discount,high,IGNORE,valuation:small_discount,47.75,,narrowing,high_vol,4.39
2026-04-07,RMF1,10.56,9.55,-9.56,64110,2.3,838,deep_discount,high,CONSIDER,,60.38,1.0,widening,high_vol,5.28
2026-04-07,PSF,12.75,11.7,-8.24,63700,2.21,806,deep_discount,high,CONSIDER,,56.25,3.0,widening,,5.81
2026-04-07,SEF,10.55,9.9,-6.16,10400,1.59,580,moderate_discount,medium,CONSIDER,,44.0,4.0,widening,high_vol,4.98
2026-04-07,NMB50,10.86,10.36,-4.6,36693,0.4,147,moderate_discount,high,CONSIDER,,56.5,2.0,widening,,5.23
