date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-19,PRSF,14.84,12.61,-15.03,398700,5.74,2095,deep_discount,high,IGNORE,maturity:5.7y,60.61,,widening,,-6.37
2026-06-19,LUK,11.66,10.0,-14.24,11300,4.16,1517,deep_discount,medium,IGNORE,maturity:4.2y,75.73,,stable,,-1.17
2026-06-19,SBCF,11.34,9.77,-13.84,11501,4.77,1741,deep_discount,medium,IGNORE,maturity:4.8y,62.07,,widening,,-1.94
2026-06-19,LVF2,11.41,9.87,-13.5,450,7.21,2633,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,60.49,,stable,,-1.93
2026-06-19,KDBY,12.87,11.24,-12.67,901850,6.1,2228,deep_discount,high,IGNORE,maturity:6.1y,58.9,,stable,high_vol,-6.33
2026-06-19,GIBF1,11.99,10.59,-11.68,1250,6.11,2231,deep_discount,medium,IGNORE,maturity:6.1y,47.32,,widening,,-2.91
2026-06-19,SFEF,11.43,10.1,-11.64,900,5.65,2064,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,58.9,,stable,,-4.1
2026-06-19,SIGS3,11.89,10.51,-11.61,1001170,6.87,2507,deep_discount,high,IGNORE,maturity:6.9y,54.39,,widening,,-3.18
2026-06-19,NSIF2,11.85,10.6,-10.55,50810,6.21,2266,deep_discount,high,IGNORE,maturity:6.2y,61.95,,widening,,-2.07
2026-06-19,KEF,12.01,10.75,-10.49,2600,4.75,1733,deep_discount,medium,IGNORE,maturity:4.8y,52.2,,widening,,-6.46
2026-06-19,RSY,11.32,10.25,-9.45,2100,8.87,3239,deep_discount,medium,IGNORE,maturity:8.9y,49.15,,widening,,-1.82
2026-06-19,NICBF,10.38,9.41,-9.34,600,3.19,1165,deep_discount,low,IGNORE,liquidity:low,63.35,,narrowing,high_vol,-0.86
2026-06-19,NICGF2,10.47,9.55,-8.79,15900,4.42,1615,deep_discount,high,IGNORE,maturity:4.4y,67.68,,narrowing,high_vol,-1.87
2026-06-19,MBLEF,11.01,10.1,-8.27,2800,10.78,3934,deep_discount,medium,IGNORE,maturity:10.8y,41.71,,widening,,-2.91
2026-06-19,NMBHF2,10.57,9.71,-8.14,31740,8.7,3175,deep_discount,high,IGNORE,maturity:8.7y,55.37,,stable,,-1.03
2026-06-19,RMF2,11.03,10.2,-7.52,400,6.93,2528,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,56.1,,narrowing,,-2.04
2026-06-19,SAGF,10.77,10.0,-7.15,10675,7.45,2718,moderate_discount,medium,IGNORE,maturity:7.5y,49.27,,widening,,-2.0
2026-06-19,GBIMESY2,10.23,9.51,-7.04,1100,9.08,3316,moderate_discount,medium,IGNORE,maturity:9.1y,43.05,,narrowing,high_vol,-2.2
2026-06-19,RBBF40,10.12,9.45,-6.62,500,11.41,4164,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,36.95,,stable,high_vol,-1.46
2026-06-19,C30MF,10.76,10.05,-6.6,277200,6.91,2521,moderate_discount,high,IGNORE,maturity:6.9y,62.07,,narrowing,,-2.09
2026-06-19,MNMF1,10.55,9.86,-6.54,1700,8.51,3105,moderate_discount,medium,IGNORE,maturity:8.5y,31.95,,widening,,-3.83
2026-06-19,NIBLSTF,9.74,9.12,-6.37,7070,9.64,3520,moderate_discount,medium,IGNORE,maturity:9.6y,27.07,,widening,high_vol,-2.99
2026-06-19,NIBSF2,9.87,9.27,-6.08,14600,4.95,1805,moderate_discount,high,IGNORE,maturity:5.0y,56.95,,narrowing,high_vol,-2.28
2026-06-19,KSY,10.54,9.9,-6.07,2400,7.75,2830,moderate_discount,medium,IGNORE,maturity:7.8y,49.76,,narrowing,,-2.77
2026-06-19,NIBLGF,9.94,9.35,-5.94,2020,6.59,2404,moderate_discount,medium,IGNORE,maturity:6.6y,45.49,,narrowing,high_vol,-1.88
2026-06-19,RMF1,10.41,9.81,-5.76,600,2.1,765,moderate_discount,low,IGNORE,liquidity:low,42.74,,stable,high_vol,-2.16
2026-06-19,H8020,12.63,11.96,-5.3,1350,7.29,2661,moderate_discount,medium,IGNORE,maturity:7.3y,50.73,,narrowing,,-1.41
2026-06-19,GSY,10.47,10.0,-4.49,7820,8.55,3119,moderate_discount,medium,IGNORE,maturity:8.6y,38.78,,stable,,-3.86
