date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-13,PRSF,15.85,12.9,-18.61,36562,5.84,2132,deep_discount,high,IGNORE,maturity:5.8y,73.29,,stable,,22.11
2026-05-13,KDBY,13.74,11.5,-16.3,4800,6.21,2265,deep_discount,medium,IGNORE,maturity:6.2y,66.95,,narrowing,high_vol,20.42
2026-05-13,LVF2,11.41,9.62,-15.69,800,7.32,2670,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,47.2,,widening,,-1.93
2026-05-13,KEF,12.84,10.84,-15.58,3100,4.85,1770,deep_discount,medium,IGNORE,maturity:4.8y,75.18,,narrowing,,21.71
2026-05-13,GIBF1,12.35,10.67,-13.6,885,6.21,2268,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,58.05,,narrowing,,-0.24
2026-05-13,SIGS3,12.28,10.62,-13.52,1000,6.97,2544,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,52.44,,widening,,8.19
2026-05-13,SFEF,11.43,9.91,-13.3,700,5.76,2101,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,52.93,,narrowing,,-4.1
2026-05-13,LUK,11.66,10.19,-12.61,1300,4.26,1554,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,63.66,,narrowing,,-1.17
2026-05-13,RSY,11.53,10.14,-12.06,1500,8.98,3276,deep_discount,medium,IGNORE,maturity:9.0y,46.83,,stable,,2.13
2026-05-13,NSIF2,12.1,10.7,-11.57,3100,6.31,2303,deep_discount,medium,IGNORE,maturity:6.3y,48.23,,widening,,-0.82
2026-05-13,SBCF,11.34,10.04,-11.46,5400,4.87,1778,deep_discount,high,IGNORE,maturity:4.9y,65.12,,narrowing,,-1.94
2026-05-13,NMBHF2,10.68,9.51,-10.96,10020,8.8,3212,deep_discount,high,IGNORE,maturity:8.8y,57.32,,narrowing,high_vol,-0.65
2026-05-13,MNMF1,10.97,9.82,-10.48,5330,8.61,3142,deep_discount,high,IGNORE,maturity:8.6y,51.71,,stable,,1.01
2026-05-13,RMF2,11.26,10.11,-10.21,400,7.03,2565,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,41.83,,widening,,-0.09
2026-05-13,MBLEF,11.34,10.19,-10.14,3400,10.88,3971,deep_discount,medium,IGNORE,maturity:10.9y,46.46,,narrowing,,-1.05
2026-05-13,KSY,10.84,9.75,-10.06,1400,7.85,2867,deep_discount,medium,IGNORE,maturity:7.8y,54.76,,narrowing,,0.84
2026-05-13,SIGS2,11.53,10.39,-9.89,725,3.29,1201,deep_discount,low,IGNORE,liquidity:low,56.95,,stable,,5.01
2026-05-13,GSY,10.89,9.83,-9.73,25500,8.65,3156,deep_discount,high,IGNORE,maturity:8.7y,55.73,,narrowing,,0.37
2026-05-13,H8020,12.81,11.58,-9.6,3800,7.39,2698,deep_discount,medium,IGNORE,maturity:7.4y,58.66,,narrowing,,1.83
2026-05-13,NIBLSTF,10.04,9.1,-9.36,2013,9.75,3557,deep_discount,medium,IGNORE,maturity:9.8y,23.05,,widening,high_vol,-2.14
2026-05-13,NICGF2,10.67,9.68,-9.28,3600,4.53,1652,deep_discount,medium,IGNORE,maturity:4.5y,47.8,,widening,,5.12
2026-05-13,GBIMESY2,10.46,9.5,-9.18,1600,9.19,3353,deep_discount,medium,IGNORE,maturity:9.2y,35.12,,stable,high_vol,0.58
2026-05-13,C30MF,10.99,10.1,-8.1,4692,7.01,2558,deep_discount,medium,IGNORE,maturity:7.0y,56.34,,narrowing,,-0.09
