date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-23,LUK,11.66,10.0,-14.24,3700,4.4,1605,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,57.8,,narrowing,,-1.17
2026-03-23,LVF2,11.41,10.0,-12.36,21501,7.45,2721,deep_discount,medium,IGNORE,maturity:7.5y,56.83,,narrowing,,-1.93
2026-03-23,SBCF,11.34,10.0,-11.82,127650,5.01,1829,deep_discount,high,IGNORE,maturity:5.0y,68.17,,narrowing,,-1.94
2026-03-23,SFEF,11.43,10.31,-9.8,119900,5.9,2152,deep_discount,high,IGNORE,maturity:5.9y,67.32,,narrowing,,-4.1
2026-03-23,NSIF2,11.63,10.92,-6.1,1000,6.45,2354,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,46.71,,stable,,0.0
2026-03-23,MBLEF,10.94,10.3,-5.85,250411,11.02,4022,moderate_discount,high,IGNORE,maturity:11.0y,55.24,,widening,,1.02
2026-03-23,KDBY,10.93,10.3,-5.76,206200,6.35,2316,moderate_discount,high,IGNORE,maturity:6.3y,52.93,,widening,,-0.18
2026-03-23,MNMF1,10.38,9.85,-5.11,79500,8.75,3193,moderate_discount,high,IGNORE,maturity:8.8y,55.98,,narrowing,high_vol,1.47
2026-03-23,KSY,10.24,9.75,-4.79,2524,7.99,2918,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,34.88,,stable,,-0.19
2026-03-23,GIBF1,11.78,11.24,-4.58,35700,6.35,2319,moderate_discount,medium,IGNORE,maturity:6.3y,67.07,,narrowing,,0.86
2026-03-23,RMF2,10.72,10.23,-4.57,1900,7.17,2616,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,48.17,,narrowing,,0.09
2026-03-23,NICFC,10.09,9.63,-4.56,4400,3.23,1180,moderate_discount,low,IGNORE,liquidity:low,54.02,,narrowing,,0.7
2026-03-23,NICGF2,10.15,9.71,-4.33,2975,4.67,1703,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,52.56,,narrowing,,0.1
2026-03-23,NBF2,10.47,10.06,-3.92,34780,3.19,1165,small_discount,medium,IGNORE,valuation:small_discount,60.61,,narrowing,,0.48
2026-03-23,C30MF,10.6,10.2,-3.77,502400,7.15,2609,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,60.98,,stable,,1.24
2026-03-23,GSY,10.37,10.0,-3.57,30810,8.79,3207,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,43.41,,stable,high_vol,2.67
2026-03-23,H8020,12.12,11.69,-3.55,7600,7.53,2749,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,42.2,,widening,,1.85
2026-03-23,GBIMESY2,9.91,9.59,-3.23,6010,9.33,3404,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,37.32,,narrowing,,0.92
2026-03-23,RSY,10.77,10.45,-2.97,17340,9.12,3327,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,49.02,,narrowing,,1.13
2026-03-23,PRSF,12.32,11.98,-2.76,17200,5.98,2183,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.0y,50.98,,narrowing,,0.24
2026-03-23,NBF3,10.32,10.05,-2.62,164900,5.51,2010,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,65.49,,narrowing,,1.18
2026-03-23,NMBHF2,10.37,10.1,-2.6,64980,8.94,3263,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.9y,47.44,,narrowing,,0.1
2026-03-23,NIBLGF,9.79,9.56,-2.35,60200,6.83,2492,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.8y,43.05,,narrowing,high_vol,0.2
2026-03-23,NIBLSTF,9.77,9.55,-2.25,81830,9.88,3608,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,44.63,,narrowing,high_vol,0.21
2026-03-23,RMF1,10.03,9.84,-1.89,59286,2.34,853,small_discount,medium,IGNORE,valuation:small_discount,46.95,,narrowing,high_vol,0.1
