date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-01,SBCF,11.34,9.45,-16.67,23730,5.07,1851,deep_discount,high,IGNORE,maturity:5.1y,62.68,,widening,,-1.94
2026-03-01,LUK,11.66,9.8,-15.95,1450,4.46,1627,deep_discount,medium,IGNORE,maturity:4.5y,67.32,,narrowing,,-1.17
2026-03-01,LVF2,11.41,9.6,-15.86,6630,7.52,2743,deep_discount,medium,IGNORE,maturity:7.5y,64.27,,narrowing,,-1.93
2026-03-01,SFEF,11.43,9.75,-14.7,55999,5.96,2174,deep_discount,high,IGNORE,maturity:6.0y,74.39,,narrowing,,-4.1
2026-03-01,SFMF,11.3,10.06,-10.97,100,3.68,1344,deep_discount,low,IGNORE,liquidity:low,50.98,,widening,,-2.04
2026-03-01,GIBF1,11.78,10.63,-9.76,1100,6.41,2341,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,60.3,,stable,,0.86
2026-03-01,KDBY,10.93,9.91,-9.33,11400,6.41,2338,deep_discount,medium,IGNORE,maturity:6.4y,60.98,,narrowing,,-0.18
2026-03-01,KEF,10.08,9.18,-8.93,6900,5.05,1843,deep_discount,medium,IGNORE,maturity:5.0y,49.51,,widening,,0.0
2026-03-01,PRSF,12.29,11.21,-8.79,600,6.04,2205,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,61.34,,stable,,3.19
2026-03-01,NMBHF2,10.37,9.46,-8.78,18150,9.0,3285,deep_discount,high,IGNORE,maturity:9.0y,56.71,,stable,,0.1
2026-03-01,GSY,10.37,9.48,-8.58,34000,8.85,3229,deep_discount,high,IGNORE,maturity:8.8y,60.61,,stable,high_vol,2.67
2026-03-01,RMF2,10.72,9.82,-8.4,700,7.23,2638,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,44.27,,stable,,0.09
2026-03-01,KSY,10.26,9.4,-8.38,2800,8.05,2940,deep_discount,medium,IGNORE,maturity:8.1y,51.59,,stable,,2.6
2026-03-01,MBLEF,10.94,10.05,-8.14,374600,11.08,4044,deep_discount,high,IGNORE,maturity:11.1y,55.37,,stable,,1.02
2026-03-01,RSY,10.77,9.9,-8.08,12250,9.18,3349,deep_discount,medium,IGNORE,maturity:9.2y,46.83,,widening,,1.13
2026-03-01,NSIF2,11.63,10.69,-8.08,23665,6.51,2376,deep_discount,high,IGNORE,maturity:6.5y,65.98,,narrowing,,0.0
2026-03-01,GBIMESY2,9.91,9.14,-7.77,2430,9.39,3426,moderate_discount,medium,IGNORE,maturity:9.4y,40.73,,stable,high_vol,0.92
2026-03-01,NBF3,10.2,9.42,-7.65,4040,5.57,2032,moderate_discount,medium,IGNORE,maturity:5.6y,47.44,,widening,high_vol,2.51
2026-03-01,C30MF,10.6,9.82,-7.36,2200,7.21,2631,moderate_discount,medium,IGNORE,maturity:7.2y,57.93,,narrowing,,1.24
2026-03-01,NICGF2,10.14,9.4,-7.3,3540,4.73,1725,moderate_discount,medium,IGNORE,maturity:4.7y,55.73,,stable,,4.43
2026-03-01,MNMF1,10.38,9.68,-6.74,5200,8.81,3215,moderate_discount,medium,IGNORE,maturity:8.8y,39.76,,widening,high_vol,1.47
2026-03-01,SLCF,10.15,9.5,-6.4,850,1.98,724,moderate_discount,low,IGNORE,liquidity:low,41.34,,widening,,0.3
2026-03-01,NIBSF2,9.82,9.22,-6.11,9390,5.25,1915,moderate_discount,medium,IGNORE,maturity:5.2y,35.98,,widening,high_vol,0.41
2026-03-01,NICBF,10.04,9.43,-6.08,500,3.49,1275,moderate_discount,low,IGNORE,liquidity:low,44.15,,widening,,3.83
2026-03-01,NICFC,10.02,9.44,-5.79,1000,3.29,1202,moderate_discount,low,IGNORE,liquidity:low,59.76,,narrowing,,3.51
2026-03-01,SAGF,10.48,9.9,-5.53,3300,7.75,2828,moderate_discount,medium,IGNORE,maturity:7.8y,35.24,,widening,,2.14
2026-03-01,NIBLSTF,9.77,9.28,-5.02,7012,9.95,3630,moderate_discount,medium,IGNORE,maturity:9.9y,38.54,,narrowing,high_vol,0.21
2026-03-01,HLICF,9.56,9.09,-4.92,300,9.55,3485,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,17.68,,widening,,-0.83
2026-03-01,SIGS3,10.79,10.3,-4.54,5300,7.17,2617,moderate_discount,medium,IGNORE,maturity:7.2y,43.17,,narrowing,,0.19
2026-03-01,RBBF40,9.9,9.48,-4.24,1100,11.71,4274,moderate_discount,low,IGNORE,liquidity:low; maturity:11.7y,12.74,,widening,high_vol,-0.7
