date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-07,LVF2,11.41,9.06,-20.6,5300,7.08,2584,deep_discount,medium,IGNORE,maturity:7.1y,59.69,,widening,,-1.93
2026-08-07,SBCF,11.34,9.45,-16.67,10900,4.64,1692,deep_discount,medium,IGNORE,maturity:4.6y,62.5,,stable,,-1.94
2026-08-07,PRSF,14.84,12.91,-13.01,9400,5.61,2046,deep_discount,medium,IGNORE,maturity:5.6y,62.5,,narrowing,,-6.37
2026-08-07,SFEF,11.43,9.98,-12.69,33700,5.52,2015,deep_discount,high,IGNORE,maturity:5.5y,65.25,,stable,,-4.1
2026-08-07,NICGF2,10.4,9.18,-11.73,1010,4.29,1566,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,57.25,,stable,,1.36
2026-08-07,NIBSF2,9.75,8.76,-10.15,600,4.81,1756,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,51.63,,narrowing,high_vol,-1.81
2026-08-07,RMF2,10.86,9.79,-9.85,300,6.79,2479,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,48.63,,widening,,-1.81
2026-08-07,KDBY,12.26,11.09,-9.54,29060,5.97,2179,deep_discount,high,IGNORE,maturity:6.0y,59.13,,narrowing,high_vol,-4.14
2026-08-07,RBBF40,9.95,9.01,-9.45,1948,11.27,4115,deep_discount,medium,IGNORE,maturity:11.3y,43.75,,narrowing,high_vol,-1.97
2026-08-07,GIBF1,11.78,10.75,-8.74,2100,5.98,2182,deep_discount,medium,IGNORE,maturity:6.0y,59.38,,narrowing,,-1.59
2026-08-07,LUK,11.66,10.69,-8.32,1300,4.02,1468,deep_discount,medium,IGNORE,maturity:4.0y,64.63,,narrowing,,-1.17
2026-08-07,GBIMESY2,9.93,9.11,-8.26,8000,8.95,3267,deep_discount,medium,IGNORE,maturity:8.9y,48.38,,narrowing,high_vol,-2.84
2026-08-07,KEF,11.44,10.5,-8.22,127690,4.61,1684,deep_discount,high,IGNORE,maturity:4.6y,66.38,,narrowing,,-4.27
2026-08-07,RSY,11.16,10.26,-8.06,5300,8.74,3190,deep_discount,medium,IGNORE,maturity:8.7y,49.31,,narrowing,,-1.67
2026-08-07,SIGS3,11.44,10.55,-7.78,535,6.73,2458,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,42.75,,narrowing,,-3.87
2026-08-07,KSY,10.29,9.52,-7.48,43030,7.62,2781,moderate_discount,high,IGNORE,maturity:7.6y,43.12,,widening,,-2.65
2026-08-07,NBF3,10.32,9.55,-7.46,4830,5.13,1873,moderate_discount,medium,IGNORE,maturity:5.1y,46.88,,widening,,1.18
2026-08-07,NMBHF2,10.48,9.7,-7.44,16200,8.56,3126,moderate_discount,high,IGNORE,maturity:8.6y,45.75,,stable,,-0.76
2026-08-07,NSIF2,11.66,10.8,-7.38,48900,6.07,2217,moderate_discount,high,IGNORE,maturity:6.1y,57.75,,narrowing,,-2.26
2026-08-07,NICBF,10.32,9.57,-7.27,1200,3.06,1116,moderate_discount,low,IGNORE,liquidity:low,54.88,,narrowing,high_vol,0.88
2026-08-07,NIBLSTF,9.45,8.79,-6.98,6700,9.51,3471,moderate_discount,medium,IGNORE,maturity:9.5y,37.94,,narrowing,high_vol,-3.57
2026-08-07,MMF1,9.48,8.88,-6.33,14980,5.09,1858,moderate_discount,high,IGNORE,maturity:5.1y,41.25,,narrowing,high_vol,-3.07
2026-08-07,C30MF,10.53,9.9,-5.98,0,6.77,2472,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,33.5,,narrowing,,-2.59
2026-08-07,SLCF,10.08,9.52,-5.56,325,1.55,565,moderate_discount,low,IGNORE,liquidity:low,35.12,,widening,,-2.7
2026-08-07,MBLEF,10.85,10.28,-5.25,758456,10.64,3885,moderate_discount,high,IGNORE,maturity:10.6y,52.38,,narrowing,,-1.54
2026-08-07,NIBLGF,9.76,9.25,-5.23,0,6.45,2355,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,37.0,,narrowing,high_vol,-2.2
2026-08-07,GSY,9.96,9.52,-4.42,56540,8.41,3070,moderate_discount,high,IGNORE,maturity:8.4y,35.12,,narrowing,,-5.05
2026-08-07,MNMF1,10.22,9.8,-4.11,13700,8.37,3056,moderate_discount,medium,IGNORE,maturity:8.4y,43.0,,narrowing,,-3.77
2026-08-07,NBF2,10.47,10.1,-3.53,2280,2.82,1028,small_discount,medium,IGNORE,valuation:small_discount,52.88,,narrowing,,0.48
2026-08-07,SAGF,10.54,10.26,-2.66,100,7.31,2669,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.3y,32.12,,narrowing,,-2.59
2026-08-07,H8020,12.37,12.2,-1.37,3900,7.16,2612,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,42.5,,narrowing,,-1.98
2026-08-07,NMB50,10.45,10.38,-0.67,7283,0.07,25,small_discount,medium,IGNORE,valuation:small_discount,44.63,,widening,,-1.42
