date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-04,SBCF,11.34,9.68,-14.64,18642,4.64,1695,deep_discount,high,IGNORE,maturity:4.6y,67.5,,stable,,-1.94
2026-08-04,SFEF,11.43,9.85,-13.82,6900,5.53,2018,deep_discount,medium,IGNORE,maturity:5.5y,59.0,,widening,,-4.1
2026-08-04,PRSF,14.84,12.92,-12.94,6115,5.61,2049,deep_discount,medium,IGNORE,maturity:5.6y,59.0,,stable,,-6.37
2026-08-04,NICBF,10.32,9.02,-12.6,1500,3.07,1119,deep_discount,low,IGNORE,liquidity:low,53.38,,widening,high_vol,0.88
2026-08-04,LVF2,11.41,10.0,-12.36,14300,7.09,2587,deep_discount,medium,IGNORE,maturity:7.1y,73.63,,narrowing,,-1.93
2026-08-04,NICGF2,10.4,9.12,-12.31,2900,4.3,1569,deep_discount,medium,IGNORE,maturity:4.3y,55.88,,widening,,1.36
2026-08-04,NICFC,10.3,9.12,-11.46,800,2.87,1046,deep_discount,low,IGNORE,liquidity:low,58.69,,widening,,0.88
2026-08-04,NIBSF2,9.75,8.67,-11.08,5910,4.82,1759,deep_discount,medium,IGNORE,maturity:4.8y,49.25,,widening,high_vol,-1.81
2026-08-04,RMF2,10.86,9.72,-10.5,300,6.8,2482,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,47.88,,widening,,-1.81
2026-08-04,LUK,11.66,10.5,-9.95,18077,4.03,1471,deep_discount,medium,IGNORE,maturity:4.0y,76.5,,narrowing,,-1.17
2026-08-04,RBBF40,9.95,8.97,-9.85,23100,11.28,4118,deep_discount,high,IGNORE,maturity:11.3y,51.25,,narrowing,high_vol,-1.97
2026-08-04,KDBY,12.26,11.12,-9.3,47874,5.98,2182,deep_discount,high,IGNORE,maturity:6.0y,59.75,,narrowing,high_vol,-4.14
2026-08-04,GIBF1,11.78,10.77,-8.57,1900,5.99,2185,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,55.63,,narrowing,,-1.59
2026-08-04,KEF,11.44,10.46,-8.57,10300,4.62,1687,deep_discount,medium,IGNORE,maturity:4.6y,53.0,,narrowing,,-4.27
2026-08-04,GBIMESY2,9.93,9.12,-8.16,1600,8.96,3270,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,38.25,,narrowing,high_vol,-2.84
2026-08-04,NSIF2,11.66,10.71,-8.15,20100,6.08,2220,deep_discount,high,IGNORE,maturity:6.1y,52.13,,widening,,-2.26
2026-08-04,NMBHF2,10.48,9.65,-7.92,900,8.57,3129,moderate_discount,low,IGNORE,liquidity:low; maturity:8.6y,42.63,,stable,,-0.76
2026-08-04,SIGS3,11.44,10.58,-7.52,800,6.74,2461,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,42.69,,narrowing,,-3.87
2026-08-04,MNMF1,10.22,9.5,-7.05,22400,8.38,3059,moderate_discount,high,IGNORE,maturity:8.4y,45.13,,narrowing,,-3.77
2026-08-04,NIBLSTF,9.45,8.81,-6.77,8480,9.52,3474,moderate_discount,medium,IGNORE,maturity:9.5y,36.88,,narrowing,high_vol,-3.57
2026-08-04,RSY,11.16,10.49,-6.0,11600,8.75,3193,moderate_discount,medium,IGNORE,maturity:8.8y,50.38,,narrowing,,-1.67
2026-08-04,MBLEF,10.85,10.25,-5.53,155270,10.65,3888,moderate_discount,high,IGNORE,maturity:10.7y,55.38,,narrowing,,-1.54
2026-08-04,NBF3,10.32,9.75,-5.52,10646,5.14,1876,moderate_discount,medium,IGNORE,maturity:5.1y,51.5,,stable,,1.18
2026-08-04,KSY,10.29,9.75,-5.25,500,7.63,2784,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,26.38,,widening,,-2.65
2026-08-04,MMF1,9.48,9.0,-5.06,28000,5.1,1861,moderate_discount,high,IGNORE,maturity:5.1y,42.13,,narrowing,high_vol,-3.07
2026-08-04,C30MF,10.53,10.09,-4.18,4125,6.78,2475,moderate_discount,medium,IGNORE,maturity:6.8y,48.13,,narrowing,,-2.59
