date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-03,SBCF,11.34,9.02,-20.46,2200,4.56,1665,deep_discount,medium,IGNORE,maturity:4.6y,61.03,,widening,high_vol,-1.94
2026-09-03,LUK,11.66,9.4,-19.38,300,3.95,1441,deep_discount,low,IGNORE,liquidity:low,59.1,,widening,,-1.17
2026-09-03,LVF2,11.41,9.27,-18.76,5700,7.01,2557,deep_discount,medium,IGNORE,maturity:7.0y,72.69,,narrowing,,-1.93
2026-09-03,KDBY,12.02,9.82,-18.3,143900,5.9,2152,deep_discount,high,IGNORE,maturity:5.9y,58.72,,widening,high_vol,-6.02
2026-09-03,NICGF2,10.4,8.64,-16.92,8415,4.22,1539,deep_discount,medium,IGNORE,maturity:4.2y,69.74,,widening,,1.36
2026-09-03,MBLEF,10.93,9.13,-16.47,14893,10.57,3858,deep_discount,medium,IGNORE,maturity:10.6y,51.54,,widening,,-1.54
2026-09-03,RSY,11.33,9.47,-16.42,7040,8.67,3163,deep_discount,medium,IGNORE,maturity:8.7y,52.31,,widening,,-0.18
2026-09-03,NSIF2,11.69,9.9,-15.31,208045,6.0,2190,deep_discount,high,IGNORE,maturity:6.0y,71.67,,stable,,0.26
2026-09-03,NIBSF2,9.85,8.35,-15.23,600,4.74,1729,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,49.55,,widening,high_vol,-1.81
2026-09-03,NIBLGF,9.86,8.36,-15.21,200,6.38,2328,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,42.56,,widening,high_vol,-1.2
2026-09-03,RMF2,10.91,9.28,-14.94,0,6.72,2452,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,41.28,,widening,,-1.81
2026-09-03,KSY,10.32,8.84,-14.34,0,7.55,2754,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,42.18,,widening,,0.29
2026-09-03,NMBHF2,10.42,8.98,-13.82,1700,8.49,3099,deep_discount,medium,IGNORE,maturity:8.5y,54.74,,narrowing,,-0.57
2026-09-03,SFEF,11.43,9.86,-13.74,5100,5.45,1988,deep_discount,medium,IGNORE,maturity:5.5y,61.92,,narrowing,,-4.1
2026-09-03,MNMF1,10.43,9.0,-13.71,2100,8.3,3029,deep_discount,medium,IGNORE,maturity:8.3y,42.56,,widening,,-1.79
2026-09-03,KEF,11.23,9.7,-13.62,8800,4.54,1657,deep_discount,medium,IGNORE,maturity:4.5y,60.26,,narrowing,,-6.03
2026-09-03,NIBLSTF,9.53,8.3,-12.91,450,9.44,3444,deep_discount,low,IGNORE,liquidity:low; maturity:9.4y,30.0,,widening,high_vol,-3.57
2026-09-03,SIGS3,11.55,10.1,-12.55,20400,6.66,2431,deep_discount,high,IGNORE,maturity:6.7y,41.41,,widening,,-3.87
2026-09-03,SIGS2,10.95,9.74,-11.05,0,2.98,1088,deep_discount,low,IGNORE,liquidity:low,37.05,,widening,,-3.3
2026-09-03,GIBF1,11.78,10.51,-10.78,24650,5.9,2155,deep_discount,high,IGNORE,maturity:5.9y,55.26,,widening,,-1.59
2026-09-03,RBBF40,10.07,9.0,-10.63,700,11.2,4088,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,25.13,,widening,high_vol,-1.97
2026-09-03,GSY,9.96,8.95,-10.14,5900,8.34,3043,deep_discount,medium,IGNORE,maturity:8.3y,37.31,,stable,,-5.05
2026-09-03,GBIMESY2,9.93,8.93,-10.07,500,8.88,3240,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,34.23,,narrowing,,-2.84
2026-09-03,SAGF,10.54,9.63,-8.63,5200,7.24,2642,deep_discount,medium,IGNORE,maturity:7.2y,32.56,,widening,,-2.59
2026-09-03,MMF1,9.56,8.77,-8.26,5641,5.02,1831,deep_discount,medium,IGNORE,maturity:5.0y,31.92,,widening,high_vol,-2.25
2026-09-03,NBF3,10.32,9.54,-7.56,7800,5.06,1846,moderate_discount,medium,IGNORE,maturity:5.1y,50.77,,stable,,1.18
2026-09-03,PRSF,13.93,12.89,-7.47,225597,5.53,2019,moderate_discount,high,IGNORE,maturity:5.5y,58.59,,narrowing,,-0.71
2026-09-03,C30MF,10.6,9.95,-6.13,600,6.7,2445,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,40.32,,narrowing,,-2.59
2026-09-03,HLICF,8.69,8.31,-4.37,1000,9.04,3299,moderate_discount,medium,IGNORE,maturity:9.0y,25.64,,stable,high_vol,-2.57
2026-09-03,H8020,12.54,12.0,-4.31,3678997,7.08,2585,moderate_discount,high,IGNORE,maturity:7.1y,42.31,,stable,,-1.98
2026-09-03,SFMF,11.3,9.27,-17.96,3850,3.17,1158,deep_discount,medium,CONSIDER,,64.1,1.0,widening,,-2.04
2026-09-03,NICBF,10.32,8.72,-15.5,20000,2.98,1089,deep_discount,high,CONSIDER,,59.49,4.0,widening,high_vol,0.88
2026-09-03,NICFC,10.3,8.72,-15.34,2500,2.78,1016,deep_discount,medium,CONSIDER,,63.72,2.0,widening,,0.88
2026-09-03,NICSF,9.48,8.31,-12.34,2037,1.84,671,deep_discount,medium,CONSIDER,,50.0,9.0,widening,,-3.27
2026-09-03,SLCF,10.14,9.06,-10.65,1750,1.47,538,deep_discount,medium,CONSIDER,,52.69,7.0,stable,,-2.12
2026-09-03,SEF,10.36,9.4,-9.27,519000,1.18,431,deep_discount,high,CONSIDER,,54.87,5.0,widening,,-2.72
2026-09-03,PSF,13.09,11.99,-8.4,76101,1.8,657,deep_discount,high,CONSIDER,,59.74,3.0,widening,,0.38
2026-09-03,RMF1,10.31,9.5,-7.86,19600,1.89,689,moderate_discount,high,CONSIDER,,52.56,8.0,stable,high_vol,-1.63
2026-09-03,NBF2,10.47,9.8,-6.4,1600,2.74,1001,moderate_discount,medium,CONSIDER,,53.46,6.0,narrowing,,0.48
