date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-19,SBCF,11.34,9.63,-15.08,2900,4.6,1680,deep_discount,medium,IGNORE,maturity:4.6y,72.75,,narrowing,,-1.94
2026-08-19,LUK,11.66,9.99,-14.32,400,3.99,1456,deep_discount,low,IGNORE,liquidity:low,64.0,,widening,,-1.17
2026-08-19,SFEF,11.43,9.8,-14.26,100,5.49,2003,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,58.63,,stable,,-4.1
2026-08-19,NICGF2,10.4,8.97,-13.75,1000,4.26,1554,deep_discount,medium,IGNORE,maturity:4.3y,62.75,,widening,,1.36
2026-08-19,LVF2,11.41,9.86,-13.58,3400,7.05,2572,deep_discount,medium,IGNORE,maturity:7.0y,73.5,,narrowing,,-1.93
2026-08-19,NIBLSTF,9.45,8.41,-11.01,1500,9.48,3459,deep_discount,medium,IGNORE,maturity:9.5y,39.38,,widening,high_vol,-3.57
2026-08-19,KSY,10.29,9.17,-10.88,300,7.59,2769,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,43.31,,widening,,-2.65
2026-08-19,MBLEF,10.85,9.7,-10.6,2750,10.61,3873,deep_discount,medium,IGNORE,maturity:10.6y,46.0,,widening,,-1.54
2026-08-19,GBIMESY2,9.93,8.95,-9.87,600,8.92,3255,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,36.88,,widening,high_vol,-2.84
2026-08-19,KDBY,12.26,11.05,-9.87,83390,5.94,2167,deep_discount,high,IGNORE,maturity:5.9y,57.0,,narrowing,high_vol,-4.14
2026-08-19,NIBSF2,9.75,8.8,-9.74,950,4.78,1744,deep_discount,medium,IGNORE,maturity:4.8y,49.38,,stable,high_vol,-1.81
2026-08-19,NIBLGF,9.76,8.89,-8.91,7680,6.42,2343,deep_discount,medium,IGNORE,maturity:6.4y,49.13,,stable,high_vol,-2.2
2026-08-19,GIBF1,11.78,10.76,-8.66,15905,5.95,2170,deep_discount,high,IGNORE,maturity:6.0y,62.38,,narrowing,,-1.59
2026-08-19,MMF1,9.48,8.67,-8.54,8240,5.06,1846,deep_discount,medium,IGNORE,maturity:5.1y,39.25,,widening,high_vol,-3.07
2026-08-19,RBBF40,9.95,9.1,-8.54,12450,11.24,4103,deep_discount,medium,IGNORE,maturity:11.2y,44.0,,stable,high_vol,-1.97
2026-08-19,NICBF,10.32,9.48,-8.14,500,3.02,1104,deep_discount,low,IGNORE,liquidity:low,58.75,,narrowing,high_vol,0.88
2026-08-19,PRSF,14.03,12.91,-7.98,2538,5.57,2034,moderate_discount,medium,IGNORE,maturity:5.6y,49.62,,narrowing,,-5.01
