date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-18,LVF2,11.41,9.65,-15.43,2600,7.05,2573,deep_discount,medium,IGNORE,maturity:7.0y,72.88,,narrowing,,-1.93
2026-08-18,LUK,11.66,9.99,-14.32,300,3.99,1457,deep_discount,low,IGNORE,liquidity:low,57.63,,widening,,-1.17
2026-08-18,SFEF,11.43,9.8,-14.26,100,5.49,2004,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,60.56,,stable,,-4.1
2026-08-18,NICGF2,10.4,9.0,-13.46,900,4.26,1555,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,64.56,,stable,,1.36
2026-08-18,NICFC,10.3,9.07,-11.94,900,2.83,1032,deep_discount,low,IGNORE,liquidity:low,62.06,,widening,,0.88
2026-08-18,SBCF,11.34,10.0,-11.82,100,4.61,1681,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,64.06,,narrowing,high_vol,-1.94
2026-08-18,NIBLGF,9.76,8.64,-11.48,36900,6.42,2344,deep_discount,medium,IGNORE,maturity:6.4y,49.38,,widening,high_vol,-2.2
2026-08-18,NIBLSTF,9.45,8.38,-11.32,930,9.48,3460,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,34.25,,widening,high_vol,-3.57
2026-08-18,NICBF,10.32,9.21,-10.76,0,3.03,1105,deep_discount,low,IGNORE,liquidity:low,52.88,,widening,,0.88
2026-08-18,KDBY,12.26,11.05,-9.87,59575,5.94,2168,deep_discount,high,IGNORE,maturity:5.9y,58.38,,narrowing,high_vol,-4.14
2026-08-18,NIBSF2,9.75,8.8,-9.74,14350,4.78,1745,deep_discount,medium,IGNORE,maturity:4.8y,54.88,,widening,high_vol,-1.81
2026-08-18,RBBF40,9.95,9.05,-9.05,8200,11.24,4104,deep_discount,medium,IGNORE,maturity:11.2y,48.13,,stable,high_vol,-1.97
2026-08-18,PRSF,14.03,12.8,-8.77,979489,5.58,2035,deep_discount,high,IGNORE,maturity:5.6y,58.38,,stable,,-5.01
2026-08-18,GBIMESY2,9.93,9.06,-8.76,1150,8.92,3256,deep_discount,medium,IGNORE,maturity:8.9y,38.25,,stable,high_vol,-2.84
2026-08-18,MBLEF,10.85,9.92,-8.57,56700,10.61,3874,deep_discount,high,IGNORE,maturity:10.6y,45.5,,widening,,-1.54
2026-08-18,KSY,10.29,9.43,-8.36,11600,7.59,2770,deep_discount,medium,IGNORE,maturity:7.6y,53.0,,narrowing,,-2.65
2026-08-18,GIBF1,11.78,10.8,-8.32,22900,5.95,2171,deep_discount,medium,IGNORE,maturity:6.0y,54.5,,widening,,-1.59
2026-08-18,MNMF1,10.22,9.46,-7.44,6570,8.34,3045,moderate_discount,medium,IGNORE,maturity:8.3y,39.0,,stable,,-3.77
2026-08-18,NBF3,10.32,9.58,-7.17,14571,5.1,1862,moderate_discount,medium,IGNORE,maturity:5.1y,56.5,,stable,,1.18
2026-08-18,RMF2,10.86,10.1,-7.0,0,6.76,2468,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,50.75,,narrowing,,-1.81
2026-08-18,GSY,9.96,9.3,-6.63,2800,8.38,3059,moderate_discount,medium,IGNORE,maturity:8.4y,27.88,,widening,,-5.05
2026-08-18,MMF1,9.48,8.9,-6.12,2500,5.06,1847,moderate_discount,medium,IGNORE,maturity:5.1y,38.88,,stable,high_vol,-3.07
2026-08-18,RSY,11.16,10.5,-5.91,44150,8.71,3179,moderate_discount,medium,IGNORE,maturity:8.7y,49.88,,narrowing,,-1.67
2026-08-18,SAGF,10.54,9.92,-5.88,9500,7.28,2658,moderate_discount,medium,IGNORE,maturity:7.3y,40.0,,widening,,-2.59
2026-08-18,NSIF2,11.66,11.0,-5.66,208749,6.04,2206,moderate_discount,high,IGNORE,maturity:6.0y,57.63,,narrowing,,-2.26
2026-08-18,RMF1,10.28,9.7,-5.64,200,1.93,705,moderate_discount,low,IGNORE,liquidity:low,36.0,,widening,high_vol,-1.63
2026-08-18,SIGS3,11.44,10.8,-5.59,1883385,6.7,2447,moderate_discount,high,IGNORE,maturity:6.7y,44.88,,stable,,-3.87
2026-08-18,NMBHF2,10.48,9.9,-5.53,177644,8.53,3115,moderate_discount,high,IGNORE,maturity:8.5y,51.5,,narrowing,,-0.76
2026-08-18,C30MF,10.53,10.0,-5.03,0,6.74,2461,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,36.13,,stable,,-2.59
2026-08-18,KEF,11.44,10.98,-4.02,71300,4.58,1673,moderate_discount,high,IGNORE,maturity:4.6y,46.88,,narrowing,,-4.27
2026-08-18,H8020,12.37,12.0,-2.99,2100,7.13,2601,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,38.5,,narrowing,,-1.98
2026-08-18,SIGS2,10.85,10.53,-2.95,202700,3.02,1104,small_discount,high,IGNORE,valuation:small_discount,42.63,,widening,,-3.3
2026-08-18,SLCF,10.08,9.82,-2.58,5560,1.52,554,small_discount,medium,IGNORE,valuation:small_discount,48.5,,narrowing,,-2.7
2026-08-18,HLICF,8.73,8.7,-0.34,1000,9.08,3315,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,27.75,,narrowing,high_vol,-2.57
2026-08-18,NICSF,9.55,8.51,-10.89,9800,1.88,687,deep_discount,medium,CONSIDER,,57.75,2.0,widening,,-2.55
2026-08-18,SFMF,11.3,10.1,-10.62,3170,3.22,1174,deep_discount,medium,CONSIDER,,58.25,1.0,widening,,-2.04
2026-08-18,SEF,10.36,9.5,-8.3,535566,1.22,447,deep_discount,high,CONSIDER,,50.5,6.0,widening,,-2.72
2026-08-18,PSF,13.04,12.0,-7.98,8756,1.84,673,moderate_discount,medium,CONSIDER,,57.0,4.0,narrowing,,-4.26
2026-08-18,NBF2,10.47,9.81,-6.3,3300,2.79,1017,moderate_discount,medium,CONSIDER,,57.5,3.0,stable,,0.48
2026-08-18,NMB50,10.45,9.9,-5.26,237712,0.04,14,moderate_discount,high,CONSIDER,,51.5,5.0,widening,,-1.42
